date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2021-10-26 00:00:00+09:00,96425022.74429022,85778161.36929022,10646861.375,2,0.0006047367780450674,MeanReversion,-0.03574977255709777
2021-10-27 00:00:00+09:00,96252794.89616522,91120691.17741522,5132103.71875,1,-0.0017861323049073174,MeanReversion,-0.03747205103834783
2021-10-28 00:00:00+09:00,96308731.36491522,91120691.17741522,5188040.1875,1,0.0005811412417722206,MeanReversion,-0.03691268635084777
2021-10-29 00:00:00+09:00,96196859.78679022,91120691.17741522,5076168.609375,1,-0.001161593310798792,MeanReversion,-0.03803140213209777
2021-11-01 00:00:00+09:00,96462554.61491522,91120691.17741522,5341863.4375,1,0.0027619906586751064,MeanReversion,-0.03537445385084781
2021-11-02 00:00:00+09:00,96448570.27116522,91120691.17741522,5327879.09375,1,-0.00014497173339256264,MeanReversion,-0.03551429728834776
2021-11-03 00:00:00+09:00,96406618.59929022,91120691.17741522,5285927.421875,1,-0.00043496416543087335,MeanReversion,-0.03593381400709783
2021-11-04 00:00:00+09:00,96350683.03679022,91120691.17741522,5229991.859375,1,-0.0005802045887792762,MeanReversion,-0.03649316963209781
2021-11-05 00:00:00+09:00,96367488.66116522,85528223.56741522,10839265.09375,2,0.00017442143475610017,MeanReversion,-0.03632511338834776
2021-11-08 00:00:00+09:00,96309888.06049335,90728583.06049335,5581305.0,1,-0.0005977181876597459,Trend,-0.03690111939506646
2021-11-09 00:00:00+09:00,96257968.56049335,90728583.06049335,5529385.5,1,-0.000539087948761674,Trend,-0.037420314395066545
2021-11-10 00:00:00+09:00,96086258.93799335,63227880.187993355,32858378.749999993,2,-0.001783848392687526,Trend,-0.03913741062006648
2021-11-11 00:00:00+09:00,95961930.68799335,63227880.187993355,32734050.499999993,2,-0.001293923307808531,Trend,-0.040380693120066535
2021-11-12 00:00:00+09:00,96508395.93799335,63227880.187993355,33280515.749999993,2,0.005694604579984386,Trend,-0.03491604062006648
2021-11-15 00:00:00+09:00,97571940.93799335,63227880.187993355,34344060.74999999,2,0.011020232899563664,Trend,-0.02428059062006649
2021-11-16 00:00:00+09:00,97774806.18799335,63227880.187993355,34546925.99999999,2,0.0020791351289088933,Trend,-0.02225193812006654
2021-11-17 00:00:00+09:00,97031141.95886835,53060972.396368355,43970169.5625,3,-0.007605888041292919,Trend,-0.0296885804113165
2021-11-18 00:00:00+09:00,96829808.14636835,53060972.396368355,43768835.75,3,-0.00207494015256815,Trend,-0.03170191853631643
2021-11-19 00:00:00+09:00,98488145.33086836,82827093.83086836,15661051.5,2,0.017126308687850145,Trend,-0.015118546691316403
2021-11-22 00:00:00+09:00,98856584.84186837,88482240.34186837,10374344.5,1,0.0037409528807983428,Trend,-0.011434151581316332
2021-11-23 00:00:00+09:00,98603552.84186837,88482240.34186837,10121312.5,1,-0.002559586702340133,Trend,-0.013964471581316307
2021-11-24 00:00:00+09:00,98477036.02936837,88482240.34186837,9994795.6875,1,-0.001283085739343437,Trend,-0.0152296397063163
2021-11-25 00:00:00+09:00,98527642.59186837,88482240.34186837,10045402.25,1,0.0005138920152401028,Trend,-0.014723574081316304
2021-11-26 00:00:00+09:00,98327934.17999338,83505507.05499338,14822427.125,2,-0.002026927739479656,Trend,-0.016720658200066185
2021-11-29 00:00:00+09:00,98114417.41736838,78505176.29236838,19609241.125,3,-0.0021714761365182467,MeanReversion,-0.018855825826316175
2021-11-30 00:00:00+09:00,97723092.32361838,78505176.29236838,19217916.03125,3,-0.00398845658008995,MeanReversion,-0.02276907676381623
2021-12-01 00:00:00+09:00,98428181.04236838,78505176.29236838,19923004.75,3,0.007215169945861355,MeanReversion,-0.01571818957631621
2021-12-02 00:00:00+09:00,98972778.04236838,78505176.29236838,20467601.75,3,0.0055329377646995415,MeanReversion,-0.010272219576316188
2021-12-03 00:00:00+09:00,99065965.57361838,78505176.29236838,20560789.28125,3,0.0009415470909597268,MeanReversion,-0.009340344263816136
2021-12-06 00:00:00+09:00,98886126.16811839,73496006.44936839,25390119.71875,4,-0.0018153500494209052,Trend,-0.011138738318816177
2021-12-07 00:00:00+09:00,99078568.5111809,78670582.0736809,20407986.4375,3,0.001946100535229034,Trend,-0.009214314888191022
2021-12-08 00:00:00+09:00,99191667.84533714,84125629.22033714,15066038.625,2,0.0011415115887900562,Trend,-0.008083321546628608
2021-12-09 00:00:00+09:00,99291120.57508714,50645448.637587145,48645671.9375,4,0.0010026318934881484,Trend,-0.0070887942491285605
2021-12-10 00:00:00+09:00,98649048.13758714,50645448.637587145,48003599.5,4,-0.006466564520383744,Trend,-0.013509518624128525
2021-12-13 00:00:00+09:00,97686384.62196214,50645448.637587145,47040935.984375,4,-0.009758467352694145,Trend,-0.023136153780378588
2021-12-14 00:00:00+09:00,98308927.99446215,60534578.22883715,37774349.765625,3,0.006372877601205085,Trend,-0.016910720055378525
2021-12-15 00:00:00+09:00,98720687.96321215,60534578.22883715,38186109.734375,3,0.004188429038440855,Trend,-0.012793120367878497
2021-12-16 00:00:00+09:00,100390274.52571215,60534578.22883715,39855696.296875,3,0.016912225764899036,Trend,0.0039027452571214205
2021-12-17 00:00:00+09:00,100312094.08821215,60534578.22883715,39777515.859375,3,-0.0007787650533814805,Trend,0.003120940882121559
2021-12-20 00:00:00+09:00,99524102.52571215,60534578.22883715,38989524.296875,3,-0.007855399387904916,Trend,-0.004758974742878563
2021-12-21 00:00:00+09:00,99407056.96321215,60534578.22883715,38872478.734375,3,-0.00117605242880503,Trend,-0.005929430367878519
2021-12-22 00:00:00+09:00,98664804.50671214,65721253.756712146,32943550.749999993,2,-0.0074667984263400156,Trend,-0.013351954932878662
2021-12-23 00:00:00+09:00,98579594.61608714,65721253.756712146,32858340.859374993,2,-0.0008636300558342302,Trend,-0.014204053839128594
2021-12-24 00:00:00+09:00,98401592.32966527,71473052.32966527,26928540.0,1,-0.0018056707081732792,Trend,-0.015984076703347228
2021-12-27 00:00:00+09:00,98432019.82966527,71473052.32966527,26958967.5,1,0.0003092175571515199,Trend,-0.015679801703347263
2021-12-28 00:00:00+09:00,98573046.63866527,65906596.138665274,32666450.5,2,0.0014327330602790234,Trend,-0.014269533613347263
2021-12-29 00:00:00+09:00,98595527.13866527,65906596.138665274,32688931.0,2,0.00022805929984492934,Trend,-0.014044728613347268
2021-12-30 00:00:00+09:00,98911727.13866527,65906596.138665274,33005131.0,2,0.003207042035033636,Trend,-0.01088272861334727
2022-01-04 00:00:00+09:00,98481763.13866527,65906596.138665274,32575167.0,2,-0.004346946640586213,Trend,-0.015182368613347208
2022-01-05 00:00:00+09:00,97732740.71991527,55854071.84491528,41878668.87499999,3,-0.0076056966780271296,Trend,-0.022672592800847324
2022-01-06 00:00:00+09:00,96503337.56366527,81276014.03241527,15227323.53125,2,-0.01257923544550188,Trend,-0.0349666243633473
2022-01-07 00:00:00+09:00,96515661.31366527,81276014.03241527,15239647.28125,2,0.00012770283713625652,Trend,-0.034843386863347314
2022-01-10 00:00:00+09:00,96285382.81366527,81276014.03241527,15009368.78125,2,-0.0023859184806455103,Trend,-0.037146171863347344
2022-01-11 00:00:00+09:00,96301884.19916527,76290004.66791527,20011879.53125,3,0.00017137996461968896,Trend,-0.03698115800834734
2022-01-12 00:00:00+09:00,96716299.66791527,76290004.66791527,20426295.0,3,0.004303295539814567,Trend,-0.03283700332084727
2022-01-13 00:00:00+09:00,96763855.69916527,76290004.66791527,20473851.03125,3,0.0004917064798104498,Trend,-0.03236144300834731
2022-01-14 00:00:00+09:00,96443437.29291527,76290004.66791527,20153432.625,3,-0.0033113439303841252,Trend,-0.03556562707084732
2022-01-17 00:00:00+09:00,96272199.44916527,76290004.66791527,19982194.78125,3,-0.001775526137977823,Trend,-0.037278005508347256
2022-01-18 00:00:00+09:00,95942817.98041527,76290004.66791527,19652813.3125,3,-0.0034213560159069845,Trend,-0.040571820195847264
2022-01-19 00:00:00+09:00,95709595.02729027,76290004.66791527,19419590.359375,3,-0.002430853690086554,Trend,-0.04290404972709727
2022-01-20 00:00:00+09:00,95844808.98041527,76290004.66791527,19554804.3125,3,0.001412752327354827,Trend,-0.04155191019584725
2022-01-21 00:00:00+09:00,95669031.37104027,76290004.66791527,19379026.703125,3,-0.0018339815295673745,Trend,-0.043309686289597304
2022-01-24 00:00:00+09:00,95324436.82847777,80829437.70347777,14494999.125,2,-0.0036019445124936267,Trend,-0.046755631715222346
2022-01-25 00:00:00+09:00,95017302.96597777,74868329.99722777,20148972.96875,3,-0.003221984547914447,MeanReversion,-0.04982697034022232
2022-01-26 00:00:00+09:00,95001867.04347777,79998201.57472777,15003665.46875,2,-0.00016245380597179615,MeanReversion,-0.04998132956522228
2022-01-27 00:00:00+09:00,94376398.48097777,79998201.57472777,14378196.90625,2,-0.006583750214232631,MeanReversion,-0.056236015190222255
2022-01-28 00:00:00+09:00,94776038.23097777,79998201.57472777,14777836.65625,2,0.004234530628762556,MeanReversion,-0.05223961769022223
2022-02-03 00:00:00+09:00,95070496.13722777,79998201.57472777,15072294.5625,2,0.003106881356787383,MeanReversion,-0.04929503862772222
2022-02-04 00:00:00+09:00,95442111.33722778,57698040.27472778,37744071.0625,3,0.003908838336802223,MeanReversion,-0.04557888662772225
2022-02-07 00:00:00+09:00,94485282.05597778,57698040.27472778,36787241.78125,3,-0.01002523171212355,MeanReversion,-0.05514717944022218
2022-02-08 00:00:00+09:00,94475434.87050903,52764600.35488403,41710834.515625,4,-0.0001042192525065877,MeanReversion,-0.05524565129490977
2022-02-09 00:00:00+09:00,94475434.87050903,52764600.35488403,41710834.515625,4,0.0,MeanReversion,-0.05524565129490977
2022-02-10 00:00:00+09:00,95448496.95129028,68939088.84972778,26509408.1015625,2,0.010299630608898047,MeanReversion,-0.04551503048709715
2022-02-11 00:00:00+09:00,95297108.86535278,68939088.84972778,26358020.015625,2,-0.001586070925923111,MeanReversion,-0.047028911346472246
2022-02-14 00:00:00+09:00,92941411.93254028,65810462.04972778,27130949.8828125,2,-0.02471950052693528,MeanReversion,-0.07058588067459715
2022-02-15 00:00:00+09:00,92665088.58566529,37608520.749727786,55056567.8359375,3,-0.002973091769636116,MeanReversion,-0.0733491141433471
2022-02-16 00:00:00+09:00,94667765.57004029,37608520.749727786,57059244.8203125,3,0.02161199017819526,MeanReversion,-0.053322344299597146
2022-02-17 00:00:00+09:00,95507333.77316529,37608520.749727786,57898813.0234375,3,0.008868575254412647,MeanReversion,-0.044926662268347184
2022-02-18 00:00:00+09:00,97825553.16379029,37608520.749727786,60217032.4140625,3,0.024272684610072925,MeanReversion,-0.02174446836209709
2022-02-21 00:00:00+09:00,98205900.03879029,37608520.749727786,60597379.2890625,3,0.0038880114928987464,MeanReversion,-0.017940999612097164
2022-02-22 00:00:00+09:00,98510178.16379029,37608520.749727786,60901657.4140625,3,0.003098369088617048,MeanReversion,-0.014898218362097149
2022-02-23 00:00:00+09:00,98281968.78879029,37608520.749727786,60673448.0390625,3,-0.0023166070679576656,MeanReversion,-0.01718031211209714
2022-02-24 00:00:00+09:00,97483622.62946217,27148200.910712168,70335421.71875,4,-0.008123017570433322,MeanReversion,-0.025163773705378367
2022-02-25 00:00:00+09:00,99316457.69821218,54037590.01071217,45278867.68750001,3,0.018801466536760403,MeanReversion,-0.006835423017878206
2022-02-28 00:00:00+09:00,99316457.69821218,54037590.01071217,45278867.68750001,3,0.0,MeanReversion,-0.006835423017878206
2022-03-02 00:00:00+09:00,99469923.84508717,83469718.56383717,16000205.28125,2,0.001545223726578282,MeanReversion,-0.0053007615491282856
2022-03-03 00:00:00+09:00,99977239.57946217,83469718.56383717,16507521.015625,2,0.005100192246704438,MeanReversion,-0.00022760420537826231
2022-03-04 00:00:00+09:00,99977239.57946217,83469718.56383717,16507521.015625,2,0.0,MeanReversion,-0.00022760420537826231
2022-03-07 00:00:00+09:00,99057990.75133717,83469718.56383717,15588272.1875,2,-0.009194581006553793,MeanReversion,-0.00942009248662834
2022-03-08 00:00:00+09:00,98975160.37633717,83469718.56383717,15505441.8125,2,-0.000836180649049556,MeanReversion,-0.010248396236628321
2022-03-10 00:00:00+09:00,98975160.37633717,83469718.56383717,15505441.8125,2,0.0,MeanReversion,-0.010248396236628321
2022-03-11 00:00:00+09:00,98975160.37633717,83469718.56383717,15505441.8125,2,0.0,MeanReversion,-0.010248396236628321
2022-03-14 00:00:00+09:00,99631851.45046216,89567804.27858716,10064047.171875,2,0.006634907906468923,MeanReversion,-0.0036814854953783893
2022-03-15 00:00:00+09:00,99631851.45046216,89567804.27858716,10064047.171875,2,0.0,MeanReversion,-0.0036814854953783893
2022-03-16 00:00:00+09:00,99565503.45046216,89567804.27858716,9997699.171875,2,-0.0006659316175910979,MeanReversion,-0.004344965495378328
2022-03-17 00:00:00+09:00,99565503.45046216,89567804.27858716,9997699.171875,2,0.0,MeanReversion,-0.004344965495378328
2022-03-18 00:00:00+09:00,99841415.51296216,89567804.27858716,10273611.234375,2,0.002771161224904395,MeanReversion,-0.0015858448703783834
2022-03-21 00:00:00+09:00,99841415.51296216,89567804.27858716,10273611.234375,2,0.0,MeanReversion,-0.0015858448703783834
2022-03-22 00:00:00+09:00,100021538.96608716,89567804.27858716,10453734.6875,2,0.001804095546918738,MeanReversion,0.00021538966087164546
2022-03-23 00:00:00+09:00,100310812.10139966,94636424.22639966,5674387.875,1,0.0028921084228725746,MeanReversion,0.003108121013996712
2022-03-24 00:00:00+09:00,100310812.10139966,94636424.22639966,5674387.875,1,0.0,MeanReversion,0.003108121013996712
2022-03-25 00:00:00+09:00,100229500.75764966,100229500.75764966,0.0,0,-0.0008105940132137057,Trend,0.0022950075764966993
2022-03-28 00:00:00+09:00,100229500.75764966,100229500.75764966,0.0,0,0.0,Trend,0.0022950075764966993
2022-03-29 00:00:00+09:00,100229500.75764966,100229500.75764966,0.0,0,0.0,MeanReversion,0.0022950075764966993
2022-03-30 00:00:00+09:00,100229500.75764966,100229500.75764966,0.0,0,0.0,Trend,0.0022950075764966993
2022-03-31 00:00:00+09:00,100229500.75764966,100229500.75764966,0.0,0,0.0,Trend,0.0022950075764966993
2022-04-01 00:00:00+09:00,100209230.22189966,90073962.34689966,10135267.875,1,-0.00020224121238532344,Trend,0.002092302218996478
2022-04-04 00:00:00+09:00,100284754.94064966,90073962.34689966,10210792.59375,1,0.0007536702814976426,Trend,0.0028475494064965634
2022-04-05 00:00:00+09:00,100420695.75314966,90073962.34689966,10346733.40625,1,0.0013555481347136134,Trend,0.004206957531496691
2022-04-06 00:00:00+09:00,100043077.97189966,90073962.34689966,9969115.625,1,-0.003760358145478704,Trend,0.00043077971899663225
2022-04-07 00:00:00+09:00,99771193.44064966,90073962.34689966,9697231.09375,1,-0.0027176745934023305,Trend,-0.0022880655935033634
2022-04-08 00:00:00+09:00,99635250.69064966,90073962.34689966,9561288.34375,1,-0.0013625450925458527,Trend,-0.003647493093503429
2022-04-11 00:00:00+09:00,99529518.40939966,90073962.34689966,9455556.0625,1,-0.0010611935084930968,Trend,-0.004704815906003468
2022-04-12 00:00:00+09:00,99365616.81946215,99365616.81946215,0.0,0,-0.0016467636190433677,Trend,-0.006343831805378453
2022-04-13 00:00:00+09:00,99365616.81946215,99365616.81946215,0.0,0,0.0,Trend,-0.006343831805378453
2022-04-14 00:00:00+09:00,99365616.81946215,99365616.81946215,0.0,0,0.0,Trend,-0.006343831805378453
2022-04-15 00:00:00+09:00,99365616.81946215,99365616.81946215,0.0,0,0.0,Trend,-0.006343831805378453
2022-04-18 00:00:00+09:00,99365616.81946215,99365616.81946215,0.0,0,0.0,Trend,-0.006343831805378453
2022-04-19 00:00:00+09:00,99365616.81946215,99365616.81946215,0.0,0,0.0,Trend,-0.006343831805378453
2022-04-20 00:00:00+09:00,99365616.81946215,99365616.81946215,0.0,0,0.0,Trend,-0.006343831805378453
2022-04-21 00:00:00+09:00,99365616.81946215,99365616.81946215,0.0,0,0.0,Trend,-0.006343831805378453
2022-04-22 00:00:00+09:00,99354605.3315559,93848861.3784309,5505743.953125,1,-0.00011081788911204704,Trend,-0.006453946684440992
2022-04-25 00:00:00+09:00,99415779.6284309,93848861.3784309,5566918.25,1,0.0006157167719689216,Trend,-0.005842203715690997
2022-04-26 00:00:00+09:00,99568716.8159309,93848861.3784309,5719855.4375,1,0.0015383592833211335,Trend,-0.004312831840690978
2022-04-27 00:00:00+09:00,99568716.8159309,93848861.3784309,5719855.4375,1,0.0,Trend,-0.004312831840690978
2022-04-28 00:00:00+09:00,99614598.5503059,93848861.3784309,5765737.171875,1,0.0004608047170058249,Trend,-0.003854014496941005
2022-04-29 00:00:00+09:00,99538129.9565559,93848861.3784309,5689268.578125,1,-0.0007676444503400548,Trend,-0.004618700434441014
2022-05-02 00:00:00+09:00,99568716.8159309,93848861.3784309,5719855.4375,1,0.00030728786434264244,Trend,-0.004312831840690978
2022-05-03 00:00:00+09:00,99461661.3628059,93848861.3784309,5612799.984375,1,-0.0010751916520417293,Trend,-0.0053833863719410235
2022-05-04 00:00:00+09:00,99476955.0815559,93848861.3784309,5628093.703125,1,0.0001537649637102234,Trend,-0.005230449184440933
2022-05-06 00:00:00+09:00,99431073.3471809,93848861.3784309,5582211.96875,1,-0.0004612297826906975,Trend,-0.005689266528191017
2022-05-10 00:00:00+09:00,99369898.4721809,93848861.3784309,5521037.09375,1,-0.000615249065917256,Trend,-0.006301015278190936
2022-05-11 00:00:00+09:00,99446368.2221809,93848861.3784309,5597506.84375,1,0.0007695464237735816,Trend,-0.005536317778190969
2022-05-12 00:00:00+09:00,99369898.4721809,93848861.3784309,5521037.09375,1,-0.0007689546774514167,Trend,-0.006301015278190936
2022-05-13 00:00:00+09:00,99553424.2534309,93848861.3784309,5704562.875,1,0.0018468951269119405,Trend,-0.004465757465691
2022-05-16 00:00:00+09:00,99476955.0815559,93848861.3784309,5628093.703125,1,-0.0007681219651504145,Trend,-0.005230449184440933
2022-05-17 00:00:00+09:00,99513091.16968091,88966871.88843091,10546219.28125,2,0.0003632608989225794,Trend,-0.004869088303190883
2022-05-18 00:00:00+09:00,99482058.16968091,88966871.88843091,10515186.28125,2,-0.00031184841748188585,Trend,-0.005179418303190908
2022-05-19 00:00:00+09:00,99281901.63843091,88966871.88843091,10315029.75,2,-0.0020119862308096703,Trend,-0.007180983615690861
2022-05-20 00:00:00+09:00,99435063.26343091,88966871.88843091,10468191.375,2,0.001542694312582693,Trend,-0.005649367365690883
2022-05-23 00:00:00+09:00,99603343.66397779,94700065.16397779,4903278.5,1,0.0016923647959177224,Trend,-0.003966563360222164
2022-05-24 00:00:00+09:00,99510243.66397779,94700065.16397779,4810178.5,1,-0.0009347075768267876,Trend,-0.004897563360222179
2022-05-25 00:00:00+09:00,99572310.16397779,94700065.16397779,4872245.0,1,0.0006237197067830991,Trend,-0.004276898360222159
2022-05-26 00:00:00+09:00,99440482.8934778,67523685.6434778,31916797.25,2,-0.0013239350406041295,Trend,-0.005595171065222004
2022-05-27 00:00:00+09:00,99273505.99619654,57605565.355571546,41667940.64062499,4,-0.0016791641836667592,Trend,-0.007264940038034573
2022-05-30 00:00:00+09:00,99736320.88632154,62602425.667571545,37133895.21875,3,0.004662018183811734,Trend,-0.0026367911367845
2022-05-31 00:00:00+09:00,99814566.40194654,62602425.667571545,37212140.734375,3,0.0007845237816039852,Trend,-0.0018543359805345272
2022-06-02 00:00:00+09:00,99486284.98007154,62602425.667571545,36883859.3125,3,-0.0032889129684041674,Trend,-0.0051371501992845126
2022-06-03 00:00:00+09:00,99810502.33944654,62602425.667571545,37208076.671875,3,0.0032589151302608865,Trend,-0.001894976605534504
2022-06-07 00:00:00+09:00,98725123.01132154,62602425.667571545,36122697.34375,3,-0.010874400014877383,Trend,-0.012748769886784528
2022-06-08 00:00:00+09:00,98893634.32382154,62602425.667571545,36291208.65625,3,0.0017068736645755589,Trend,-0.011063656761784557
2022-06-09 00:00:00+09:00,98328278.68319654,62602425.667571545,35725853.015625,3,-0.005716805176496753,Trend,-0.01671721316803454
2022-06-10 00:00:00+09:00,98069715.48007154,62602425.667571545,35467289.8125,3,-0.002629591472439574,Trend,-0.019302845199284602
2022-06-13 00:00:00+09:00,96918096.16924343,71539527.91924343,25378568.25,1,-0.011742863790220048,Trend,-0.030819038307565716
2022-06-14 00:00:00+09:00,96853518.54424343,71539527.91924343,25313990.625,1,-0.0006663113242261209,Trend,-0.03146481455756578
2022-06-15 00:00:00+09:00,97047248.79424343,71539527.91924343,25507720.875,1,0.0020002396702964997,Trend,-0.029527512057565763
2022-06-16 00:00:00+09:00,97596149.41924343,71539527.91924343,26056621.5,1,0.005656014279845856,Trend,-0.024038505807565724
2022-06-17 00:00:00+09:00,98403355.29424343,71539527.91924343,26863827.375,1,0.008270878306197105,Trend,-0.01596644705756578
2022-06-20 00:00:00+09:00,98080472.41924343,71539527.91924343,26540944.5,1,-0.0032812181458093947,Trend,-0.019195275807565748
2022-06-21 00:00:00+09:00,98048184.91924343,71539527.91924343,26508657.0,1,-0.00032919396902975073,Trend,-0.019518150807565804
2022-06-22 00:00:00+09:00,97919032.29424343,71539527.91924343,26379504.375,1,-0.0013172362660907044,Trend,-0.020809677057565756
2022-06-23 00:00:00+09:00,98015897.41924343,71539527.91924343,26476369.5,1,0.0009892369514941102,Trend,-0.01984102580756575
2022-06-24 00:00:00+09:00,98290573.17461842,98290573.17461842,0.0,0,0.0028023592356669624,Trend,-0.01709426825381577
2022-06-27 00:00:00+09:00,98290573.17461842,98290573.17461842,0.0,0,0.0,Trend,-0.01709426825381577
2022-06-28 00:00:00+09:00,98290573.17461842,98290573.17461842,0.0,0,0.0,MeanReversion,-0.01709426825381577
2022-06-29 00:00:00+09:00,98280600.1881106,93294106.93420435,4986493.25390625,1,-0.00010146432344126932,MeanReversion,-0.017193998118893994
2022-06-30 00:00:00+09:00,98154681.7574856,73282017.64420435,24872664.11328125,4,-0.0012812134885623605,MeanReversion,-0.018453182425144043
2022-07-01 00:00:00+09:00,97974413.60489185,68331926.15957935,29642487.4453125,5,-0.001836572126423297,MeanReversion,-0.020255863951081476
2022-07-04 00:00:00+09:00,97515001.02676685,68331926.15957935,29183074.8671875,5,-0.004689107709056617,MeanReversion,-0.024849989732331434
2022-07-05 00:00:00+09:00,98034615.47989185,68331926.15957935,29702689.3203125,5,0.0053285591719614,MeanReversion,-0.019653845201081488
2022-07-06 00:00:00+09:00,97411846.27489185,72684719.73582935,24727126.5390625,4,-0.006352543965735591,MeanReversion,-0.025881537251081443
2022-07-07 00:00:00+09:00,97841177.43114185,72684719.73582935,25156457.6953125,4,0.004407381367543817,MeanReversion,-0.02158822568858143
2022-07-08 00:00:00+09:00,98059613.80021608,77716254.86271608,20343358.9375,3,0.00223256071532818,MeanReversion,-0.019403861997839167
2022-07-11 00:00:00+09:00,97612219.66740358,77716254.86271608,19895964.8046875,3,-0.004562470883517911,MeanReversion,-0.02387780332596423
2022-07-12 00:00:00+09:00,97203215.50334108,77716254.86271608,19486960.640625,3,-0.004190091829241349,MeanReversion,-0.027967844966589217
2022-07-13 00:00:00+09:00,97442995.3704192,54645267.52666921,42797727.84374999,3,0.002466789455847662,MeanReversion,-0.025570046295807947
2022-07-14 00:00:00+09:00,97043791.4329192,54645267.52666921,42398523.90624999,3,-0.00409679460265433,MeanReversion,-0.02956208567080798
2022-07-15 00:00:00+09:00,96509798.2854739,54215936.35188015,42293861.93359375,3,-0.005502599801187946,MeanReversion,-0.03490201714526098
2022-07-18 00:00:00+09:00,97159860.8557864,54215936.35188015,42943924.50390625,3,0.006735715770430195,MeanReversion,-0.028401391442136048
2022-07-19 00:00:00+09:00,97355534.43000515,54215936.35188015,43139598.078125,3,0.0020139342779543767,MeanReversion,-0.02644465569994847
2022-07-20 00:00:00+09:00,97844241.25813015,54215936.35188015,43628304.90625,3,0.005019815575830089,MeanReversion,-0.02155758741869851
2022-07-21 00:00:00+09:00,97815314.66055202,64681253.195708275,33134061.46484375,2,-0.00029563924464204305,Trend,-0.02184685339447978
2022-07-22 00:00:00+09:00,98108391.00680202,59113856.72164577,38994534.28515625,3,0.002996221473774874,Trend,-0.018916089931979796
2022-07-25 00:00:00+09:00,98265148.58492702,59113856.72164577,39151291.86328125,3,0.001597799908003017,Trend,-0.0173485141507298
2022-07-26 00:00:00+09:00,98214369.48336452,59113856.72164577,39100512.76171875,3,-0.0005167559637749841,Trend,-0.017856305166354725
2022-07-27 00:00:00+09:00,98568763.01186451,87476004.75014576,11092758.26171875,2,0.0036083673943456684,MeanReversion,-0.01431236988135487
2022-07-28 00:00:00+09:00,98534019.88686451,87476004.75014576,11058015.13671875,2,-0.0003524760171315089,MeanReversion,-0.0146598011313549
2022-07-29 00:00:00+09:00,98653527.19155201,87476004.75014576,11177522.44140625,2,0.0012128532340882625,MeanReversion,-0.013464728084479849
2022-08-01 00:00:00+09:00,98597018.08998951,87476004.75014576,11121013.33984375,2,-0.0005728036611684084,MeanReversion,-0.014029819100104923
2022-08-02 00:00:00+09:00,98543554.77288014,93175137.39006764,5368417.3828125,1,-0.0005422407101660642,MeanReversion,-0.014564452271198625
2022-08-03 00:00:00+09:00,98566158.30803639,93175137.39006764,5391020.91796875,1,0.00022937608865780668,MeanReversion,-0.01433841691963611
2022-08-04 00:00:00+09:00,98611366.43303639,93175137.39006764,5436229.04296875,1,0.00045865767496700016,MeanReversion,-0.013886335669636152
2022-08-05 00:00:00+09:00,98854221.99569264,98854221.99569264,0.0,0,0.002462754258873101,Trend,-0.011457780043073629
2022-08-08 00:00:00+09:00,98854221.99569264,98854221.99569264,0.0,0,0.0,Trend,-0.011457780043073629
2022-08-09 00:00:00+09:00,98854221.99569264,98854221.99569264,0.0,0,0.0,Trend,-0.011457780043073629
2022-08-10 00:00:00+09:00,98854221.99569264,98854221.99569264,0.0,0,0.0,Trend,-0.011457780043073629
2022-08-11 00:00:00+09:00,98854221.99569264,98854221.99569264,0.0,0,0.0,Trend,-0.011457780043073629
2022-08-12 00:00:00+09:00,98834041.1129739,88743599.7535989,10090441.359375,1,-0.00020414790902523183,Trend,-0.011659588870260973
2022-08-16 00:00:00+09:00,98606008.1129739,88743599.7535989,9862408.359375,1,-0.0023072313691934188,Trend,-0.013939918870261025
2022-08-17 00:00:00+09:00,98539061.50581765,83764177.52144265,14774883.984375,2,-0.000678930304931824,Trend,-0.014609384941823511
2022-08-18 00:00:00+09:00,98325522.4237864,83764177.52144265,14561344.90234375,2,-0.002167050089254663,Trend,-0.016744775762135955
2022-08-19 00:00:00+09:00,98200146.58394265,83764177.52144265,14435969.0625,2,-0.0012751098265552097,Trend,-0.01799853416057351
2022-08-22 00:00:00+09:00,98031083.1815989,83764177.52144265,14266905.66015625,2,-0.001721620671912505,Trend,-0.019689168184011008
2022-08-23 00:00:00+09:00,97758532.33258328,92896008.64117703,4862523.69140625,1,-0.0027802492859405614,Trend,-0.02241467667416719
2022-08-24 00:00:00+09:00,97750305.74273953,92896008.64117703,4854297.1015625,1,-8.415214148016492e-05,Trend,-0.022496942572604706
2022-08-25 00:00:00+09:00,97807899.52008328,92896008.64117703,4911890.87890625,1,0.0005891928102539357,Trend,-0.021921004799167254
2022-08-26 00:00:00+09:00,97832581.72320828,92896008.64117703,4936573.08203125,1,0.0002523538819063642,Trend,-0.021674182767917216
2022-08-29 00:00:00+09:00,97717394.86383328,92896008.64117703,4821386.22265625,1,-0.0011773875057380367,Trend,-0.022826051361667266
2022-08-30 00:00:00+09:00,97733850.12945828,92896008.64117703,4837841.48828125,1,0.00016839648302058308,Trend,-0.022661498705417227
2022-08-31 00:00:00+09:00,97807899.52008328,92896008.64117703,4911890.87890625,1,0.0007576637012347565,Trend,-0.021921004799167254
