date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2024-09-26 00:00:00+09:00,109251326.22326568,53751136.246703185,55500189.97656249,5,0.011724569688324804,MeanReversion,0.09251326223265677
2024-09-27 00:00:00+09:00,109424540.12170318,53751136.246703185,55673403.87499999,5,0.0015854626614191236,MeanReversion,0.09424540121703173
2024-09-30 00:00:00+09:00,108390578.37951568,53751136.246703185,54639442.13281249,5,-0.009449084648082695,MeanReversion,0.08390578379515667
2024-10-02 00:00:00+09:00,107879067.52014068,53751136.246703185,54127931.27343749,5,-0.004719145031074623,MeanReversion,0.0787906752014067
2024-10-04 00:00:00+09:00,108216609.66996881,48447684.02153131,59768925.6484375,6,0.0031288938399947064,MeanReversion,0.08216609669968822
2024-10-07 00:00:00+09:00,108119465.67778131,48447684.02153131,59671781.65625,6,-0.000897680979692117,MeanReversion,0.08119465677781323
2024-10-08 00:00:00+09:00,107899548.12309381,48447684.02153131,59451864.1015625,6,-0.0020340236913758414,MeanReversion,0.07899548123093814
2024-10-10 00:00:00+09:00,108872106.84184381,48447684.02153131,60424422.8203125,6,0.009013556920928867,MeanReversion,0.08872106841843808
2024-10-11 00:00:00+09:00,108968357.52934381,48447684.02153131,60520673.5078125,6,0.0008840711389908051,MeanReversion,0.08968357529343818
2024-10-14 00:00:00+09:00,108968357.52934381,48447684.02153131,60520673.5078125,6,0.0,MeanReversion,0.08968357529343818
2024-10-15 00:00:00+09:00,109474884.7300235,55056896.4956485,54417988.234375,5,0.004648387955588751,MeanReversion,0.09474884730023514
2024-10-16 00:00:00+09:00,109403559.2050235,49608845.580023505,59794713.62499999,6,-0.0006515240931826982,MeanReversion,0.09403559205023493
2024-10-17 00:00:00+09:00,108664189.42255476,33507671.742867254,75156517.6796875,8,-0.006758187648019276,MeanReversion,0.08664189422554758
2024-10-18 00:00:00+09:00,108620244.09442976,33507671.742867254,75112572.3515625,8,-0.00040441407936253615,MeanReversion,0.08620244094429763
2024-10-21 00:00:00+09:00,108776624.92255476,33507671.742867254,75268953.1796875,8,0.0014397024185386353,MeanReversion,0.08776624922554754
2024-10-22 00:00:00+09:00,107296226.08661726,33507671.742867254,73788554.34375,8,-0.013609530880292486,MeanReversion,0.07296226086617263
2024-10-23 00:00:00+09:00,107801652.05536726,33507671.742867254,74293980.3125,8,0.004710566132512195,MeanReversion,0.0780165205536727
2024-10-24 00:00:00+09:00,107283670.28561726,32474370.816867255,74809299.46875,8,-0.0048049520566155746,MeanReversion,0.07283670285617272
2024-10-25 00:00:00+09:00,106492488.04342976,32474370.816867255,74018117.2265625,8,-0.007374675382387341,MeanReversion,0.06492488043429767
2024-10-28 00:00:00+09:00,107538215.97311726,32474370.816867255,75063845.15625,8,0.009819734226333754,MeanReversion,0.07538215973117257
2024-10-29 00:00:00+09:00,107612807.34811726,32474370.816867255,75138436.53125,8,0.0006936266733181817,MeanReversion,0.07612807348117268
2024-10-30 00:00:00+09:00,107839666.80124226,32474370.816867255,75365295.984375,8,0.0021081083071379236,MeanReversion,0.07839666801242262
2024-10-31 00:00:00+09:00,105810142.65280476,32474370.816867255,73335771.8359375,8,-0.018819829554723055,MeanReversion,0.05810142652804773
2024-11-01 00:00:00+09:00,105704882.02780476,32474370.816867255,73230511.2109375,8,-0.000994806569209472,MeanReversion,0.057048820278047696
2024-11-04 00:00:00+09:00,107141673.53561726,32474370.816867255,74667302.71875,8,0.013592480122484485,MeanReversion,0.07141673535617254
2024-11-05 00:00:00+09:00,107267719.93405476,32474370.816867255,74793349.1171875,8,0.00117644604828393,MeanReversion,0.07267719934054773
2024-11-06 00:00:00+09:00,107066959.74880475,37070695.850367256,69996263.8984375,7,-0.0018715806150576553,MeanReversion,0.07066959748804758
2024-11-07 00:00:00+09:00,107943592.12380475,37070695.850367256,70872896.2734375,7,0.008187702135716846,MeanReversion,0.07943592123804755
2024-11-08 00:00:00+09:00,107167445.88161725,37070695.850367256,70096750.03125,7,-0.007190294735581082,MeanReversion,0.0716744588161724
2024-11-11 00:00:00+09:00,106354152.11599225,37070695.850367256,69283456.265625,7,-0.007589000175700855,MeanReversion,0.0635415211599224
2024-11-12 00:00:00+09:00,106377921.22187507,41529670.46406257,64848250.7578125,6,0.00022349015445022324,Trend,0.06377921221875082
2024-11-13 00:00:00+09:00,105626356.95300007,46205557.40612507,59420799.546875,5,-0.007065040003060852,Trend,0.05626356953000067
2024-11-14 00:00:00+09:00,107543902.77331257,46205557.40612507,61338345.3671875,5,0.018154046732538065,Trend,0.07543902773312561
2024-11-15 00:00:00+09:00,107979326.65887508,40829335.61200007,67149991.046875,6,0.004048801227535259,Trend,0.07979326658875086
2024-11-18 00:00:00+09:00,109027993.22137508,40829335.61200007,68198657.609375,6,0.00971173459724306,Trend,0.09027993221375086
2024-11-19 00:00:00+09:00,109850799.69012508,40829335.61200007,69021464.078125,6,0.0075467450554587145,Trend,0.09850799690125078
2024-11-20 00:00:00+09:00,109784719.11981258,40829335.61200007,68955383.5078125,6,-0.0006015483774256536,Trend,0.0978471911981258
2024-11-21 00:00:00+09:00,108856415.40671882,35375299.79734382,73481115.609375,7,-0.008455673253403018,MeanReversion,0.0885641540671882
2024-11-22 00:00:00+09:00,109647014.16453132,35375299.79734382,74271714.3671875,7,0.007262766781898744,MeanReversion,0.09647014164531331
2024-11-25 00:00:00+09:00,110929691.16453132,35375299.79734382,75554391.3671875,7,0.011698239206726413,MeanReversion,0.1092969116453133
2024-11-26 00:00:00+09:00,110783380.57559383,67638688.13809383,43144692.4375,6,-0.0013189488531116789,Trend,0.10783380575593826
2024-11-27 00:00:00+09:00,110433248.02871883,67638688.13809383,42794559.890625,6,-0.0031605150976240504,Trend,0.10433248028718833
2024-11-28 00:00:00+09:00,110374726.69278133,67638688.13809383,42736038.5546875,6,-0.0005299249726158362,Trend,0.10374726692781322
2024-11-29 00:00:00+09:00,109445830.53653133,67638688.13809383,41807142.3984375,6,-0.008415841054225215,Trend,0.09445830536531319
2024-12-02 00:00:00+09:00,108771597.70059383,67638688.13809383,41132909.5625,6,-0.006160425048923668,Trend,0.08771597700593836
2024-12-03 00:00:00+09:00,109589442.28653133,67638688.13809383,41950754.1484375,6,0.007518916732185188,Trend,0.09589442286531336
2024-12-04 00:00:00+09:00,107854159.41934383,67638688.13809383,40215471.28125,6,-0.015834398195498145,Trend,0.0785415941934382
2024-12-05 00:00:00+09:00,106928041.61465633,67638688.13809383,39289353.4765625,6,-0.008586760210950173,Trend,0.06928041614656322
2024-12-06 00:00:00+09:00,106356910.32434383,76705645.41809383,29651264.90625,5,-0.005341267657091531,MeanReversion,0.06356910324343823
2024-12-09 00:00:00+09:00,105813328.64075008,81410546.83606258,24402781.8046875,4,-0.005110920220755322,MeanReversion,0.05813328640750082
2024-12-10 00:00:00+09:00,106745329.39856258,81410546.83606258,25334782.5625,4,0.008807971262077663,MeanReversion,0.06745329398562583
2024-12-11 00:00:00+09:00,107339464.68762508,81410546.83606258,25928917.8515625,4,0.00556591367894077,MeanReversion,0.07339464687625075
2024-12-12 00:00:00+09:00,107727823.73450008,81410546.83606258,26317276.8984375,4,0.0036180453107828026,MeanReversion,0.07727823734500072
2024-12-13 00:00:00+09:00,107847746.14856258,81410546.83606258,26437199.3125,4,0.0011131981497931598,MeanReversion,0.07847746148562584
2024-12-16 00:00:00+09:00,107605313.75793758,81410546.83606258,26194766.921875,4,-0.0022479133712358657,MeanReversion,0.07605313757937582
2024-12-17 00:00:00+09:00,107193663.98868757,76107651.80900007,31086012.1796875,5,-0.003825552427420331,MeanReversion,0.07193663988687571
2024-12-18 00:00:00+09:00,107648979.22400008,65557613.84900008,42091365.375,6,0.004247594665301779,MeanReversion,0.07648979224000074
2024-12-19 00:00:00+09:00,107112883.90368758,65557613.84900008,41555270.0546875,6,-0.004980031619222114,MeanReversion,0.07112883903687583
2024-12-20 00:00:00+09:00,106758447.88025008,65557613.84900008,41200834.03125,6,-0.0033089952442714177,MeanReversion,0.06758447880250085
2024-12-23 00:00:00+09:00,107862100.94876571,71872459.26126571,35989641.6875,5,0.010337852323907715,MeanReversion,0.07862100948765716
2024-12-24 00:00:00+09:00,108042989.35501571,71872459.26126571,36170530.09375,5,0.001677033959647467,MeanReversion,0.08042989355015706
2024-12-26 00:00:00+09:00,107538854.56595321,71872459.26126571,35666395.3046875,5,-0.004666057391340517,MeanReversion,0.07538854565953201
2024-12-27 00:00:00+09:00,107212314.09720321,71872459.26126571,35339854.8359375,5,-0.0030364882541104032,MeanReversion,0.07212314097203221
2024-12-30 00:00:00+09:00,106993369.53470321,71872459.26126571,35120910.2734375,5,-0.002042158723497889,MeanReversion,0.0699336953470322
2025-01-02 00:00:00+09:00,107171468.22220321,71872459.26126571,35299008.9609375,5,0.0016645768637302272,MeanReversion,0.07171468222203203
2025-01-03 00:00:00+09:00,107877687.40189071,71872459.26126571,36005228.140625,5,0.006589619339946617,MeanReversion,0.0787768740189072
2025-01-06 00:00:00+09:00,108789633.18314071,71872459.26126571,36917173.921875,5,0.008453516229473879,MeanReversion,0.08789633183140699
2025-01-07 00:00:00+09:00,108910698.84720321,71872459.26126571,37038239.5859375,5,0.00111284191811456,MeanReversion,0.08910698847203213
2025-01-08 00:00:00+09:00,109232148.90189071,71872459.26126571,37359689.640625,5,0.0029515011664600355,MeanReversion,0.09232148901890702
2025-01-09 00:00:00+09:00,108939237.94095321,71872459.26126571,37066778.6796875,5,-0.0026815453498089115,MeanReversion,0.08939237940953215
2025-01-10 00:00:00+09:00,109859024.14407821,71872459.26126571,37986564.8828125,5,0.008443112146823806,MeanReversion,0.09859024144078199
2025-01-13 00:00:00+09:00,109551900.44876571,71872459.26126571,37679441.1875,5,-0.0027956164521333315,MeanReversion,0.09551900448765704
2025-01-14 00:00:00+09:00,109505046.38626571,71872459.26126571,37632587.125,5,-0.00042768826746109045,MeanReversion,0.09505046386265703
2025-01-15 00:00:00+09:00,109438430.80814071,71872459.26126571,37565971.546875,5,-0.0006083334085812409,MeanReversion,0.09438430808140708
2025-01-16 00:00:00+09:00,110333334.83939071,71872459.26126571,38460875.578125,5,0.008177237416889582,MeanReversion,0.10333334839390718
2025-01-17 00:00:00+09:00,110596768.87064071,84514668.51126571,26082100.359375,4,0.002387619585988876,MeanReversion,0.10596768870640716
2025-01-20 00:00:00+09:00,110623114.73001571,84514668.51126571,26108446.21875,4,0.00023821545280244827,MeanReversion,0.10623114730015715
2025-01-21 00:00:00+09:00,110307402.23001571,84514668.51126571,25792733.71875,4,-0.002853946942015906,MeanReversion,0.10307402230015716
2025-01-22 00:00:00+09:00,110745828.65189071,84514668.51126571,26231160.140625,4,0.003974587498314808,MeanReversion,0.1074582865189071
2025-01-23 00:00:00+09:00,110521630.65189071,84514668.51126571,26006962.140625,4,-0.0020244374233248097,MeanReversion,0.10521630651890712
2025-01-24 00:00:00+09:00,110527579.62064071,84514668.51126571,26012911.109375,4,5.3826284636793176e-05,MeanReversion,0.10527579620640704
2025-01-31 00:00:00+09:00,110478253.78741415,90983956.55303915,19494297.234375,3,-0.00044627624522186604,MeanReversion,0.10478253787414138
2025-02-03 00:00:00+09:00,109895545.77178915,90983956.55303915,18911589.21875,3,-0.005274413702684555,MeanReversion,0.09895545771789149
2025-02-04 00:00:00+09:00,109917897.04522665,90983956.55303915,18933940.4921875,3,0.00020338652745688357,MeanReversion,0.09917897045226653
2025-02-05 00:00:00+09:00,110153309.96710165,90983956.55303915,19169353.4140625,3,0.0021417160280836622,MeanReversion,0.10153309967101642
2025-02-06 00:00:00+09:00,110324258.45147665,90983956.55303915,19340301.8984375,3,0.0015519141860200758,MeanReversion,0.10324258451476642
2025-02-07 00:00:00+09:00,110124964.36553915,90983956.55303915,19141007.8125,3,-0.0018064393881709329,MeanReversion,0.10124964365539157
2025-02-10 00:00:00+09:00,110379171.90460165,90983956.55303915,19395215.3515625,3,0.002308355244671878,MeanReversion,0.10379171904601647
2025-02-11 00:00:00+09:00,110356076.26397665,90983956.55303915,19372119.7109375,3,-0.00020923911845394105,MeanReversion,0.10356076263976655
2025-02-12 00:00:00+09:00,110235142.11335164,95590842.43366414,14644299.6796875,2,-0.001095854027427734,MeanReversion,0.10235142113351636
2025-02-13 00:00:00+09:00,110506021.11335164,95590842.43366414,14915178.6796875,2,0.002457283537780297,MeanReversion,0.10506021113351638
2025-02-14 00:00:00+09:00,110474899.93366414,95590842.43366414,14884057.5,2,-0.00028162428955413876,MeanReversion,0.1047489993366415
2025-02-17 00:00:00+09:00,110313415.18366414,95590842.43366414,14722572.75,2,-0.001461732484907996,MeanReversion,0.10313415183664154
2025-02-18 00:00:00+09:00,110484624.38678914,95590842.43366414,14893781.953125,2,0.001552025225943332,MeanReversion,0.10484624386789143
2025-02-19 00:00:00+09:00,110881739.67585164,95590842.43366414,15290897.2421875,2,0.003594303653259967,MeanReversion,0.10881739675851643
2025-02-20 00:00:00+09:00,110804701.35553914,95590842.43366414,15213858.921875,2,-0.0006947791452200924,MeanReversion,0.10804701355539148
2025-02-21 00:00:00+09:00,110848843.60553914,95590842.43366414,15258001.171875,2,0.0003983788545069977,MeanReversion,0.10848843605539149
2025-02-24 00:00:00+09:00,110721914.01960164,95590842.43366414,15131071.5859375,2,-0.0011450691031941185,MeanReversion,0.10721914019601653
2025-02-25 00:00:00+09:00,110587709.26960164,95590842.43366414,14996866.8359375,2,-0.0012120884215950367,MeanReversion,0.10587709269601642
2025-02-26 00:00:00+09:00,110550839.31647664,95590842.43366414,14959996.8828125,2,-0.00033340009815296945,MeanReversion,0.10550839316476646
2025-02-27 00:00:00+09:00,110540093.37897664,95590842.43366414,14949250.9453125,2,-9.720358132458973e-05,MeanReversion,0.10540093378976634
2025-02-28 00:00:00+09:00,110021937.24627352,90096297.20721102,19925640.0390625,3,-0.004687494979099371,MeanReversion,0.10021937246273516
2025-03-04 00:00:00+09:00,109921479.31658602,90096297.20721102,19825182.109375,3,-0.0009130718127843274,MeanReversion,0.09921479316586024
2025-03-05 00:00:00+09:00,109863506.82439852,90096297.20721102,19767209.6171875,3,-0.0005273991266122602,MeanReversion,0.09863506824398516
2025-03-06 00:00:00+09:00,110132376.85564852,90096297.20721102,20036079.6484375,3,0.002447309748447646,MeanReversion,0.10132376855648517
2025-03-07 00:00:00+09:00,109940531.12127352,90096297.20721102,19844233.9140625,3,-0.0017419558158311421,MeanReversion,0.0994053112127351
2025-03-10 00:00:00+09:00,110018022.54314852,90096297.20721102,19921725.3359375,3,0.0007048485311529351,MeanReversion,0.10018022543148519
2025-03-11 00:00:00+09:00,109875692.18377352,90096297.20721102,19779394.9765625,3,-0.0012937003963980898,MeanReversion,0.0987569218377351
2025-03-12 00:00:00+09:00,110131403.77752352,90096297.20721102,20035106.5703125,3,0.002327280844996338,MeanReversion,0.10131403777523507
2025-03-13 00:00:00+09:00,110291593.05877352,90096297.20721102,20195295.8515625,3,0.0014545286426530524,MeanReversion,0.10291593058773518
2025-03-14 00:00:00+09:00,110203504.50408602,90096297.20721102,20107207.296875,3,-0.0007986878441456069,MeanReversion,0.10203504504086025
2025-03-17 00:00:00+09:00,110751865.74627352,90096297.20721102,20655568.5390625,3,0.004975896589270112,MeanReversion,0.10751865746273515
2025-03-18 00:00:00+09:00,110883154.51971102,90096297.20721102,20786857.3125,3,0.0011854317085571164,MeanReversion,0.10883154519711025
2025-03-19 00:00:00+09:00,111200076.27752352,90096297.20721102,21103779.0703125,3,0.0028581596472903037,MeanReversion,0.11200076277523507
2025-03-20 00:00:00+09:00,111525820.22283602,90096297.20721102,21429523.015625,3,0.002929350016807053,MeanReversion,0.11525820222836014
2025-03-21 00:00:00+09:00,111777829.27752352,90096297.20721102,21681532.0703125,3,0.0022596476240566155,MeanReversion,0.1177782927752351
2025-03-24 00:00:00+09:00,111823526.92596102,90096297.20721102,21727229.71875,3,0.00040882569229405696,MeanReversion,0.11823526925961025
2025-03-25 00:00:00+09:00,111899367.40252352,90096297.20721102,21803070.1953125,3,0.0006782157444624737,MeanReversion,0.11899367402523509
2025-03-26 00:00:00+09:00,112217986.69158602,90096297.20721102,22121689.484375,3,0.002847373461159597,MeanReversion,0.12217986691586025
2025-03-27 00:00:00+09:00,111919025.22283602,90096297.20721102,21822728.015625,3,-0.0026641136377865138,MeanReversion,0.1191902522283601
2025-03-28 00:00:00+09:00,111401574.38689852,90096297.20721102,21305277.1796875,3,-0.004623439445681665,MeanReversion,0.11401574386898528
2025-03-31 00:00:00+09:00,110802936.31658602,90096297.20721102,20706639.109375,3,-0.005373694883641589,MeanReversion,0.1080293631658602
2025-04-01 00:00:00+09:00,111053504.78533602,90096297.20721102,20957207.578125,3,0.002261388344746429,MeanReversion,0.11053504785336021
2025-04-02 00:00:00+09:00,111054822.71502352,90096297.20721102,20958525.5078125,3,1.1867519985608865e-05,MeanReversion,0.11054822715023516
2025-04-03 00:00:00+09:00,110544451.23064852,90096297.20721102,20448154.0234375,3,-0.004595671506177235,MeanReversion,0.1054445123064851
2025-04-04 00:00:00+09:00,110276331.86346102,90096297.20721102,20180034.65625,3,-0.002425443920546222,MeanReversion,0.10276331863461019
2025-04-07 00:00:00+09:00,108995639.31564853,57079582.61252352,51916056.70312501,5,-0.011613485198239903,MeanReversion,0.08995639315648529
2025-04-08 00:00:00+09:00,107339141.13596103,57079582.61252352,50259558.52343751,5,-0.01519783901528693,MeanReversion,0.07339141135961036
2025-04-09 00:00:00+09:00,106956361.67827353,51751406.18608602,55204955.49218751,6,-0.003566075279125336,MeanReversion,0.06956361678273537
2025-04-10 00:00:00+09:00,110032870.43608603,51751406.18608602,58281464.25000001,6,0.028764149317893617,MeanReversion,0.10032870436086028
2025-04-11 00:00:00+09:00,109633132.90483603,51751406.18608602,57881726.71875001,6,-0.003632891968243235,MeanReversion,0.09633132904836028
2025-04-14 00:00:00+09:00,110066717.41842976,58320977.38717977,51745740.03124999,5,0.003954867494027514,MeanReversion,0.10066717418429771
2025-04-15 00:00:00+09:00,110641711.49655476,58320977.38717977,52320734.10937499,5,0.005224050390628898,MeanReversion,0.10641711496554773
2025-04-16 00:00:00+09:00,110470519.51217976,58320977.38717977,52149542.12499999,5,-0.0015472644273071268,MeanReversion,0.10470519512179766
2025-04-17 00:00:00+09:00,110665815.82467976,58320977.38717977,52344838.43749999,5,0.0017678590936514027,MeanReversion,0.10665815824679759
2025-04-18 00:00:00+09:00,111538513.44967976,58320977.38717977,53217536.06249999,5,0.007885882541927458,MeanReversion,0.11538513449679755
2025-04-21 00:00:00+09:00,111586307.46530476,58320977.38717977,53265330.07812499,5,0.00042849787169307874,MeanReversion,0.11586307465304757
2025-04-22 00:00:00+09:00,112361938.34030476,58320977.38717977,54040960.95312499,5,0.006950950278923562,MeanReversion,0.12361938340304768
2025-04-23 00:00:00+09:00,112591691.94967976,58320977.38717977,54270714.56249999,5,0.0020447636696971916,MeanReversion,0.12591691949679773
2025-04-24 00:00:00+09:00,112485653.69186726,58320977.38717977,54164676.30468749,5,-0.0009417946917423814,MeanReversion,0.12485653691867271
2025-04-25 00:00:00+09:00,113057138.87155476,58320977.38717977,54736161.48437499,5,0.00508051614522298,MeanReversion,0.13057138871554752
2025-04-28 00:00:00+09:00,113366597.24655476,58320977.38717977,55045619.85937499,5,0.0027371856221443114,MeanReversion,0.13366597246554757
2025-04-29 00:00:00+09:00,113829065.21228133,64769847.00915633,49059218.203125,4,0.004079402372118235,MeanReversion,0.13829065212281333
2025-04-30 00:00:00+09:00,114460788.34509383,64769847.00915633,49690941.3359375,4,0.005549752443581912,MeanReversion,0.14460788345093833
2025-05-02 00:00:00+09:00,113988682.74353133,64769847.00915633,49218835.734375,4,-0.004124605538615711,MeanReversion,0.13988682743531333
2025-05-07 00:00:00+09:00,114263631.22009383,64769847.00915633,49493784.2109375,4,0.002412068197867656,MeanReversion,0.14263631220093842
2025-05-08 00:00:00+09:00,112801067.04336727,71368103.66836727,41432963.375,3,-0.012799909832284073,MeanReversion,0.12801067043367276
2025-05-09 00:00:00+09:00,113240425.93399227,71368103.66836727,41872322.265625,3,0.0038949887810555417,MeanReversion,0.13240425933992261
2025-05-12 00:00:00+09:00,113762692.68399227,71368103.66836727,42394589.015625,3,0.004612016827845844,MeanReversion,0.13762692683992261
2025-05-13 00:00:00+09:00,113380167.15274227,71368103.66836727,42012063.484375,3,-0.003362486613362581,MeanReversion,0.13380167152742262
2025-05-14 00:00:00+09:00,113906869.05117977,71368103.66836727,42538765.3828125,3,0.0046454500082713235,MeanReversion,0.1390686905117977
2025-05-15 00:00:00+09:00,113490092.66836727,71368103.66836727,42121989.0,3,-0.003658922295768141,MeanReversion,0.1349009266836727
2025-05-16 00:00:00+09:00,113227860.90274227,71368103.66836727,41859757.234375,3,-0.0023106137237131064,MeanReversion,0.1322786090274226
2025-05-19 00:00:00+09:00,112637364.67617977,71368103.66836727,41269261.0078125,3,-0.005215114211772565,MeanReversion,0.12637364676179774
2025-05-20 00:00:00+09:00,112556819.29336727,71368103.66836727,41188715.625,3,-0.0007150858247089165,MeanReversion,0.12556819293367272
2025-05-21 00:00:00+09:00,112453677.95742977,71368103.66836727,41085574.2890625,3,-0.0009163490633887772,MeanReversion,0.12453677957429776
2025-05-22 00:00:00+09:00,111902848.23867977,71368103.66836727,40534744.5703125,3,-0.004898281041181396,MeanReversion,0.11902848238679775
2025-05-23 00:00:00+09:00,111735929.88711727,71368103.66836727,40367826.21875,3,-0.0014916363094393814,MeanReversion,0.11735929887117269
2025-05-26 00:00:00+09:00,112578198.59805477,71368103.66836727,41210094.9296875,3,0.007538029278392422,MeanReversion,0.12578198598054757
2025-05-27 00:00:00+09:00,111838741.64492977,71368103.66836727,40470637.9765625,3,-0.006568385018889233,MeanReversion,0.11838741644929773
2025-05-28 00:00:00+09:00,112847656.35586727,71368103.66836727,41479552.6875,3,0.009021155782856116,MeanReversion,0.12847656355867265
2025-05-29 00:00:00+09:00,113318140.55117977,71368103.66836727,41950036.8828125,3,0.004169197753020493,MeanReversion,0.1331814055117977
2025-05-30 00:00:00+09:00,112921927.65274227,71368103.66836727,41553823.984375,3,-0.0034964648776473206,MeanReversion,0.1292192765274227
2025-06-02 00:00:00+09:00,112845671.10586727,71368103.66836727,41477567.4375,3,-0.0006753032689054139,MeanReversion,0.12845671105867273
2025-06-04 00:00:00+09:00,112927555.23086727,71368103.66836727,41559451.5625,3,0.0007256292970527767,MeanReversion,0.1292755523086726
2025-06-05 00:00:00+09:00,114065652.98086727,71368103.66836727,42697549.3125,3,0.010078122630683861,MeanReversion,0.1406565298086726
2025-06-09 00:00:00+09:00,115455855.34805477,71368103.66836727,44087751.6796875,3,0.012187738647502222,MeanReversion,0.1545585534805476
2025-06-10 00:00:00+09:00,115546745.15274227,71368103.66836727,44178641.484375,3,0.0007872255972942721,MeanReversion,0.15546745152742258
2025-06-11 00:00:00+09:00,115918716.83242977,71368103.66836727,44550613.1640625,3,0.0032192311362451154,MeanReversion,0.15918716832429758
2025-06-12 00:00:00+09:00,115562586.73086727,71368103.66836727,44194483.0625,3,-0.003072239853011083,MeanReversion,0.15562586730867256
2025-06-13 00:00:00+09:00,115518999.30899227,71368103.66836727,44150895.640625,3,-0.00037717589323704726,MeanReversion,0.15518999308992276
2025-06-16 00:00:00+09:00,116690345.75430477,71368103.66836727,45322242.0859375,3,0.010139859696839615,MeanReversion,0.1669034575430477
2025-06-17 00:00:00+09:00,116508943.20742977,71368103.66836727,45140839.5390625,3,-0.0015545634534064323,MeanReversion,0.16508943207429772
2025-06-18 00:00:00+09:00,122031221.7162579,106203753.2709454,15827468.4453125,2,0.047397893730753315,MeanReversion,0.2203122171625791
2025-06-19 00:00:00+09:00,121955827.5521954,106203753.2709454,15752074.28125,2,-0.0006178268397394326,MeanReversion,0.21955827552195406
2025-06-20 00:00:00+09:00,122088715.1303204,106203753.2709454,15884961.859375,2,0.0010896369676809403,MeanReversion,0.22088715130320402
2025-06-23 00:00:00+09:00,121601063.6928204,106203753.2709454,15397310.421875,2,-0.003994238427191821,MeanReversion,0.216010636928204
2025-06-24 00:00:00+09:00,122150910.6068829,106203753.2709454,15947157.3359375,2,0.004521727831686473,MeanReversion,0.221509106068829
2025-06-25 00:00:00+09:00,122574802.5166329,100159217.4228829,22415585.09375,3,0.003470231270843449,MeanReversion,0.22574802516632908
2025-06-26 00:00:00+09:00,122137972.2041329,100159217.4228829,21978754.78125,3,-0.00356378557037218,MeanReversion,0.22137972204132894
2025-06-27 00:00:00+09:00,121948497.34264852,121948497.34264852,0.0,0,-0.0015513182187739671,Trend,0.2194849734264852
