,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-10-08,41697.9921875,119649.8828125,5774.5869140625,29857.955078125,100441.3828125,173868.90625,500536.125,143352.375,148862.203125
2019-10-10,41399.55078125,121074.28125,5666.650390625,29249.337890625,98114.5625,173084.0,495971.96875,138573.953125,148862.203125
2019-10-11,41911.19140625,120599.484375,5666.650390625,30036.9609375,97726.75,177008.75,494450.59375,142874.515625,151286.6875
2019-10-14,42635.9921875,122973.5,5864.53369140625,30645.57421875,94624.3203125,179756.125,501296.8125,145741.5625,151286.6875
2019-10-15,42721.265625,120124.6796875,5873.5283203125,30573.98046875,94624.3203125,177793.734375,495971.96875,143352.375,146922.65625
2019-10-16,43232.89453125,119649.8828125,5936.4912109375,30573.98046875,95399.921875,178186.265625,515750.0,147652.9375,149832.0
2019-10-17,43062.359375,116801.078125,5855.5390625,30717.185546875,95399.921875,176223.84375,524878.3125,146219.421875,148377.328125
2019-10-18,42550.72265625,114901.875,5873.5283203125,30681.380859375,95399.921875,176223.84375,523356.9375,148608.640625,145952.84375
2019-10-21,42891.8203125,115376.671875,5765.59228515625,30896.19140625,94624.3203125,173084.0,516510.6875,146219.421875,147407.53125
2019-10-22,43659.26171875,119649.8828125,5855.5390625,31576.3984375,94624.3203125,175046.375,523356.9375,150997.828125,149347.09375
2019-10-23,43659.26171875,118225.4765625,5711.6240234375,31433.193359375,93848.71875,174653.890625,566716.4375,151475.671875,147892.40625
2019-10-24,43232.89453125,118225.4765625,5720.61865234375,31504.791015625,94624.3203125,175046.375,575084.0625,151475.671875,148377.328125
2019-10-25,43403.4453125,119175.078125,5747.6025390625,30645.57421875,95787.75,167196.765625,583451.6875,150042.15625,147892.40625
2019-10-28,43744.53125,121074.28125,5738.60791015625,30717.185546875,94236.515625,166019.359375,605511.8125,148608.640625,152256.46875
2019-10-29,43573.98046875,121549.0859375,5612.6826171875,30502.375,95012.125,166411.828125,609315.25,153864.875,148377.328125
2019-10-30,42977.078125,116326.28125,5612.6826171875,30394.97265625,95012.125,165626.859375,603990.4375,175845.578125,149832.0
2019-10-31,42977.078125,115851.46875,5522.73583984375,30036.9609375,94624.3203125,166019.359375,606272.5,183491.0625,159044.96875
2019-11-01,43659.26171875,112053.0703125,5189.93212890625,30287.572265625,96175.5390625,167589.25,602469.0,187313.765625,161954.3125
2019-11-04,44597.25390625,115376.671875,5279.87939453125,30931.986328125,96175.5390625,170336.640625,610075.9375,187313.765625,159529.859375
2019-11-05,44938.328125,115851.46875,5261.8896484375,31468.998046875,96951.1484375,171906.515625,607793.875,193047.859375,156620.484375
2019-11-06,45449.9765625,112053.0703125,5279.87939453125,30967.78125,95787.75,170336.640625,607793.875,198304.125,156620.484375
2019-11-07,45108.8828125,112053.0703125,5270.88427734375,30931.986328125,95787.75,170729.046875,615400.8125,195437.0625,160499.640625
2019-11-08,44426.7109375,114427.0703125,5306.86328125,31003.587890625,96175.5390625,175831.34375,593340.6875,183013.203125,158560.0625
2019-11-11,44000.3359375,112053.0703125,5243.900390625,30788.78125,95787.75,175438.890625,607793.875,179668.3125,158075.203125
2019-11-12,44853.07421875,113002.6640625,5207.921875,31182.595703125,97338.9453125,175046.375,605511.8125,180623.984375,157105.390625
2019-11-13,44767.796875,109204.2578125,5144.958984375,31075.18359375,96563.34375,173476.46875,592580.0,173934.21875,153226.234375
2019-11-14,45023.609375,109679.0546875,5126.9697265625,31289.994140625,96563.34375,172691.484375,601708.3125,177279.109375,174561.53125
2019-11-15,45791.0625,111578.265625,5108.97998046875,31289.994140625,97338.9453125,175831.34375,605511.8125,180623.984375,168257.953125
2019-11-18,45620.51953125,110628.6640625,5144.958984375,31504.791015625,97726.75,178578.703125,611597.3125,175367.734375,173106.84375
2019-11-19,45620.51953125,110153.8671875,5090.99072265625,32149.208984375,96951.1484375,177008.75,607033.1875,173934.21875,165348.578125
2019-11-20,44341.43359375,110153.8671875,4920.091796875,32901.03515625,96563.34375,174653.890625,607793.875,172978.53125,164378.8125
2019-11-21,43488.71484375,109679.0546875,4812.15576171875,32686.224609375,96563.34375,173084.0,594862.0625,175845.578125,164863.6875
2019-11-22,44000.3359375,109204.2578125,4794.166015625,33080.03515625,95787.75,172691.484375,585733.75,176323.390625,162439.203125
2019-11-25,44170.890625,111103.4609375,4848.13427734375,32972.63671875,96951.1484375,178971.1875,594862.0625,178234.796875,168742.8125
2019-11-26,44170.890625,115376.671875,4938.0810546875,32829.4296875,95012.125,183288.484375,591819.3125,172500.6875,167773.015625
2019-11-27,44511.97265625,115851.46875,4911.09716796875,33008.4375,95787.75,182895.984375,603990.4375,177279.109375,167288.140625
2019-11-28,43744.53125,115851.46875,4965.0654296875,33330.65234375,96175.5390625,182503.53125,607033.1875,183013.203125,167773.015625
2019-11-29,42891.8203125,113952.265625,4911.09716796875,32972.63671875,93848.71875,180933.578125,598665.5625,180623.984375,166803.25
2019-12-02,42977.078125,115376.671875,5001.0439453125,32901.03515625,94236.515625,182111.015625,593340.6875,183968.890625,166318.375
2019-12-03,42550.72265625,114901.875,4947.07568359375,32829.4296875,94236.515625,181326.109375,599426.25,185402.390625,166803.25
2019-12-04,42167.0,113952.265625,4848.13427734375,32972.63671875,94624.3203125,178186.265625,595622.8125,182057.5,169227.71875
2019-12-05,42209.640625,116326.28125,4767.18212890625,33402.2421875,91521.890625,179756.125,602469.0,177756.9375,165348.578125
2019-12-06,42977.078125,115376.671875,4731.20361328125,33652.859375,91909.6796875,180933.578125,600947.625,180146.171875,168742.8125
2019-12-09,43659.26171875,114901.875,4740.1982421875,34404.671875,92685.296875,182895.984375,590297.9375,177756.9375,169712.625
2019-12-10,43915.07421875,115851.46875,4776.1767578125,34583.67578125,93073.1015625,181718.5625,593340.6875,183968.890625,169227.71875
2019-12-11,44256.16015625,116801.078125,4803.1611328125,34368.8671875,92297.5078125,181326.109375,591819.3125,184446.71875,168742.8125
2019-12-12,45449.9765625,116801.078125,5019.033203125,34619.4765625,93073.1015625,184858.421875,593340.6875,185880.234375,170197.5
2019-12-13,46643.76953125,118700.28125,4920.091796875,35800.9140625,93848.71875,190745.609375,602469.0,186835.921875,170197.5
2019-12-16,46643.76953125,118700.28125,5001.0439453125,35120.6875,92297.5078125,190353.109375,600947.625,183968.890625,174076.65625
2019-12-17,48349.2109375,119175.078125,4911.09716796875,34333.0703125,94624.3203125,194277.96875,600947.625,185402.390625,175046.4375
2019-12-18,48008.12890625,117750.671875,4920.091796875,35371.30859375,95399.921875,195062.90625,600186.9375,189225.15625,173106.84375
2019-12-19,47752.3125,119649.8828125,5108.97998046875,35371.30859375,95787.75,193492.96875,601708.3125,191136.484375,173591.78125
2019-12-20,47752.3125,119175.078125,5135.96435546875,35120.6875,96175.5390625,193100.515625,603229.6875,192570.015625,177955.796875
2019-12-23,47325.953125,120124.6796875,5180.9375,35729.31640625,95012.125,191138.09375,642785.75,187791.609375,178440.6875
2019-12-24,46899.59375,119175.078125,5126.9697265625,35407.1015625,94624.3203125,188390.734375,634418.125,189225.15625,176501.125
2019-12-26,47240.68359375,118225.4765625,5117.97509765625,35371.30859375,95012.125,190745.609375,629093.3125,187791.609375,175046.4375
2019-12-27,48488.515625,120124.6796875,5162.9482421875,36015.9140625,95807.203125,190346.484375,653435.5,187311.328125,178327.28125
2019-12-30,47887.765625,120124.6796875,5144.958984375,35716.09765625,95807.203125,188750.328125,658760.3125,192114.171875,181242.71875
2020-01-02,47372.84765625,119175.078125,5153.95361328125,34891.58203125,93819.5,188351.296875,651914.0625,199318.4375,177355.46875
2020-01-03,47630.30859375,122973.5,5144.958984375,35341.3203125,92229.3359375,189149.40625,642025.0625,198357.875,176383.640625
2020-01-06,47630.30859375,121074.28125,4992.04931640625,34929.0625,92229.3359375,184360.84375,626811.1875,198838.15625,175411.828125
2020-01-07,47887.765625,121074.28125,4974.06005859375,35228.8828125,91831.8046875,185158.90625,637460.9375,213727.03125,181728.609375
2020-01-08,48745.9765625,117750.671875,4776.1767578125,34591.765625,89049.015625,181966.546875,621486.375,205562.1875,177841.359375
2020-01-09,50290.73828125,122973.5,4875.1181640625,34854.11328125,88651.4921875,186755.078125,638982.3125,203641.015625,180756.796875
2020-01-10,51063.12109375,124397.890625,4938.0810546875,35078.9765625,90241.640625,189548.46875,664085.1875,211805.890625,182700.4375
2020-01-13,51492.234375,124872.703125,5001.0439453125,35004.015625,91434.2578125,190346.484375,670170.75,222852.46875,182700.4375
2020-01-14,51492.234375,122498.6875,4992.04931640625,35866.0,92229.3359375,193139.90625,661803.125,225253.890625,185129.953125
2020-01-15,50634.0234375,122498.6875,5108.97998046875,35903.48046875,91434.2578125,193139.90625,661042.375,225253.890625,186101.75
2020-01-16,52092.97265625,121549.0859375,5135.96435546875,35978.4296875,94217.046875,192740.875,664085.1875,227175.015625,186101.75
2020-01-17,52607.88671875,121549.0859375,5090.99072265625,35903.48046875,94217.046875,192740.875,664845.875,227175.015625,185615.828125
2020-01-20,53551.91796875,122023.8828125,5010.03857421875,36203.296875,93819.5,197130.375,666367.25,216128.453125,182214.515625
2020-01-21,52693.71484375,119649.8828125,4956.07080078125,35491.21484375,93024.4296875,194736.09375,666367.25,210365.015625,176869.5625
2020-01-22,53466.1015625,121074.28125,5216.91650390625,35641.13671875,100975.234375,192740.875,687666.6875,214687.59375,180756.796875
2020-01-23,52178.78125,118700.28125,5522.73583984375,35004.015625,103758.015625,191942.796875,734829.625,204121.3125,177841.359375
2020-01-28,50462.3828125,113002.6640625,5594.69287109375,33355.0078125,104155.546875,180370.34375,751564.875,186831.03125,173468.203125
2020-01-29,50719.84375,112527.8671875,5351.83642578125,33167.62109375,104155.546875,180769.359375,747000.75,194515.609375,174925.9375
2020-01-30,49089.25390625,110628.6640625,5046.017578125,32830.3125,101372.765625,179173.21875,753086.25,186350.765625,174925.9375
2020-01-31,48402.69921875,108254.65625,4920.091796875,32942.75390625,99385.0625,176379.8125,737111.75,180587.328125,174440.03125
2020-02-03,49089.25390625,107305.046875,4839.1396484375,32867.80078125,98192.4609375,171192.1875,729504.8125,183469.0625,172496.40625
2020-02-04,50548.203125,108254.65625,4893.10791015625,32605.458984375,98589.9921875,170793.125,749282.8125,189232.46875,175411.828125
2020-02-05,51063.12109375,104456.2421875,4911.09716796875,33130.1484375,98589.9921875,171192.1875,745479.375,174823.921875,176383.640625
2020-02-06,52436.25390625,117275.875,5028.02783203125,33917.171875,104950.625,178774.109375,789599.5625,175784.453125,176383.640625
2020-02-07,51835.5078125,114427.0703125,5001.0439453125,33280.046875,104155.546875,177976.046875,789599.5625,170981.609375,179784.984375
2020-02-10,51234.7578125,114427.0703125,5001.0439453125,32418.0703125,103360.4765625,175980.78125,806334.8125,174823.921875,178327.28125
2020-02-11,51406.3984375,114427.0703125,5019.033203125,32305.63671875,105348.171875,177177.921875,803292.0625,175304.1875,179299.109375
2020-02-12,51921.32421875,114427.0703125,5028.02783203125,32605.458984375,108130.953125,177177.921875,806334.8125,182028.171875,179784.984375
2020-02-13,52092.97265625,110628.6640625,4875.1181640625,32043.298828125,105745.703125,176379.8125,806334.8125,181547.890625,179299.109375
2020-02-14,53036.98828125,110628.6640625,5117.97509765625,32043.298828125,106143.25,175182.671875,804813.4375,182988.75,181242.71875
2020-02-17,52779.53125,109204.2578125,5414.79931640625,31780.951171875,107733.4140625,174384.59375,789599.5625,186831.03125,183186.34375
2020-02-18,51320.5859375,109679.0546875,5216.91650390625,31293.7421875,105348.171875,173586.453125,780471.25,182508.46875,181242.71875
2020-02-19,51663.8671875,109679.0546875,5037.02294921875,31331.21484375,104553.109375,172788.375,768300.125,180587.328125,184158.140625
2020-02-20,51492.234375,109204.2578125,4920.091796875,31631.033203125,103360.4765625,171990.296875,758411.125,176264.765625,184644.0625
2020-02-21,50805.66796875,106355.4453125,4839.1396484375,30844.015625,101770.3125,168797.9375,740154.5,174823.921875,184158.140625
2020-02-24,48745.9765625,100657.8359375,4632.26171875,29269.953125,97397.359375,162413.0625,701359.125,166178.78125,178813.171875
2020-02-25,49689.9921875,104456.2421875,4668.24072265625,29419.87109375,97397.359375,161215.921875,728744.125,168099.890625,185129.953125
2020-02-26,48488.515625,102557.0390625,4650.25146484375,29269.953125,97397.359375,159619.765625,730265.5,164737.875,181728.609375
2020-02-27,47973.59765625,102082.2421875,4596.283203125,29532.30859375,96204.75,158821.671875,730265.5,161856.171875,176869.5625
2020-02-28,46514.64453125,98758.6328125,4506.33642578125,29157.51953125,91434.2578125,156028.34375,705162.625,154651.90625,169095.0625
2020-03-02,47201.203125,99233.4375,4456.86572265625,28782.74609375,90241.640625,152835.921875,710487.4375,159935.0625,170066.90625
2020-03-03,47544.48828125,98283.8359375,4488.34716796875,28557.88671875,89446.5546875,153234.9375,729504.8125,157533.625,170066.90625
2020-03-04,49260.89453125,100657.8359375,4488.34716796875,29195.0,89844.0859375,154831.203125,743957.9375,160415.34375,173468.203125
2020-03-05,49604.17578125,104931.046875,4569.29931640625,29007.607421875,90639.1875,157225.453125,755368.375,165698.46875,175897.765625
2020-03-06,48488.515625,101132.6328125,4479.3525390625,28070.673828125,87856.390625,153234.9375,747000.75,162336.453125,174440.03125
2020-03-09,48488.515625,101132.6328125,4479.3525390625,28070.673828125,87856.390625,153234.9375,751564.875,162336.453125,174440.03125
2020-03-10,46857.93359375,91446.6953125,4110.5703125,26346.705078125,81098.21875,144056.84375,754607.6875,160415.34375,167151.4375
2020-03-11,44712.421875,90687.015625,3229.09130859375,26459.140625,79508.0546875,143258.75,736351.0,152730.765625,165207.84375
2020-03-12,44712.421875,90687.015625,3229.09130859375,26459.140625,79508.0546875,143258.75,734829.625,152730.765625,165207.84375
2020-03-13,42867.2734375,76822.8203125,2792.84912109375,24660.21875,69331.015625,136474.890625,694512.875,145046.1875,161320.578125
2020-03-16,41966.15625,72739.53125,2594.966064453125,24060.578125,65912.171875,129291.984375,654196.1875,141684.203125,150630.671875
2020-03-17,40593.04296875,74638.734375,2797.346435546875,22374.091796875,63685.94921875,124104.375,635178.8125,148888.5,146743.421875
2020-03-18,39134.0859375,68276.40625,2603.9609375,21774.44921875,58438.421875,117719.5703125,609315.25,153691.34375,141884.375
2020-03-19,36859.84765625,62958.62890625,2379.09375,19525.796875,52395.80859375,111334.78125,556827.4375,153211.046875,139940.75
2020-03-20,38962.45703125,73119.3671875,2392.585693359375,23123.638671875,56530.23046875,115325.2734375,654196.1875,158974.46875,149658.859375
2020-03-23,36473.65234375,65142.71484375,2221.686767578125,20725.076171875,54781.04296875,110137.640625,663324.5,153211.046875,138968.9375
2020-03-24,40292.66796875,70175.609375,2523.0087890625,21849.404296875,59472.02734375,116123.3671875,724179.9375,164257.609375,151602.484375
2020-03-25,41751.609375,75018.5703125,2752.373046875,23985.625,67184.3046875,128493.890625,722658.5625,170501.34375,151602.484375
2020-03-26,41022.140625,73784.09375,2932.266845703125,24660.21875,67502.34375,124104.375,694512.875,170981.609375,148201.125
2020-03-27,41451.2421875,73404.2578125,3229.09130859375,26796.435546875,68694.96875,130489.15625,673974.1875,165218.1875,159376.984375
2020-03-30,41368.2421875,72454.6484375,3071.684326171875,26046.888671875,67899.859375,128878.1875,684623.875,162336.453125,157919.25
2020-03-31,41281.796875,74638.734375,3071.684326171875,25896.98046875,70523.65625,129683.6484375,733308.25,161856.171875,165207.84375
2020-04-01,39595.9375,72549.609375,3224.593994140625,23685.80078125,67899.859375,124850.7421875,688427.375,151770.203125,158405.171875
2020-04-02,40460.47265625,75303.4609375,3215.599365234375,23760.755859375,68853.9765625,125656.203125,706684.0,155132.203125,168609.171875
2020-04-03,40633.3828125,72739.53125,3346.022216796875,23348.501953125,68615.4375,126461.6796875,711248.125,154651.90625,167151.4375
2020-04-06,42103.109375,76632.90625,3373.00634765625,24622.7421875,70603.15625,129683.6484375,725701.3125,160415.34375,168123.25
2020-04-07,42881.19140625,77392.578125,3386.498291015625,24810.12890625,71875.2890625,130086.390625,734068.9375,163297.046875,164721.96875
2020-04-08,42016.65234375,75493.375,3355.016845703125,24060.578125,71557.2421875,129683.6484375,726462.0,164737.875,161806.484375
2020-04-09,42448.91796875,79386.75,3458.455810546875,24360.3984375,77202.3203125,132502.84375,727983.375,164737.875,162778.28125
2020-04-10,42578.60546875,81096.0234375,3561.89453125,25222.384765625,79269.53125,143376.96875,850455.0,165218.1875,161806.484375
2020-04-13,41757.2890625,76727.859375,3588.878662109375,24397.876953125,77758.875,145793.421875,820027.3125,164737.875,161320.578125
2020-04-14,42362.4765625,78247.2265625,3669.830810546875,24885.08203125,79508.0546875,147404.4375,824591.4375,165218.1875,163750.125
2020-04-16,42362.4765625,75968.1796875,3359.51416015625,23910.669921875,78792.484375,141766.0,821548.6875,165698.46875,165693.734375
2020-04-17,44437.36328125,77867.3828125,3435.968994140625,24247.966796875,79905.5859375,141766.0,861104.6875,173383.046875,173954.15625
2020-04-20,43313.46484375,76917.78125,3678.825439453125,23910.669921875,77599.8515625,141363.265625,861104.6875,170021.046875,174925.9375
2020-04-21,42578.60546875,73119.3671875,3633.85205078125,23760.755859375,74340.03125,137738.515625,880882.75,165218.1875,173468.203125
2020-04-22,43097.328125,71884.8828125,3584.38134765625,23610.84765625,73624.453125,136933.078125,882404.125,168099.890625,176869.5625
2020-04-23,43097.328125,73404.2578125,3516.921142578125,23460.939453125,73465.453125,138141.3125,914353.25,169540.765625,184644.0625
2020-04-24,42665.05078125,72549.609375,3373.00634765625,23311.02734375,71636.7578125,139349.484375,899139.375,164257.609375,187073.578125
2020-04-27,43097.328125,73404.2578125,3449.461181640625,25634.634765625,72829.3671875,140155.015625,894575.1875,164737.875,191932.625
2020-04-28,43313.46484375,73499.21875,3539.407958984375,25597.154296875,74101.5078125,142974.21875,894575.1875,169060.46875,192418.53125
2020-04-29,43227.00390625,78532.1015625,3593.3759765625,26046.888671875,74419.5390625,148612.671875,883925.5,170021.046875,191932.625
2020-05-04,41930.203125,75208.5,3521.41845703125,24735.177734375,72749.875,143779.703125,845890.875,167619.625,193390.34375
2020-05-06,42535.37890625,78247.2265625,3525.916015625,24510.3125,74101.5078125,144987.953125,874797.1875,170981.609375,206023.875
2020-05-07,42189.55859375,77962.34375,3525.916015625,24322.921875,73624.453125,144585.203125,862626.125,172422.484375,209425.21875
2020-05-08,42189.55859375,77582.5078125,3534.91064453125,24585.26171875,75135.1015625,144987.953125,894575.1875,174343.625,207967.515625
2020-05-11,41843.73828125,75873.21875,3543.9052734375,24098.056640625,74499.0390625,141766.0,891532.4375,168580.1875,208453.421875
2020-05-12,41411.46875,74258.8984375,3453.95849609375,23648.326171875,73067.8828125,136933.078125,900660.75,165218.1875,213312.484375
2020-05-13,41973.421875,74068.9765625,3512.423828125,23573.369140625,74022.0078125,139349.484375,937174.0625,168099.890625,212340.65625
2020-05-14,41497.9140625,72834.4921875,3516.921142578125,23198.59375,73385.9375,135322.046875,931088.5,169060.46875,212826.5625
2020-05-15,41368.2421875,74448.8125,3521.41845703125,23573.369140625,73385.9375,135322.046875,920438.8125,163777.34375,206995.703125
2020-05-18,42189.55859375,74448.8125,3489.937255859375,23236.072265625,73067.8828125,136127.59375,908267.6875,165218.1875,208939.3125
2020-05-19,43486.37109375,77297.6171875,3651.841552734375,23948.142578125,78792.484375,143376.96875,912831.875,170021.046875,207481.609375
2020-05-20,43227.00390625,76253.0625,3593.3759765625,24023.099609375,77361.34375,140557.71875,912831.875,168099.890625,215742.0
2020-05-21,43183.7734375,78057.3046875,3701.312255859375,23985.625,77281.8203125,142571.46875,926524.3125,168099.890625,218657.4375
2020-05-22,42146.33203125,75873.21875,3552.89990234375,23311.02734375,75135.1015625,138544.046875,940216.8125,163297.046875,224002.375
2020-05-25,42232.78515625,79576.671875,3552.89990234375,23498.4140625,76327.7421875,138544.046875,961516.25,161856.171875,234206.375
2020-05-26,42578.60546875,81475.875,3588.878662109375,24435.3515625,77758.875,141766.0,981294.25,160895.625,232262.78125
2020-05-27,43140.546875,88028.125,4101.57568359375,24810.12890625,77997.390625,147001.65625,949345.125,162816.78125,222058.734375
2020-05-28,43572.8203125,84799.4765625,3939.67138671875,25634.634765625,77281.8203125,148612.671875,929567.125,159935.0625,233720.484375
2020-05-29,43832.1875,86223.890625,3849.724609375,25484.71875,77917.8984375,145793.421875,946302.375,156573.0625,219629.234375
2020-06-01,44264.45703125,87553.328125,3993.639404296875,25934.45703125,79508.0546875,147001.65625,956952.0625,159454.765625,230319.15625
2020-06-02,44437.36328125,93155.984375,4371.416015625,27171.2109375,81495.7578125,152237.328125,956952.0625,160415.34375,227403.703125
2020-06-03,47117.43359375,97809.03125,4384.908203125,28932.65234375,86266.234375,163111.46875,952387.875,163297.046875,219143.3125
2020-06-04,47203.88671875,95909.828125,4447.87109375,27733.3828125,86266.234375,163514.171875,988901.1875,166178.78125,225946.015625
2020-06-05,47981.9765625,97334.234375,4533.3203125,28520.400390625,88253.9453125,161500.4375,1011722.0,168099.890625,224488.296875
2020-06-08,47463.2578125,98283.8359375,4578.2939453125,28632.837890625,89844.0859375,163111.46875,1010200.5625,171942.203125,233720.484375
2020-06-09,47981.9765625,96859.4296875,4758.1875,28857.7109375,89049.015625,159889.46875,1028457.25,169060.46875,230805.046875
2020-06-10,47895.5234375,95909.828125,4758.1875,28145.6328125,88651.4921875,159486.703125,1071056.0,167619.625,237121.84375
2020-06-11,46944.52734375,94010.625,4623.26708984375,27246.169921875,86266.234375,155862.015625,1136475.625,165218.1875,233720.484375
2020-06-12,45215.44140625,89832.3671875,4461.36279296875,25971.9375,82290.8359375,150223.625,1224716.125,161375.90625,235178.21875
2020-06-15,43140.546875,81950.671875,4196.02001953125,24922.5625,77122.8203125,140960.5,1229280.25,154171.625,224974.203125
2020-06-16,45042.54296875,87838.203125,4632.26171875,26758.9609375,80700.6875,151029.078125,1256665.125,160895.625,236635.921875
2020-06-17,45128.9921875,87078.515625,4470.357421875,26234.275390625,79905.5859375,150626.34375,1253622.375,155132.203125,243924.5
2020-06-18,45215.44140625,88597.890625,4393.90283203125,26421.662109375,79508.0546875,150223.625,1232323.0,154651.90625,240523.1875
2020-06-19,45734.171875,88977.734375,4348.92919921875,26983.822265625,79508.0546875,153445.5625,1218630.5,155612.46875,242466.796875
2020-06-22,44956.08984375,85939.0,4317.4482421875,26121.841796875,78315.4375,149820.859375,1206459.375,150809.625,262388.9375
2020-06-23,44437.36328125,84039.796875,4191.5224609375,26009.41015625,78474.4453125,147404.4375,1220151.875,148408.1875,268219.8125
2020-06-24,45734.171875,85749.0859375,4191.5224609375,26159.326171875,81893.2890625,149015.40625,1246015.5,148888.5,271135.21875
2020-06-25,44869.63671875,83185.15625,4074.591552734375,25297.3359375,79031.0,144987.953125,1239929.875,144085.640625,261903.015625
2020-06-26,46079.99609375,84324.6796875,4083.586181640625,26084.36328125,79508.0546875,147404.4375,1232323.0,151770.203125,261417.09375
2020-06-29,45604.79296875,83185.15625,4173.533203125,25409.765625,77679.3828125,141750.5625,1192767.0,146967.359375,256558.0625
2020-06-30,45952.921875,82995.2421875,4348.92919921875,25447.24609375,77679.3828125,140539.0,1179074.5,160895.625,259473.484375
2020-07-01,45778.85546875,83185.15625,4231.99853515625,25784.54296875,78076.9140625,144173.609375,1144082.625,156092.75,261417.09375
2020-07-02,46039.95703125,83849.875,4294.96142578125,25822.01953125,78712.9609375,146192.859375,1195809.75,161375.90625,269191.625
2020-07-03,46649.18359375,84039.796875,4285.966796875,26084.36328125,78872.0,146596.671875,1172988.875,160415.34375,269677.4375
2020-07-06,47867.6171875,83375.078125,4236.49609375,26796.435546875,80700.6875,147808.28125,1147125.375,156573.0625,273564.75
2020-07-07,46475.1171875,82330.515625,4142.0517578125,26833.916015625,78872.0,149423.671875,1142561.25,157053.34375,271621.0625
2020-07-08,46126.98828125,81380.9140625,4155.5439453125,26271.75,79190.0234375,153865.953125,1119740.375,155612.46875,274536.53125
2020-07-09,45952.921875,81855.7109375,4155.5439453125,26009.41015625,79190.0234375,152250.59375,1127347.375,156092.75,279395.59375
2020-07-10,45865.890625,79481.7109375,4056.602294921875,25447.24609375,78156.40625,147000.546875,1112133.5,150809.625,290571.40625
2020-07-13,46475.1171875,85179.3203125,4137.55419921875,26496.619140625,80700.6875,151039.015625,1110612.125,153691.34375,288627.75
2020-07-14,46823.24609375,84039.796875,4173.533203125,26309.236328125,80700.6875,149019.828125,1118219.0,157533.625,278909.65625
2020-07-15,47606.5234375,86413.8046875,4299.45849609375,26721.482421875,86663.7890625,150635.1875,1139518.375,155612.46875,278423.8125
2020-07-16,46823.24609375,86413.8046875,4425.38427734375,26946.34765625,87458.859375,150635.1875,1113654.875,158494.1875,265304.3125
2020-07-17,47345.4296875,84894.4453125,4420.88671875,26721.482421875,93421.96875,150635.1875,1130390.125,158494.1875,268219.8125
2020-07-20,47171.37109375,85559.1640625,4947.07568359375,27658.419921875,96602.2890625,151442.859375,1124304.625,158494.1875,255586.234375
2020-07-21,48128.72265625,88313.0078125,6431.19873046875,27508.51171875,96602.2890625,154673.6875,1141039.875,164257.609375,262388.9375
2020-07-22,47606.5234375,86223.890625,7717.4384765625,27133.740234375,94217.046875,159519.84375,1201895.25,160895.625,262388.9375
2020-07-23,47084.34375,84514.6015625,7744.42236328125,26871.392578125,98987.5390625,157904.484375,1179074.5,158974.46875,275994.25
2020-07-24,47171.37109375,83849.875,7348.65625,26534.09375,97397.359375,156692.9375,1148646.75,157053.34375,273078.875
2020-07-27,48389.81640625,83280.1171875,7834.369140625,26571.5703125,98192.4609375,158308.296875,1147125.375,158013.921875,276480.1875
2020-07-28,51000.77734375,86223.890625,8949.7099609375,26758.9609375,97794.921875,163154.453125,1157775.125,156573.0625,279881.5
2020-07-29,51348.91015625,86223.890625,9759.2314453125,27133.740234375,99385.0625,162750.578125,1127347.375,157053.34375,283768.75
2020-07-30,51348.91015625,86413.8046875,9759.2314453125,26946.34765625,101372.765625,160731.40625,1119740.375,159454.765625,285712.34375
2020-07-31,50391.5625,84704.515625,9444.41796875,26421.662109375,100577.6953125,156289.03125,1115176.25,159454.765625,292515.03125
2020-08-03,49434.19921875,81950.671875,8338.0712890625,26421.662109375,100975.234375,155077.5,1119740.375,154171.625,305634.5
2020-08-04,49869.359375,82710.359375,8419.0234375,26609.046875,105348.171875,156692.9375,1118219.0,156573.0625,302233.15625
2020-08-05,49521.23828125,82140.6015625,8392.0400390625,26609.046875,106540.78125,156692.9375,1197331.125,158494.1875,304662.65625
2020-08-06,50478.58203125,82615.3984375,8149.18310546875,27396.07421875,114889.1484375,162346.75,1183638.625,160895.625,312923.09375
2020-08-07,50043.43359375,81665.796875,8221.140625,27096.255859375,116876.84375,159115.984375,1168424.75,162816.78125,305148.59375
2020-08-10,50304.52734375,82805.3125,8320.08203125,27845.8125,135163.703125,160327.515625,1172988.875,161375.90625,304662.65625
2020-08-11,50652.64453125,87078.515625,8140.1884765625,29082.56640625,142319.421875,167192.953125,1223194.625,167139.3125,302719.03125
2020-08-12,51348.91015625,87458.3671875,8176.1669921875,30244.37109375,136753.84375,168404.46875,1282528.75,174823.921875,296402.25
2020-08-13,51087.80859375,85749.0859375,8104.2099609375,31106.35546875,135163.703125,166385.265625,1247536.875,180107.046875,298345.90625
2020-08-14,50478.58203125,91066.8515625,8706.853515625,29832.12109375,132778.4375,170019.890625,1217109.125,188752.1875,296402.25
2020-08-18,50826.71484375,86888.609375,8814.7900390625,28595.357421875,125622.7109375,163962.15625,1220151.875,169540.765625,298831.8125
2020-08-19,50304.52734375,86793.6484375,9039.6572265625,28482.93359375,130790.7578125,162346.75,1230801.625,174823.921875,306120.40625
2020-08-20,48215.75390625,83090.1953125,9039.6572265625,27321.12109375,123237.484375,157500.59375,1207980.875,165698.46875,296888.21875
