,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-10-08,41698.01171875,119649.8828125,5774.5869140625,29857.953125,100441.390625,173868.9375,500536.125,143352.390625,148862.203125
2019-10-10,41399.546875,121074.28125,5666.650390625,29249.34375,98114.5625,173084.0,495971.96875,138573.96875,148862.203125
2019-10-11,41911.17578125,120599.484375,5666.650390625,30036.962890625,97726.7578125,177008.765625,494450.59375,142874.5,151286.671875
2019-10-14,42635.99609375,122973.484375,5864.53369140625,30645.57421875,94624.328125,179756.140625,501296.8125,145741.5625,151286.671875
2019-10-15,42721.265625,120124.6796875,5873.5283203125,30573.9765625,94624.328125,177793.765625,495971.96875,143352.390625,146922.625
2019-10-16,43232.8984375,119649.8828125,5936.4912109375,30573.9765625,95399.9453125,178186.265625,515750.0,147652.953125,149831.984375
2019-10-17,43062.359375,116801.078125,5855.5390625,30717.18359375,95399.9453125,176223.828125,524878.3125,146219.4375,148377.328125
2019-10-18,42550.73046875,114901.875,5873.5283203125,30681.375,95399.9453125,176223.828125,523356.9375,148608.625,145952.84375
2019-10-21,42891.8125,115376.671875,5765.59228515625,30896.177734375,94624.328125,173084.0,516510.6875,146219.4375,147407.546875
2019-10-22,43659.265625,119649.8828125,5855.5390625,31576.396484375,94624.328125,175046.375,523356.9375,150997.84375,149347.109375
2019-10-23,43659.265625,118225.4765625,5711.6240234375,31433.203125,93848.703125,174653.90625,566716.4375,151475.6875,147892.4375
2019-10-24,43232.8984375,118225.4765625,5720.61865234375,31504.80078125,94624.328125,175046.375,575084.0625,151475.6875,148377.328125
2019-10-25,43403.4296875,119175.078125,5747.6025390625,30645.57421875,95787.7265625,167196.796875,583451.6875,150042.140625,147892.4375
2019-10-28,43744.52734375,121074.28125,5738.60791015625,30717.18359375,94236.5078125,166019.328125,605511.8125,148608.625,152256.453125
2019-10-29,43573.98828125,121549.0859375,5612.6826171875,30502.37890625,95012.1328125,166411.8125,609315.25,153864.875,148377.328125
2019-10-30,42977.08203125,116326.2734375,5612.6826171875,30394.974609375,95012.1328125,165626.859375,603990.4375,175845.5625,149831.984375
2019-10-31,42977.08203125,115851.4765625,5522.73583984375,30036.962890625,94624.328125,166019.328125,606272.5,183491.046875,159044.96875
2019-11-01,43659.265625,112053.0625,5189.93212890625,30287.56640625,96175.53125,167589.28125,602469.0,187313.796875,161954.328125
2019-11-04,44597.26171875,115376.671875,5279.87939453125,30931.9921875,96175.53125,170336.59375,610075.9375,187313.796875,159529.859375
2019-11-05,44938.3359375,115851.4765625,5261.8896484375,31468.998046875,96951.140625,171906.546875,607793.875,193047.875,156620.46875
2019-11-06,45449.9609375,112053.0625,5279.87939453125,30967.78515625,95787.7265625,170336.59375,607793.875,198304.125,156620.46875
2019-11-07,45108.87890625,112053.0625,5270.88427734375,30931.9921875,95787.7265625,170729.078125,615400.8125,195437.0625,160499.65625
2019-11-08,44426.703125,114427.0703125,5306.86328125,31003.595703125,96175.53125,175831.3125,593340.6875,183013.21875,158560.0625
2019-11-11,44000.35546875,112053.0625,5243.900390625,30788.783203125,95787.7265625,175438.84375,607793.875,179668.28125,158075.1875
2019-11-12,44853.06640625,113002.6640625,5207.921875,31182.583984375,97338.953125,175046.375,605511.8125,180623.984375,157105.40625
2019-11-13,44767.79296875,109204.2578125,5144.958984375,31075.185546875,96563.3359375,173476.453125,592580.0,173934.203125,153226.21875
2019-11-14,45023.6171875,109679.0625,5126.9697265625,31290.0,96563.3359375,172691.484375,601708.3125,177279.109375,174561.546875
2019-11-15,45791.0546875,111578.265625,5108.97998046875,31290.0,97338.953125,175831.3125,605511.8125,180623.984375,168257.9375
2019-11-18,45620.515625,110628.6640625,5144.958984375,31504.80078125,97726.7578125,178578.6875,611597.3125,175367.734375,173106.875
2019-11-19,45620.515625,110153.859375,5090.99072265625,32149.208984375,96951.140625,177008.765625,607033.1875,173934.203125,165348.578125
2019-11-20,44341.44140625,110153.859375,4920.091796875,32901.0390625,96563.3359375,174653.90625,607793.875,172978.515625,164378.796875
2019-11-21,43488.71875,109679.0625,4812.15576171875,32686.23046875,96563.3359375,173084.0,594862.0625,175845.5625,164863.671875
2019-11-22,44000.35546875,109204.2578125,4794.166015625,33080.04296875,95787.7265625,172691.484375,585733.75,176323.421875,162439.203125
2019-11-25,44170.890625,111103.4609375,4848.13427734375,32972.640625,96951.140625,178971.1875,594862.0625,178234.78125,168742.828125
2019-11-26,44170.890625,115376.671875,4938.0810546875,32829.4296875,95012.1328125,183288.515625,591819.3125,172500.703125,167773.03125
2019-11-27,44511.98046875,115851.4765625,4911.09716796875,33008.43359375,95787.7265625,182896.0,603990.4375,177279.109375,167288.171875
2019-11-28,43744.52734375,115851.4765625,4965.0654296875,33330.64453125,96175.53125,182503.578125,607033.1875,183013.21875,167773.03125
2019-11-29,42891.8125,113952.265625,4911.09716796875,32972.640625,93848.703125,180933.640625,598665.5625,180623.984375,166803.25
2019-12-02,42977.08203125,115376.671875,5001.0439453125,32901.0390625,94236.5078125,182111.046875,593340.6875,183968.890625,166318.359375
2019-12-03,42550.73046875,114901.875,4947.07568359375,32829.4296875,94236.5078125,181326.09375,599426.25,185402.40625,166803.25
2019-12-04,42167.0,113952.265625,4848.13427734375,32972.640625,94624.328125,178186.265625,595622.8125,182057.515625,169227.6875
2019-12-05,42209.6328125,116326.2734375,4767.18212890625,33402.25390625,91521.890625,179756.140625,602469.0,177756.921875,165348.578125
2019-12-06,42977.08203125,115376.671875,4731.20361328125,33652.859375,91909.6875,180933.640625,600947.625,180146.171875,168742.828125
2019-12-09,43659.265625,114901.875,4740.1982421875,34404.66796875,92685.296875,182896.0,590297.9375,177756.921875,169712.625
2019-12-10,43915.0703125,115851.4765625,4776.1767578125,34583.6796875,93073.1015625,181718.578125,593340.6875,183968.890625,169227.6875
2019-12-11,44256.16015625,116801.078125,4803.1611328125,34368.8671875,92297.484375,181326.09375,591819.3125,184446.71875,168742.828125
2019-12-12,45449.9609375,116801.078125,5019.033203125,34619.47265625,93073.1015625,184858.390625,593340.6875,185880.25,170197.515625
2019-12-13,46643.78515625,118700.28125,4920.091796875,35800.91015625,93848.703125,190745.609375,602469.0,186835.9375,170197.515625
2019-12-16,46643.78515625,118700.28125,5001.0439453125,35120.6875,92297.484375,190353.125,600947.625,183968.890625,174076.65625
2019-12-17,48349.2109375,119175.078125,4911.09716796875,34333.078125,94624.328125,194277.921875,600947.625,185402.40625,175046.453125
2019-12-18,48008.13671875,117750.6796875,4920.091796875,35371.296875,95399.9453125,195062.890625,600186.9375,189225.15625,173106.875
2019-12-19,47752.3125,119649.8828125,5108.97998046875,35371.296875,95787.7265625,193492.953125,601708.3125,191136.515625,173591.75
2019-12-20,47752.3125,119175.078125,5135.96435546875,35120.6875,96175.53125,193100.484375,603229.6875,192570.03125,177955.796875
2019-12-23,47325.9609375,120124.6796875,5180.9375,35729.3046875,95012.1328125,191138.109375,642785.75,187791.609375,178440.671875
2019-12-24,46899.58984375,119175.078125,5126.9697265625,35407.09765625,94624.328125,188390.75,634418.125,189225.15625,176501.125
2019-12-26,47240.6875,118225.4765625,5117.97509765625,35371.296875,95012.1328125,190745.609375,629093.3125,187791.609375,175046.453125
2019-12-27,48488.51953125,120124.6796875,5162.9482421875,36015.9140625,95807.2109375,190346.53125,653435.5,187311.328125,178327.28125
2019-12-30,47887.7578125,120124.6796875,5144.958984375,35716.08984375,95807.2109375,188750.34375,658760.3125,192114.1875,181242.734375
2020-01-02,47372.84765625,119175.078125,5153.95361328125,34891.5859375,93819.5,188351.3125,651914.0625,199318.453125,177355.484375
2020-01-03,47630.30078125,122973.484375,5144.958984375,35341.3125,92229.34375,189149.421875,642025.0625,198357.890625,176383.640625
2020-01-06,47630.30078125,121074.28125,4992.04931640625,34929.05859375,92229.34375,184360.828125,626811.1875,198838.171875,175411.859375
2020-01-07,47887.7578125,121074.28125,4974.06005859375,35228.890625,91831.8125,185158.90625,637460.9375,213727.015625,181728.609375
2020-01-08,48745.96875,117750.6796875,4776.1767578125,34591.76953125,89049.0390625,181966.53125,621486.375,205562.171875,177841.375
2020-01-09,50290.73828125,122973.484375,4875.1181640625,34854.109375,88651.484375,186755.109375,638982.3125,203641.03125,180756.8125
2020-01-10,51063.1171875,124397.890625,4938.0810546875,35078.96484375,90241.6328125,189548.46875,664085.1875,211805.890625,182700.4375
2020-01-13,51492.22265625,124872.6953125,5001.0439453125,35004.015625,91434.265625,190346.53125,670170.75,222852.453125,182700.4375
2020-01-14,51492.22265625,122498.6875,4992.04931640625,35866.01171875,92229.34375,193139.875,661803.125,225253.859375,185129.953125
2020-01-15,50634.01953125,122498.6875,5108.97998046875,35903.484375,91434.265625,193139.875,661042.375,225253.859375,186101.765625
2020-01-16,52092.97265625,121549.0859375,5135.96435546875,35978.4375,94217.046875,192740.875,664085.1875,227175.015625,186101.765625
2020-01-17,52607.8984375,121549.0859375,5090.99072265625,35903.484375,94217.046875,192740.875,664845.875,227175.015625,185615.859375
2020-01-20,53551.91796875,122023.8828125,5010.03857421875,36203.296875,93819.5,197130.359375,666367.25,216128.4375,182214.515625
2020-01-21,52693.71484375,119649.8828125,4956.07080078125,35491.2265625,93024.4375,194736.109375,666367.25,210365.015625,176869.578125
2020-01-22,53466.1015625,121074.28125,5216.91650390625,35641.1328125,100975.234375,192740.875,687666.6875,214687.578125,180756.8125
2020-01-23,52178.78515625,118700.28125,5522.73583984375,35004.015625,103758.015625,191942.765625,734829.625,204121.296875,177841.375
2020-01-28,50462.38671875,113002.6640625,5594.69287109375,33355.0,104155.546875,180370.296875,751564.875,186831.046875,173468.234375
2020-01-29,50719.8359375,112527.8671875,5351.83642578125,33167.62109375,104155.546875,180769.375,747000.75,194515.609375,174925.9375
2020-01-30,49089.25390625,110628.6640625,5046.017578125,32830.3203125,101372.7734375,179173.15625,753086.25,186350.765625,174925.9375
2020-01-31,48402.6875,108254.65625,4920.091796875,32942.75390625,99385.0625,176379.84375,737111.75,180587.3125,174440.0625
2020-02-03,49089.25390625,107305.0546875,4839.1396484375,32867.80078125,98192.4453125,171192.203125,729504.8125,183469.046875,172496.40625
2020-02-04,50548.1953125,108254.65625,4893.10791015625,32605.462890625,98589.984375,170793.171875,749282.8125,189232.453125,175411.859375
2020-02-05,51063.1171875,104456.25,4911.09716796875,33130.13671875,98589.984375,171192.203125,745479.375,174823.90625,176383.640625
2020-02-06,52436.24609375,117275.875,5028.02783203125,33917.16796875,104950.640625,178774.15625,789599.5625,175784.46875,176383.640625
2020-02-07,51835.51171875,114427.0703125,5001.0439453125,33280.046875,104155.546875,177975.984375,789599.5625,170981.59375,179784.984375
2020-02-10,51234.76953125,114427.0703125,5001.0439453125,32418.060546875,103360.484375,175980.78125,806334.8125,174823.90625,178327.28125
2020-02-11,51406.41015625,114427.0703125,5019.033203125,32305.64453125,105348.1796875,177177.890625,803292.0625,175304.1875,179299.09375
2020-02-12,51921.32421875,114427.0703125,5028.02783203125,32605.462890625,108130.96875,177177.890625,806334.8125,182028.15625,179784.984375
2020-02-13,52092.97265625,110628.6640625,4875.1181640625,32043.2890625,105745.7109375,176379.84375,806334.8125,181547.890625,179299.09375
2020-02-14,53037.0,110628.6640625,5117.97509765625,32043.2890625,106143.2421875,175182.71875,804813.4375,182988.75,181242.734375
2020-02-17,52779.53125,109204.2578125,5414.79931640625,31780.962890625,107733.3984375,174384.59375,789599.5625,186831.046875,183186.3125
2020-02-18,51320.5859375,109679.0625,5216.91650390625,31293.740234375,105348.1796875,173586.484375,780471.25,182508.484375,181242.734375
2020-02-19,51663.8671875,109679.0625,5037.02294921875,31331.220703125,104553.09375,172788.375,768300.125,180587.3125,184158.140625
2020-02-20,51492.22265625,109204.2578125,4920.091796875,31631.04296875,103360.484375,171990.3125,758411.125,176264.75,184644.0625
2020-02-21,50805.66015625,106355.453125,4839.1396484375,30844.01171875,101770.296875,168797.90625,740154.5,174823.90625,184158.140625
2020-02-24,48745.96875,100657.8359375,4632.26171875,29269.958984375,97397.359375,162413.109375,701359.125,166178.765625,178813.1875
2020-02-25,49690.0078125,104456.25,4668.24072265625,29419.86328125,97397.359375,161215.96875,728744.125,168099.890625,185129.953125
2020-02-26,48488.51953125,102557.046875,4650.25146484375,29269.958984375,97397.359375,159619.71875,730265.5,164737.90625,181728.609375
2020-02-27,47973.59375,102082.2421875,4596.283203125,29532.298828125,96204.7265625,158821.65625,730265.5,161856.1875,176869.578125
2020-02-28,46514.63671875,98758.6328125,4506.33642578125,29157.5234375,91434.265625,156028.3125,705162.625,154651.90625,169095.09375
2020-03-02,47201.20703125,99233.4296875,4456.86572265625,28782.7421875,90241.6328125,152835.9375,710487.4375,159935.0625,170066.890625
2020-03-03,47544.484375,98283.828125,4488.34716796875,28557.876953125,89446.53125,153234.96875,729504.8125,157533.625,170066.890625
2020-03-04,49260.890625,100657.8359375,4488.34716796875,29194.9921875,89844.109375,154831.125,743957.9375,160415.34375,173468.234375
2020-03-05,49604.1796875,104931.0546875,4569.29931640625,29007.619140625,90639.1796875,157225.484375,755368.375,165698.46875,175897.765625
2020-03-06,48488.51953125,101132.640625,4479.3525390625,28070.677734375,87856.390625,153234.96875,747000.75,162336.46875,174440.0625
2020-03-09,48488.51953125,101132.640625,4479.3525390625,28070.677734375,87856.390625,153234.96875,751564.875,162336.46875,174440.0625
2020-03-10,46857.9296875,91446.6953125,4110.5703125,26346.708984375,81098.21875,144056.8125,754607.6875,160415.34375,167151.453125
2020-03-11,44712.4140625,90687.015625,3229.09130859375,26459.138671875,79508.0546875,143258.71875,736351.0,152730.78125,165207.84375
2020-03-12,44712.4140625,90687.015625,3229.09130859375,26459.138671875,79508.0546875,143258.71875,734829.625,152730.78125,165207.84375
2020-03-13,42867.27734375,76822.8203125,2792.84912109375,24660.216796875,69331.0234375,136474.921875,694512.875,145046.1875,161320.59375
2020-03-16,41966.15625,72739.53125,2594.966064453125,24060.578125,65912.1796875,129291.9921875,654196.1875,141684.203125,150630.671875
2020-03-17,40593.046875,74638.734375,2797.346435546875,22374.08984375,63685.953125,124104.3515625,635178.8125,148888.5,146743.421875
2020-03-18,39134.08984375,68276.3984375,2603.9609375,21774.447265625,58438.41796875,117719.5703125,609315.25,153691.328125,141884.375
2020-03-19,36859.85546875,62958.62890625,2379.09375,19525.798828125,52395.8125,111334.7890625,556827.4375,153211.0625,139940.75
2020-03-20,38962.44921875,73119.375,2392.585693359375,23123.63671875,56530.2109375,115325.25,654196.1875,158974.5,149658.859375
2020-03-23,36473.6640625,65142.71484375,2221.686767578125,20725.076171875,54781.046875,110137.625,663324.5,153211.0625,138968.953125
2020-03-24,40292.66015625,70175.609375,2523.0087890625,21849.400390625,59472.0234375,116123.390625,724179.9375,164257.609375,151602.484375
2020-03-25,41751.625,75018.5859375,2752.373046875,23985.625,67184.3046875,128493.8984375,722658.5625,170501.34375,151602.484375
2020-03-26,41022.14453125,73784.09375,2932.266845703125,24660.216796875,67502.3359375,124104.3515625,694512.875,170981.59375,148201.140625
2020-03-27,41451.2421875,73404.2578125,3229.09130859375,26796.44140625,68694.953125,130489.1640625,673974.1875,165218.203125,159376.953125
2020-03-30,41368.2421875,72454.65625,3071.684326171875,26046.8828125,67899.875,128878.1953125,684623.875,162336.46875,157919.25
2020-03-31,41281.78515625,74638.734375,3071.684326171875,25896.97265625,70523.6328125,129683.6796875,733308.25,161856.1875,165207.84375
2020-04-01,39595.9375,72549.609375,3224.593994140625,23685.802734375,67899.875,124850.78125,688427.375,151770.203125,158405.171875
2020-04-02,40460.47265625,75303.453125,3215.599365234375,23760.755859375,68853.9609375,125656.234375,706684.0,155132.203125,168609.171875
2020-04-03,40633.38671875,72739.53125,3346.022216796875,23348.5078125,68615.4609375,126461.734375,711248.125,154651.90625,167151.453125
2020-04-06,42103.1015625,76632.90625,3373.00634765625,24622.744140625,70603.1640625,129683.6796875,725701.3125,160415.34375,168123.25
2020-04-07,42881.1875,77392.5859375,3386.498291015625,24810.125,71875.28125,130086.3828125,734068.9375,163297.0625,164721.90625
2020-04-08,42016.65625,75493.3828125,3355.016845703125,24060.578125,71557.25,129683.6796875,726462.0,164737.90625,161806.484375
2020-04-09,42448.92578125,79386.7421875,3458.455810546875,24360.396484375,77202.3359375,132502.875,727983.375,164737.90625,162778.296875
2020-04-10,42578.609375,81096.03125,3561.89453125,25222.3828125,79269.53125,143376.96875,850455.0,165218.203125,161806.484375
2020-04-13,41757.2890625,76727.859375,3588.878662109375,24397.876953125,77758.875,145793.453125,820027.3125,164737.90625,161320.59375
2020-04-14,42362.47265625,78247.2265625,3669.830810546875,24885.083984375,79508.0546875,147404.40625,824591.4375,165218.203125,163750.109375
2020-04-16,42362.47265625,75968.1875,3359.51416015625,23910.66796875,78792.4765625,141766.0,821548.6875,165698.46875,165693.734375
2020-04-17,44437.35546875,77867.390625,3435.968994140625,24247.96484375,79905.59375,141766.0,861104.6875,173383.046875,173954.125
2020-04-20,43313.4609375,76917.7890625,3678.825439453125,23910.66796875,77599.8671875,141363.234375,861104.6875,170021.046875,174925.9375
2020-04-21,42578.609375,73119.375,3633.85205078125,23760.755859375,74340.03125,137738.5625,880882.75,165218.203125,173468.234375
2020-04-22,43097.33203125,71884.890625,3584.38134765625,23610.84375,73624.4609375,136933.03125,882404.125,168099.890625,176869.578125
2020-04-23,43097.33203125,73404.2578125,3516.921142578125,23460.9375,73465.4453125,138141.265625,914353.25,169540.765625,184644.0625
2020-04-24,42665.05859375,72549.609375,3373.00634765625,23311.02734375,71636.7578125,139349.515625,899139.375,164257.609375,187073.578125
2020-04-27,43097.33203125,73404.2578125,3449.461181640625,25634.63671875,72829.375,140154.984375,894575.1875,164737.90625,191932.609375
2020-04-28,43313.4609375,73499.2109375,3539.407958984375,25597.16015625,74101.515625,142974.21875,894575.1875,169060.46875,192418.53125
2020-04-29,43227.0,78532.109375,3593.3759765625,26046.8828125,74419.5390625,148612.703125,883925.5,170021.046875,191932.609375
2020-05-04,41930.19140625,75208.5,3521.41845703125,24735.173828125,72749.859375,143779.71875,845890.875,167619.625,193390.328125
2020-05-06,42535.3828125,78247.2265625,3525.916015625,24510.30859375,74101.515625,144987.9375,874797.1875,170981.59375,206023.890625
2020-05-07,42189.5546875,77962.3359375,3525.916015625,24322.921875,73624.4609375,144585.1875,862626.125,172422.484375,209425.21875
2020-05-08,42189.5546875,77582.5078125,3534.91064453125,24585.265625,75135.1171875,144987.9375,894575.1875,174343.59375,207967.5
2020-05-11,41843.73828125,75873.21875,3543.9052734375,24098.052734375,74499.0390625,141766.0,891532.4375,168580.203125,208453.390625
2020-05-12,41411.4765625,74258.8984375,3453.95849609375,23648.330078125,73067.90625,136933.03125,900660.75,165218.203125,213312.46875
2020-05-13,41973.41796875,74068.984375,3512.423828125,23573.3671875,74021.9921875,139349.515625,937174.0625,168099.890625,212340.65625
2020-05-14,41497.921875,72834.4921875,3516.921142578125,23198.59375,73385.9296875,135322.0625,931088.5,169060.46875,212826.546875
2020-05-15,41368.2421875,74448.8125,3521.41845703125,23573.3671875,73385.9296875,135322.0625,920438.8125,163777.34375,206995.6875
2020-05-18,42189.5546875,74448.8125,3489.937255859375,23236.0703125,73067.90625,136127.546875,908267.6875,165218.203125,208939.328125
2020-05-19,43486.36328125,77297.625,3651.841552734375,23948.1484375,78792.4765625,143376.96875,912831.875,170021.046875,207481.609375
2020-05-20,43227.0,76253.0546875,3593.3759765625,24023.1015625,77361.34375,140557.75,912831.875,168099.890625,215741.984375
2020-05-21,43183.76953125,78057.3046875,3701.312255859375,23985.625,77281.8359375,142571.46875,926524.3125,168099.890625,218657.40625
2020-05-22,42146.33203125,75873.21875,3552.89990234375,23311.02734375,75135.1171875,138544.046875,940216.8125,163297.0625,224002.390625
2020-05-25,42232.7890625,79576.6640625,3552.89990234375,23498.416015625,76327.7265625,138544.046875,961516.25,161856.1875,234206.390625
2020-05-26,42578.609375,81475.875,3588.878662109375,24435.353515625,77758.875,141766.0,981294.25,160895.609375,232262.765625
2020-05-27,43140.54296875,88028.125,4101.57568359375,24810.125,77997.390625,147001.671875,949345.125,162816.765625,222058.75
2020-05-28,43572.8203125,84799.4765625,3939.67138671875,25634.63671875,77281.8359375,148612.703125,929567.125,159935.0625,233720.5
2020-05-29,43832.1875,86223.8828125,3849.724609375,25484.7265625,77917.890625,145793.453125,946302.375,156573.046875,219629.21875
2020-06-01,44264.44921875,87553.3359375,3993.639404296875,25934.453125,79508.0546875,147001.671875,956952.0625,159454.765625,230319.15625
2020-06-02,44437.35546875,93155.984375,4371.416015625,27171.21484375,81495.765625,152237.328125,956952.0625,160415.34375,227403.71875
2020-06-03,47117.43359375,97809.03125,4384.908203125,28932.6640625,86266.2421875,163111.453125,952387.875,163297.0625,219143.328125
2020-06-04,47203.890625,95909.828125,4447.87109375,27733.376953125,86266.2421875,163514.171875,988901.1875,166178.765625,225946.0
2020-06-05,47981.9765625,97334.2265625,4533.3203125,28520.40234375,88253.9375,161500.421875,1011722.0,168099.890625,224488.28125
2020-06-08,47463.2578125,98283.828125,4578.2939453125,28632.84375,89844.109375,163111.453125,1010200.5625,171942.1875,233720.5
2020-06-09,47981.9765625,96859.4296875,4758.1875,28857.705078125,89049.0390625,159889.484375,1028457.25,169060.46875,230805.0625
2020-06-10,47895.51953125,95909.828125,4758.1875,28145.626953125,88651.484375,159486.75,1071056.0,167619.625,237121.84375
2020-06-11,46944.5234375,94010.625,4623.26708984375,27246.16796875,86266.2421875,155862.046875,1136475.625,165218.203125,233720.5
2020-06-12,45215.453125,89832.375,4461.36279296875,25971.93359375,82290.84375,150223.578125,1224716.125,161375.90625,235178.21875
2020-06-15,43140.54296875,81950.671875,4196.02001953125,24922.564453125,77122.796875,140960.5,1229280.25,154171.640625,224974.1875
2020-06-16,45042.54296875,87838.2109375,4632.26171875,26758.9609375,80700.671875,151029.109375,1256665.125,160895.609375,236635.9375
2020-06-17,45128.98046875,87078.53125,4470.357421875,26234.271484375,79905.59375,150626.359375,1253622.375,155132.203125,243924.5
2020-06-18,45215.453125,88597.8828125,4393.90283203125,26421.666015625,79508.0546875,150223.578125,1232323.0,154651.90625,240523.171875
2020-06-19,45734.17578125,88977.7265625,4348.92919921875,26983.830078125,79508.0546875,153445.578125,1218630.5,155612.484375,242466.796875
2020-06-22,44956.0859375,85939.0,4317.4482421875,26121.841796875,78315.453125,149820.875,1206459.375,150809.609375,262388.90625
2020-06-23,44437.35546875,84039.796875,4191.5224609375,26009.408203125,78474.4453125,147404.40625,1220151.875,148408.21875,268219.75
2020-06-24,45734.17578125,85749.078125,4191.5224609375,26159.3203125,81893.296875,149015.40625,1246015.5,148888.5,271135.1875
2020-06-25,44869.6328125,83185.15625,4074.591552734375,25297.3359375,79031.0078125,144987.9375,1239929.875,144085.625,261903.0
2020-06-26,46079.984375,84324.6796875,4083.586181640625,26084.36328125,79508.0546875,147404.40625,1232323.0,151770.203125,261417.109375
2020-06-29,45604.79296875,83185.15625,4173.533203125,25409.76953125,77679.359375,141750.546875,1192767.0,146967.34375,256558.046875
2020-06-30,45952.92578125,82995.2421875,4348.92919921875,25447.24609375,77679.359375,140538.96875,1179074.5,160895.609375,259473.484375
2020-07-01,45778.85546875,83185.15625,4231.99853515625,25784.548828125,78076.921875,144173.609375,1144082.625,156092.78125,261417.109375
2020-07-02,46039.95703125,83849.875,4294.96142578125,25822.021484375,78712.9609375,146192.890625,1195809.75,161375.90625,269191.59375
2020-07-03,46649.171875,84039.796875,4285.966796875,26084.36328125,78871.984375,146596.71875,1172988.875,160415.34375,269677.46875
2020-07-06,47867.625,83375.078125,4236.49609375,26796.44140625,80700.671875,147808.21875,1147125.375,156573.046875,273564.71875
2020-07-07,46475.11328125,82330.515625,4142.0517578125,26833.9140625,78871.984375,149423.640625,1142561.25,157053.359375,271621.09375
2020-07-08,46126.984375,81380.9140625,4155.5439453125,26271.75390625,79190.0234375,153865.984375,1119740.375,155612.484375,274536.5625
2020-07-09,45952.92578125,81855.7109375,4155.5439453125,26009.408203125,79190.0234375,152250.53125,1127347.375,156092.78125,279395.59375
2020-07-10,45865.890625,79481.7109375,4056.602294921875,25447.24609375,78156.421875,147000.546875,1112133.5,150809.609375,290571.40625
2020-07-13,46475.11328125,85179.328125,4137.55419921875,26496.62109375,80700.671875,151039.0625,1110612.125,153691.328125,288627.8125
2020-07-14,46823.24609375,84039.796875,4173.533203125,26309.23046875,80700.671875,149019.828125,1118219.0,157533.625,278909.65625
2020-07-15,47606.52734375,86413.796875,4299.45849609375,26721.48046875,86663.78125,150635.1875,1139518.375,155612.484375,278423.8125
2020-07-16,46823.24609375,86413.796875,4425.38427734375,26946.34765625,87458.8515625,150635.1875,1113654.875,158494.1875,265304.3125
2020-07-17,47345.44140625,84894.4453125,4420.88671875,26721.48046875,93421.9609375,150635.1875,1130390.125,158494.1875,268219.75
2020-07-20,47171.36328125,85559.1640625,4947.07568359375,27658.41796875,96602.28125,151442.875,1124304.625,158494.1875,255586.25
2020-07-21,48128.71875,88313.0078125,6431.19873046875,27508.509765625,96602.28125,154673.65625,1141039.875,164257.609375,262388.90625
2020-07-22,47606.52734375,86223.8828125,7717.4384765625,27133.736328125,94217.046875,159519.8125,1201895.25,160895.609375,262388.90625
2020-07-23,47084.34375,84514.59375,7744.42236328125,26871.388671875,98987.5234375,157904.421875,1179074.5,158974.5,275994.25
2020-07-24,47171.36328125,83849.875,7348.65625,26534.09375,97397.359375,156692.859375,1148646.75,157053.359375,273078.8125
2020-07-27,48389.8203125,83280.1171875,7834.369140625,26571.57421875,98192.4453125,158308.265625,1147125.375,158013.921875,276480.125
2020-07-28,51000.77734375,86223.8828125,8949.7099609375,26758.9609375,97794.921875,163154.46875,1157775.125,156573.046875,279881.5
2020-07-29,51348.90625,86223.8828125,9759.2314453125,27133.736328125,99385.0625,162750.609375,1127347.375,157053.359375,283768.75
2020-07-30,51348.90625,86413.796875,9759.2314453125,26946.34765625,101372.7734375,160731.359375,1119740.375,159454.765625,285712.375
2020-07-31,50391.5546875,84704.515625,9444.41796875,26421.666015625,100577.6875,156289.03125,1115176.25,159454.765625,292515.03125
2020-08-03,49434.203125,81950.671875,8338.0712890625,26421.666015625,100975.234375,155077.484375,1119740.375,154171.640625,305634.46875
2020-08-04,49869.36328125,82710.359375,8419.0234375,26609.046875,105348.1796875,156692.859375,1118219.0,156573.046875,302233.125
2020-08-05,49521.2265625,82140.5859375,8392.0400390625,26609.046875,106540.7890625,156692.859375,1197331.125,158494.1875,304662.6875
2020-08-06,50478.58984375,82615.390625,8149.18310546875,27396.08203125,114889.1328125,162346.765625,1183638.625,160895.609375,312923.0625
2020-08-07,50043.421875,81665.7890625,8221.140625,27096.259765625,116876.8359375,159115.96875,1168424.75,162816.765625,305148.5625
2020-08-10,50304.515625,82805.3125,8320.08203125,27845.810546875,135163.703125,160327.5,1172988.875,161375.90625,304662.6875
2020-08-11,50652.65234375,87078.53125,8140.1884765625,29082.56640625,142319.390625,167192.953125,1223194.625,167139.3125,302719.0625
2020-08-12,51348.90625,87458.3671875,8176.1669921875,30244.37109375,136753.84375,168404.484375,1282528.75,174823.90625,296402.28125
2020-08-13,51087.8125,85749.078125,8104.2099609375,31106.36328125,135163.703125,166385.25,1247536.875,180107.046875,298345.9375
2020-08-14,50478.58984375,91066.859375,8706.853515625,29832.11328125,132778.453125,170019.875,1217109.125,188752.171875,296402.28125
2020-08-18,50826.7109375,86888.6015625,8814.7900390625,28595.357421875,125622.6953125,163962.15625,1220151.875,169540.765625,298831.8125
2020-08-19,50304.515625,86793.6484375,9039.6572265625,28482.92578125,130790.7421875,162346.765625,1230801.625,174823.90625,306120.40625
