,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-10-07,40717.37890625,115851.4765625,5720.61865234375,29535.748046875,99277.9765625,171906.5625,495971.96875,139529.65625,148377.328125
2019-10-08,41698.00390625,119649.8828125,5774.5869140625,29857.9609375,100441.3984375,173868.9375,500536.125,143352.375,148862.21875
2019-10-10,41399.546875,121074.28125,5666.650390625,29249.33984375,98114.5625,173084.0,495971.96875,138573.96875,148862.21875
2019-10-11,41911.1796875,120599.484375,5666.650390625,30036.9609375,97726.7578125,177008.796875,494450.59375,142874.53125,151286.6875
2019-10-14,42636.0078125,122973.484375,5864.53369140625,30645.580078125,94624.3203125,179756.140625,501296.8125,145741.59375,151286.6875
2019-10-15,42721.26953125,120124.6796875,5873.5283203125,30573.96875,94624.3203125,177793.765625,495971.96875,143352.375,146922.640625
2019-10-16,43232.890625,119649.8828125,5936.4912109375,30573.96875,95399.921875,178186.25,515750.0,147652.96875,149831.984375
2019-10-17,43062.359375,116801.078125,5855.5390625,30717.1796875,95399.921875,176223.8125,524878.3125,146219.40625,148377.328125
2019-10-18,42550.72265625,114901.875,5873.5283203125,30681.376953125,95399.921875,176223.8125,523356.9375,148608.609375,145952.859375
2019-10-21,42891.80859375,115376.671875,5765.59228515625,30896.1875,94624.3203125,173084.0,516510.6875,146219.40625,147407.53125
2019-10-22,43659.26171875,119649.8828125,5855.5390625,31576.404296875,94624.3203125,175046.34375,523356.9375,150997.84375,149347.09375
2019-10-23,43659.26171875,118225.4765625,5711.6240234375,31433.197265625,93848.71875,174653.890625,566716.4375,151475.6875,147892.421875
2019-10-24,43232.890625,118225.4765625,5720.61865234375,31504.802734375,94624.3203125,175046.34375,575084.0625,151475.6875,148377.328125
2019-10-25,43403.44140625,119175.078125,5747.6025390625,30645.580078125,95787.7421875,167196.765625,583451.6875,150042.15625,147892.421875
2019-10-28,43744.53125,121074.28125,5738.60791015625,30717.1796875,94236.5,166019.3125,605511.8125,148608.609375,152256.4375
2019-10-29,43573.98828125,121549.0859375,5612.6826171875,30502.373046875,95012.125,166411.8125,609315.25,153864.875,148377.328125
2019-10-30,42977.08984375,116326.2734375,5612.6826171875,30394.974609375,95012.125,165626.875,603990.4375,175845.578125,149831.984375
2019-10-31,42977.08984375,115851.4765625,5522.73583984375,30036.9609375,94624.3203125,166019.3125,606272.5,183491.03125,159044.953125
2019-11-01,43659.26171875,112053.0546875,5189.93212890625,30287.56640625,96175.5546875,167589.28125,602469.0,187313.796875,161954.3125
2019-11-04,44597.2578125,115376.671875,5279.87939453125,30931.986328125,96175.5546875,170336.625,610075.9375,187313.796875,159529.859375
2019-11-05,44938.33984375,115851.4765625,5261.8896484375,31469.0,96951.1328125,171906.5625,607793.875,193047.84375,156620.484375
2019-11-06,45449.96875,112053.0546875,5279.87939453125,30967.783203125,95787.7421875,170336.625,607793.875,198304.125,156620.484375
2019-11-07,45108.875,112053.0546875,5270.88427734375,30931.986328125,95787.7421875,170729.0625,615400.8125,195437.078125,160499.671875
2019-11-08,44426.69921875,114427.0703125,5306.86328125,31003.587890625,96175.5546875,175831.34375,593340.6875,183013.1875,158560.0625
2019-11-11,44000.33984375,112053.0546875,5243.900390625,30788.779296875,95787.7421875,175438.890625,607793.875,179668.296875,158075.171875
2019-11-12,44853.0703125,113002.65625,5207.921875,31182.591796875,97338.953125,175046.34375,605511.8125,180624.0,157105.40625
2019-11-13,44767.796875,109204.2578125,5144.958984375,31075.1875,96563.3359375,173476.484375,592580.0,173934.21875,153226.234375
2019-11-14,45023.6015625,109679.0625,5126.9697265625,31289.994140625,96563.3359375,172691.515625,601708.3125,177279.09375,174561.546875
2019-11-15,45791.0625,111578.2578125,5108.97998046875,31289.994140625,97338.953125,175831.34375,605511.8125,180624.0,168257.9375
2019-11-18,45620.51953125,110628.6640625,5144.958984375,31504.802734375,97726.7578125,178578.703125,611597.3125,175367.734375,173106.875
2019-11-19,45620.51953125,110153.859375,5090.99072265625,32149.208984375,96951.1328125,177008.796875,607033.1875,173934.21875,165348.578125
2019-11-20,44341.4375,110153.859375,4920.091796875,32901.03125,96563.3359375,174653.890625,607793.875,172978.53125,164378.796875
2019-11-21,43488.703125,109679.0625,4812.15576171875,32686.2265625,96563.3359375,173084.0,594862.0625,175845.578125,164863.6875
2019-11-22,44000.33984375,109204.2578125,4794.166015625,33080.05078125,95787.7421875,172691.515625,585733.75,176323.421875,162439.234375
2019-11-25,44170.87890625,111103.453125,4848.13427734375,32972.63671875,96951.1328125,178971.15625,594862.0625,178234.765625,168742.8125
2019-11-26,44170.87890625,115376.671875,4938.0810546875,32829.44140625,95012.125,183288.484375,591819.3125,172500.703125,167773.03125
2019-11-27,44511.9765625,115851.4765625,4911.09716796875,33008.4375,95787.7421875,182895.984375,603990.4375,177279.09375,167288.171875
2019-11-28,43744.53125,115851.4765625,4965.0654296875,33330.6484375,96175.5546875,182503.515625,607033.1875,183013.1875,167773.03125
2019-11-29,42891.80859375,113952.265625,4911.09716796875,32972.63671875,93848.71875,180933.59375,598665.5625,180624.0,166803.265625
2019-12-02,42977.08984375,115376.671875,5001.0439453125,32901.03125,94236.5,182111.0625,593340.6875,183968.875,166318.359375
2019-12-03,42550.72265625,114901.875,4947.07568359375,32829.44140625,94236.5,181326.0625,599426.25,185402.40625,166803.265625
2019-12-04,42167.00390625,113952.265625,4848.13427734375,32972.63671875,94624.3203125,178186.25,595622.8125,182057.5,169227.71875
2019-12-05,42209.625,116326.2734375,4767.18212890625,33402.25,91521.875,179756.140625,602469.0,177756.9375,165348.578125
2019-12-06,42977.08984375,115376.671875,4731.20361328125,33652.85546875,91909.6875,180933.59375,600947.625,180146.15625,168742.8125
2019-12-09,43659.26171875,114901.875,4740.1982421875,34404.67578125,92685.296875,182895.984375,590297.9375,177756.9375,169712.625
2019-12-10,43915.0859375,115851.4765625,4776.1767578125,34583.67578125,93073.078125,181718.5625,593340.6875,183968.875,169227.71875
2019-12-11,44256.16015625,116801.078125,4803.1611328125,34368.87109375,92297.4921875,181326.0625,591819.3125,184446.71875,168742.8125
2019-12-12,45449.96875,116801.078125,5019.033203125,34619.4765625,93073.078125,184858.421875,593340.6875,185880.265625,170197.5
2019-12-13,46643.77734375,118700.28125,4920.091796875,35800.91015625,93848.71875,190745.609375,602469.0,186835.9375,170197.5
2019-12-16,46643.77734375,118700.28125,5001.0439453125,35120.6875,92297.4921875,190353.125,600947.625,183968.875,174076.671875
2019-12-17,48349.22265625,119175.078125,4911.09716796875,34333.06640625,94624.3203125,194277.921875,600947.625,185402.40625,175046.421875
2019-12-18,48008.1328125,117750.6796875,4920.091796875,35371.29296875,95399.921875,195062.921875,600186.9375,189225.109375,173106.875
2019-12-19,47752.3125,119649.8828125,5108.97998046875,35371.29296875,95787.7421875,193492.96875,601708.3125,191136.5,173591.765625
2019-12-20,47752.3125,119175.078125,5135.96435546875,35120.6875,96175.5546875,193100.484375,603229.6875,192570.03125,177955.78125
2019-12-23,47325.94921875,120124.6796875,5180.9375,35729.3046875,95012.125,191138.109375,642785.75,187791.609375,178440.671875
2019-12-24,46899.59765625,119175.078125,5126.9697265625,35407.09375,94624.3203125,188390.75,634418.125,189225.109375,176501.125
2019-12-26,47240.69140625,118225.4765625,5117.97509765625,35371.29296875,95012.125,190745.609375,629093.3125,187791.609375,175046.421875
2019-12-27,48488.51953125,120124.6796875,5162.9482421875,36015.9140625,95807.1953125,190346.546875,653435.5,187311.3125,178327.265625
2019-12-30,47887.7734375,120124.6796875,5144.958984375,35716.08984375,95807.1953125,188750.375,658760.3125,192114.171875,181242.703125
2020-01-02,47372.84765625,119175.078125,5153.95361328125,34891.5859375,93819.5,188351.328125,651914.0625,199318.46875,177355.46875
2020-01-03,47630.30078125,122973.484375,5144.958984375,35341.30859375,92229.3515625,189149.375,642025.0625,198357.875,176383.671875
2020-01-06,47630.30078125,121074.28125,4992.04931640625,34929.06640625,92229.3515625,184360.796875,626811.1875,198838.171875,175411.84375
2020-01-07,47887.7734375,121074.28125,4974.06005859375,35228.8828125,91831.8046875,185158.90625,637460.9375,213727.03125,181728.609375
2020-01-08,48745.96875,117750.6796875,4776.1767578125,34591.76171875,89049.03125,181966.5625,621486.375,205562.171875,177841.375
2020-01-09,50290.73828125,122973.484375,4875.1181640625,34854.10546875,88651.46875,186755.09375,638982.3125,203641.03125,180756.796875
2020-01-10,51063.125,124397.890625,4938.0810546875,35078.97265625,90241.640625,189548.453125,664085.1875,211805.875,182700.40625
2020-01-13,51492.2265625,124872.6953125,5001.0439453125,35004.015625,91434.2578125,190346.546875,670170.75,222852.453125,182700.40625
2020-01-14,51492.2265625,122498.6875,4992.04931640625,35866.0,92229.3515625,193139.921875,661803.125,225253.859375,185129.96875
2020-01-15,50634.0078125,122498.6875,5108.97998046875,35903.48046875,91434.2578125,193139.921875,661042.375,225253.859375,186101.765625
2020-01-16,52092.9765625,121549.0859375,5135.96435546875,35978.43359375,94217.0390625,192740.875,664085.1875,227175.015625,186101.765625
2020-01-17,52607.90234375,121549.0859375,5090.99072265625,35903.48046875,94217.0390625,192740.875,664845.875,227175.015625,185615.859375
2020-01-20,53551.9140625,122023.8828125,5010.03857421875,36203.296875,93819.5,197130.390625,666367.25,216128.453125,182214.53125
2020-01-21,52693.70703125,119649.8828125,4956.07080078125,35491.2265625,93024.40625,194736.09375,666367.25,210365.015625,176869.5625
2020-01-22,53466.0859375,121074.28125,5216.91650390625,35641.140625,100975.21875,192740.875,687666.6875,214687.578125,180756.796875
2020-01-23,52178.79296875,118700.28125,5522.73583984375,35004.015625,103758.015625,191942.734375,734829.625,204121.3125,177841.375
2020-01-28,50462.3828125,113002.65625,5594.69287109375,33355.01171875,104155.5546875,180370.296875,751564.875,186831.0625,173468.234375
2020-01-29,50719.83984375,112527.859375,5351.83642578125,33167.62890625,104155.5546875,180769.390625,747000.75,194515.59375,174925.953125
2020-01-30,49089.2578125,110628.6640625,5046.017578125,32830.3203125,101372.7734375,179173.171875,753086.25,186350.765625,174925.953125
2020-01-31,48402.67578125,108254.65625,4920.091796875,32942.7578125,99385.0625,176379.84375,737111.75,180587.3125,174440.0625
2020-02-03,49089.2578125,107305.0546875,4839.1396484375,32867.796875,98192.4453125,171192.21875,729504.8125,183469.03125,172496.421875
2020-02-04,50548.1953125,108254.65625,4893.10791015625,32605.45703125,98590.0,170793.171875,749282.8125,189232.453125,175411.84375
2020-02-05,51063.125,104456.25,4911.09716796875,33130.13671875,98590.0,171192.21875,745479.375,174823.921875,176383.671875
2020-02-06,52436.25,117275.875,5028.02783203125,33917.17578125,104950.6328125,178774.140625,789599.5625,175784.484375,176383.671875
2020-02-07,51835.5078125,114427.0703125,5001.0439453125,33280.0546875,104155.5546875,177976.03125,789599.5625,170981.609375,179785.0
2020-02-10,51234.76171875,114427.0703125,5001.0439453125,32418.072265625,103360.4765625,175980.78125,806334.8125,174823.921875,178327.265625
2020-02-11,51406.41015625,114427.0703125,5019.033203125,32305.634765625,105348.1640625,177177.921875,803292.0625,175304.203125,179299.109375
2020-02-12,51921.328125,114427.0703125,5028.02783203125,32605.45703125,108130.953125,177177.921875,806334.8125,182028.1875,179785.0
2020-02-13,52092.9765625,110628.6640625,4875.1181640625,32043.291015625,105745.703125,176379.84375,806334.8125,181547.90625,179299.109375
2020-02-14,53036.99609375,110628.6640625,5117.97509765625,32043.291015625,106143.2578125,175182.65625,804813.4375,182988.734375,181242.703125
2020-02-17,52779.52734375,109204.2578125,5414.79931640625,31780.955078125,107733.421875,174384.625,789599.5625,186831.0625,183186.3125
2020-02-18,51320.58984375,109679.0625,5216.91650390625,31293.748046875,105348.1640625,173586.46875,780471.25,182508.46875,181242.703125
2020-02-19,51663.86328125,109679.0625,5037.02294921875,31331.216796875,104553.09375,172788.375,768300.125,180587.3125,184158.15625
2020-02-20,51492.2265625,109204.2578125,4920.091796875,31631.041015625,103360.4765625,171990.3125,758411.125,176264.75,184644.046875
2020-02-21,50805.66015625,106355.453125,4839.1396484375,30844.013671875,101770.328125,168797.890625,740154.5,174823.921875,184158.15625
2020-02-24,48745.96875,100657.84375,4632.26171875,29269.9609375,97397.3671875,162413.078125,701359.125,166178.75,178813.1875
2020-02-25,49689.99609375,104456.25,4668.24072265625,29419.86328125,97397.3671875,161215.953125,728744.125,168099.90625,185129.96875
2020-02-26,48488.51953125,102557.046875,4650.25146484375,29269.9609375,97397.3671875,159619.75,730265.5,164737.890625,181728.609375
2020-02-27,47973.59375,102082.2421875,4596.283203125,29532.3046875,96204.75,158821.640625,730265.5,161856.1875,176869.5625
2020-02-28,46514.640625,98758.6328125,4506.33642578125,29157.525390625,91434.2578125,156028.3125,705162.625,154651.90625,169095.078125
2020-03-02,47201.20703125,99233.4296875,4456.86572265625,28782.75,90241.640625,152835.921875,710487.4375,159935.0625,170066.890625
2020-03-03,47544.5,98283.828125,4488.34716796875,28557.8828125,89446.5625,153234.953125,729504.8125,157533.640625,170066.890625
2020-03-04,49260.90234375,100657.84375,4488.34716796875,29194.998046875,89844.09375,154831.140625,743957.9375,160415.328125,173468.234375
2020-03-05,49604.171875,104931.0546875,4569.29931640625,29007.6171875,90639.1640625,157225.421875,755368.375,165698.46875,175897.734375
2020-03-06,48488.51953125,101132.640625,4479.3525390625,28070.66796875,87856.40625,153234.953125,747000.75,162336.5,174440.0625
2020-03-09,48488.51953125,101132.640625,4479.3525390625,28070.66796875,87856.40625,153234.953125,751564.875,162336.5,174440.0625
2020-03-10,46857.91796875,91446.6953125,4110.5703125,26346.70703125,81098.2265625,144056.8125,754607.6875,160415.328125,167151.453125
2020-03-11,44712.41015625,90687.015625,3229.09130859375,26459.138671875,79508.0546875,143258.703125,736351.0,152730.78125,165207.84375
2020-03-12,44712.41015625,90687.015625,3229.09130859375,26459.138671875,79508.0546875,143258.703125,734829.625,152730.78125,165207.84375
2020-03-13,42867.2734375,76822.8203125,2792.84912109375,24660.220703125,69331.03125,136474.890625,694512.875,145046.203125,161320.578125
2020-03-16,41966.16796875,72739.53125,2594.966064453125,24060.578125,65912.171875,129292.0078125,654196.1875,141684.203125,150630.671875
2020-03-17,40593.0390625,74638.7421875,2797.346435546875,22374.087890625,63685.953125,124104.3515625,635178.8125,148888.484375,146743.40625
2020-03-18,39134.09375,68276.40625,2603.9609375,21774.4453125,58438.421875,117719.578125,609315.25,153691.328125,141884.359375
2020-03-19,36859.84765625,62958.62890625,2379.09375,19525.796875,52395.80859375,111334.7734375,556827.4375,153211.0625,139940.765625
2020-03-20,38962.44921875,73119.375,2392.585693359375,23123.638671875,56530.22265625,115325.296875,654196.1875,158974.484375,149658.859375
2020-03-23,36473.66796875,65142.71484375,2221.686767578125,20725.078125,54781.05078125,110137.625,663324.5,153211.0625,138968.921875
2020-03-24,40292.671875,70175.609375,2523.0087890625,21849.404296875,59472.0234375,116123.3671875,724179.9375,164257.640625,151602.46875
2020-03-25,41751.61328125,75018.5859375,2752.373046875,23985.626953125,67184.3125,128493.8984375,722658.5625,170501.34375,151602.46875
2020-03-26,41022.140625,73784.09375,2932.266845703125,24660.220703125,67502.3359375,124104.3515625,694512.875,170981.609375,148201.125
2020-03-27,41451.24609375,73404.2578125,3229.09130859375,26796.435546875,68694.9453125,130489.140625,673974.1875,165218.1875,159376.953125
2020-03-30,41368.25,72454.6484375,3071.684326171875,26046.888671875,67899.875,128878.1640625,684623.875,162336.5,157919.25
2020-03-31,41281.78515625,74638.7421875,3071.684326171875,25896.978515625,70523.6484375,129683.6640625,733308.25,161856.1875,165207.84375
2020-04-01,39595.9375,72549.609375,3224.593994140625,23685.8046875,67899.875,124850.7109375,688427.375,151770.203125,158405.125
2020-04-02,40460.484375,75303.4609375,3215.599365234375,23760.759765625,68853.96875,125656.2265625,706684.0,155132.1875,168609.171875
2020-04-03,40633.3828125,72739.53125,3346.022216796875,23348.505859375,68615.4375,126461.6953125,711248.125,154651.90625,167151.453125
2020-04-06,42103.11328125,76632.90625,3373.00634765625,24622.7421875,70603.1484375,129683.6640625,725701.3125,160415.328125,168123.25
2020-04-07,42881.1875,77392.5859375,3386.498291015625,24810.12890625,71875.28125,130086.3828125,734068.9375,163297.0625,164721.921875
2020-04-08,42016.64453125,75493.3828125,3355.016845703125,24060.578125,71557.25,129683.6640625,726462.0,164737.890625,161806.484375
2020-04-09,42448.91796875,79386.75,3458.455810546875,24360.3984375,77202.296875,132502.890625,727983.375,164737.890625,162778.3125
2020-04-10,42578.60546875,81096.03125,3561.89453125,25222.380859375,79269.53125,143376.984375,850455.0,165218.1875,161806.484375
2020-04-13,41757.29296875,76727.859375,3588.878662109375,24397.873046875,77758.890625,145793.421875,820027.3125,164737.890625,161320.578125
2020-04-14,42362.4609375,78247.2265625,3669.830810546875,24885.080078125,79508.0546875,147404.40625,824591.4375,165218.1875,163750.109375
2020-04-16,42362.4609375,75968.1875,3359.51416015625,23910.6640625,78792.4921875,141765.96875,821548.6875,165698.46875,165693.734375
2020-04-17,44437.36328125,77867.390625,3435.968994140625,24247.96484375,79905.5859375,141765.96875,861104.6875,173383.046875,173954.125
2020-04-20,43313.453125,76917.7890625,3678.825439453125,23910.6640625,77599.8515625,141363.234375,861104.6875,170021.046875,174925.953125
2020-04-21,42578.60546875,73119.375,3633.85205078125,23760.759765625,74340.0234375,137738.53125,880882.75,165218.1875,173468.234375
2020-04-22,43097.32421875,71884.8828125,3584.38134765625,23610.84765625,73624.453125,136933.046875,882404.125,168099.90625,176869.5625
2020-04-23,43097.32421875,73404.2578125,3516.921142578125,23460.935546875,73465.4296875,138141.296875,914353.25,169540.765625,184644.046875
2020-04-24,42665.05078125,72549.609375,3373.00634765625,23311.025390625,71636.75,139349.515625,899139.375,164257.640625,187073.59375
2020-04-27,43097.32421875,73404.2578125,3449.461181640625,25634.638671875,72829.359375,140155.03125,894575.1875,164737.890625,191932.625
2020-04-28,43313.453125,73499.2109375,3539.407958984375,25597.154296875,74101.5,142974.203125,894575.1875,169060.5,192418.53125
2020-04-29,43227.015625,78532.109375,3593.3759765625,26046.888671875,74419.53125,148612.671875,883925.5,170021.046875,191932.625
2020-05-04,41930.1953125,75208.5,3521.41845703125,24735.173828125,72749.8671875,143779.6875,845890.875,167619.625,193390.359375
2020-05-06,42535.3671875,78247.2265625,3525.916015625,24510.306640625,74101.5,144987.953125,874797.1875,170981.609375,206023.890625
2020-05-07,42189.546875,77962.34375,3525.916015625,24322.921875,73624.453125,144585.203125,862626.125,172422.46875,209425.21875
2020-05-08,42189.546875,77582.5078125,3534.91064453125,24585.263671875,75135.1015625,144987.953125,894575.1875,174343.609375,207967.515625
2020-05-11,41843.73828125,75873.21875,3543.9052734375,24098.052734375,74499.0625,141765.96875,891532.4375,168580.203125,208453.40625
2020-05-12,41411.46875,74258.8984375,3453.95849609375,23648.32421875,73067.8984375,136933.046875,900660.75,165218.1875,213312.46875
2020-05-13,41973.4296875,74068.984375,3512.423828125,23573.369140625,74022.015625,139349.515625,937174.0625,168099.90625,212340.625
2020-05-14,41497.9375,72834.484375,3516.921142578125,23198.595703125,73385.9296875,135322.0625,931088.5,169060.5,212826.578125
2020-05-15,41368.25,74448.8125,3521.41845703125,23573.369140625,73385.9296875,135322.0625,920438.8125,163777.34375,206995.6875
2020-05-18,42189.546875,74448.8125,3489.937255859375,23236.072265625,73067.8984375,136127.578125,908267.6875,165218.1875,208939.328125
2020-05-19,43486.3671875,77297.625,3651.841552734375,23948.146484375,78792.4921875,143376.984375,912831.875,170021.046875,207481.59375
2020-05-20,43227.015625,76253.0625,3593.3759765625,24023.099609375,77361.34375,140557.734375,912831.875,168099.90625,215742.0
2020-05-21,43183.7734375,78057.3046875,3701.312255859375,23985.626953125,77281.828125,142571.453125,926524.3125,168099.90625,218657.4375
2020-05-22,42146.3359375,75873.21875,3552.89990234375,23311.025390625,75135.1015625,138544.015625,940216.8125,163297.0625,224002.375
2020-05-25,42232.7890625,79576.6640625,3552.89990234375,23498.416015625,76327.7265625,138544.015625,961516.25,161856.1875,234206.390625
2020-05-26,42578.60546875,81475.875,3588.878662109375,24435.349609375,77758.890625,141765.96875,981294.25,160895.609375,232262.78125
2020-05-27,43140.5546875,88028.1328125,4101.57568359375,24810.12890625,77997.40625,147001.703125,949345.125,162816.765625,222058.75
2020-05-28,43572.81640625,84799.4765625,3939.67138671875,25634.638671875,77281.828125,148612.671875,929567.125,159935.0625,233720.484375
2020-05-29,43832.1953125,86223.8828125,3849.724609375,25484.720703125,77917.875,145793.421875,946302.375,156573.046875,219629.21875
2020-06-01,44264.45703125,87553.3359375,3993.639404296875,25934.458984375,79508.0546875,147001.703125,956952.0625,159454.765625,230319.140625
2020-06-02,44437.36328125,93155.9765625,4371.416015625,27171.208984375,81495.765625,152237.359375,956952.0625,160415.328125,227403.734375
2020-06-03,47117.44140625,97809.03125,4384.908203125,28932.65625,86266.234375,163111.4375,952387.875,163297.0625,219143.3125
2020-06-04,47203.890625,95909.828125,4447.87109375,27733.375,86266.234375,163514.15625,988901.1875,166178.75,225946.0
2020-06-05,47981.9765625,97334.2265625,4533.3203125,28520.404296875,88253.9453125,161500.484375,1011722.0,168099.90625,224488.28125
2020-06-08,47463.24609375,98283.828125,4578.2939453125,28632.837890625,89844.09375,163111.4375,1010200.5625,171942.1875,233720.484375
2020-06-09,47981.9765625,96859.4296875,4758.1875,28857.705078125,89049.03125,159889.484375,1028457.25,169060.5,230805.0625
2020-06-10,47895.51953125,95909.828125,4758.1875,28145.638671875,88651.46875,159486.765625,1071056.0,167619.625,237121.84375
2020-06-11,46944.5234375,94010.625,4623.26708984375,27246.171875,86266.234375,155862.015625,1136475.625,165218.1875,233720.484375
2020-06-12,45215.4453125,89832.375,4461.36279296875,25971.93359375,82290.8359375,150223.609375,1224716.125,161375.890625,235178.21875
2020-06-15,43140.5546875,81950.671875,4196.02001953125,24922.564453125,77122.8203125,140960.515625,1229280.25,154171.625,224974.1875
2020-06-16,45042.54296875,87838.2109375,4632.26171875,26758.9609375,80700.671875,151029.09375,1256665.125,160895.609375,236635.921875
2020-06-17,45128.9921875,87078.53125,4470.357421875,26234.27734375,79905.5859375,150626.375,1253622.375,155132.1875,243924.515625
2020-06-18,45215.4453125,88597.890625,4393.90283203125,26421.65625,79508.0546875,150223.609375,1232323.0,154651.90625,240523.15625
2020-06-19,45734.171875,88977.734375,4348.92919921875,26983.828125,79508.0546875,153445.578125,1218630.5,155612.484375,242466.796875
2020-06-22,44956.09375,85939.0,4317.4482421875,26121.83984375,78315.4296875,149820.90625,1206459.375,150809.640625,262388.875
2020-06-23,44437.36328125,84039.796875,4191.5224609375,26009.41015625,78474.4453125,147404.40625,1220151.875,148408.21875,268219.78125
2020-06-24,45734.171875,85749.078125,4191.5224609375,26159.31640625,81893.2890625,149015.390625,1246015.5,148888.484375,271135.25
2020-06-25,44869.6328125,83185.15625,4074.591552734375,25297.337890625,79031.015625,144987.953125,1239929.875,144085.625,261903.03125
2020-06-26,46079.9921875,84324.6796875,4083.586181640625,26084.365234375,79508.0546875,147404.40625,1232323.0,151770.203125,261417.140625
2020-06-29,45604.79296875,83185.15625,4173.533203125,25409.765625,77679.359375,141750.53125,1192767.0,146967.328125,256558.046875
2020-06-30,45952.91796875,82995.234375,4348.92919921875,25447.24609375,77679.359375,140539.0,1179074.5,160895.609375,259473.484375
2020-07-01,45778.84765625,83185.15625,4231.99853515625,25784.54296875,78076.921875,144173.59375,1144082.625,156092.765625,261417.140625
2020-07-02,46039.94921875,83849.875,4294.96142578125,25822.01953125,78712.9765625,146192.8125,1195809.75,161375.890625,269191.625
2020-07-03,46649.17578125,84039.796875,4285.966796875,26084.365234375,78871.9921875,146596.734375,1172988.875,160415.328125,269677.46875
2020-07-06,47867.625,83375.078125,4236.49609375,26796.435546875,80700.671875,147808.25,1147125.375,156573.046875,273564.75
2020-07-07,46475.109375,82330.515625,4142.0517578125,26833.91796875,78871.9921875,149423.609375,1142561.25,157053.359375,271621.125
2020-07-08,46126.9765625,81380.9140625,4155.5439453125,26271.75,79190.0234375,153865.984375,1119740.375,155612.484375,274536.53125
2020-07-09,45952.91796875,81855.7109375,4155.5439453125,26009.41015625,79190.0234375,152250.5625,1127347.375,156092.765625,279395.59375
2020-07-10,45865.890625,79481.7109375,4056.602294921875,25447.24609375,78156.421875,147000.546875,1112133.5,150809.640625,290571.4375
2020-07-13,46475.109375,85179.3203125,4137.55419921875,26496.62109375,80700.671875,151039.03125,1110612.125,153691.328125,288627.8125
2020-07-14,46823.23828125,84039.796875,4173.533203125,26309.232421875,80700.671875,149019.796875,1118219.0,157533.640625,278909.6875
2020-07-15,47606.53515625,86413.796875,4299.45849609375,26721.48046875,86663.7734375,150635.1875,1139518.375,155612.484375,278423.78125
2020-07-16,46823.23828125,86413.796875,4425.38427734375,26946.34765625,87458.859375,150635.1875,1113654.875,158494.203125,265304.34375
2020-07-17,47345.43359375,84894.4375,4420.88671875,26721.48046875,93421.953125,150635.1875,1130390.125,158494.203125,268219.78125
2020-07-20,47171.36328125,85559.1640625,4947.07568359375,27658.41796875,96602.2734375,151442.859375,1124304.625,158494.203125,255586.234375
2020-07-21,48128.71484375,88313.0078125,6431.19873046875,27508.513671875,96602.2734375,154673.671875,1141039.875,164257.640625,262388.875
2020-07-22,47606.53515625,86223.8828125,7717.4384765625,27133.740234375,94217.0390625,159519.859375,1201895.25,160895.609375,262388.875
2020-07-23,47084.34375,84514.59375,7744.42236328125,26871.396484375,98987.5234375,157904.46875,1179074.5,158974.484375,275994.28125
2020-07-24,47171.36328125,83849.875,7348.65625,26534.095703125,97397.3671875,156692.890625,1148646.75,157053.359375,273078.84375
2020-07-27,48389.81640625,83280.1171875,7834.369140625,26571.568359375,98192.4453125,158308.28125,1147125.375,158013.921875,276480.15625
2020-07-28,51000.78125,86223.8828125,8949.7099609375,26758.9609375,97794.90625,163154.46875,1157775.125,156573.046875,279881.53125
2020-07-29,51348.90625,86223.8828125,9759.2314453125,27133.740234375,99385.0625,162750.59375,1127347.375,157053.359375,283768.71875
2020-07-30,51348.90625,86413.796875,9759.2314453125,26946.34765625,101372.7734375,160731.359375,1119740.375,159454.765625,285712.375
2020-07-31,50391.5625,84704.515625,9444.41796875,26421.65625,100577.6875,156289.046875,1115176.25,159454.765625,292515.0625
2020-08-03,49434.20703125,81950.671875,8338.0712890625,26421.65625,100975.21875,155077.484375,1119740.375,154171.625,305634.46875
2020-08-04,49869.36328125,82710.359375,8419.0234375,26609.05078125,105348.1640625,156692.890625,1118219.0,156573.046875,302233.15625
2020-08-05,49521.22265625,82140.5859375,8392.0400390625,26609.05078125,106540.78125,156692.890625,1197331.125,158494.203125,304662.6875
2020-08-06,50478.58984375,82615.390625,8149.18310546875,27396.078125,114889.15625,162346.765625,1183638.625,160895.609375,312923.0625
2020-08-07,50043.42578125,81665.7890625,8221.140625,27096.2578125,116876.84375,159116.015625,1168424.75,162816.765625,305148.5625
2020-08-10,50304.51953125,82805.3125,8320.08203125,27845.814453125,135163.6875,160327.5,1172988.875,161375.890625,304662.6875
2020-08-11,50652.64453125,87078.53125,8140.1884765625,29082.56640625,142319.40625,167192.921875,1223194.625,167139.3125,302719.03125
2020-08-12,51348.90625,87458.3671875,8176.1669921875,30244.369140625,136753.828125,168404.46875,1282528.75,174823.921875,296402.25
2020-08-13,51087.81640625,85749.078125,8104.2099609375,31106.349609375,135163.6875,166385.25,1247536.875,180107.0625,298345.9375
2020-08-14,50478.58984375,91066.859375,8706.853515625,29832.125,132778.46875,170019.875,1217109.125,188752.171875,296402.25
2020-08-18,50826.71484375,86888.609375,8814.7900390625,28595.359375,125622.7265625,163962.125,1220151.875,169540.765625,298831.78125
