,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-10-08,41698.0078125,119649.8828125,5774.5869140625,29857.953125,100441.3828125,173868.9375,500536.125,143352.375,148862.171875
2019-10-10,41399.55078125,121074.28125,5666.650390625,29249.34375,98114.5625,173084.0,495971.96875,138573.96875,148862.171875
2019-10-11,41911.1796875,120599.4921875,5666.650390625,30036.95703125,97726.7578125,177008.75,494450.59375,142874.53125,151286.671875
2019-10-14,42636.0,122973.4921875,5864.53369140625,30645.57421875,94624.3203125,179756.15625,501296.8125,145741.578125,151286.671875
2019-10-15,42721.26953125,120124.6796875,5873.5283203125,30573.974609375,94624.3203125,177793.71875,495971.96875,143352.375,146922.65625
2019-10-16,43232.90625,119649.8828125,5936.4912109375,30573.974609375,95399.9296875,178186.28125,515750.0,147652.9375,149831.953125
2019-10-17,43062.34375,116801.078125,5855.5390625,30717.1796875,95399.9296875,176223.828125,524878.3125,146219.4375,148377.296875
2019-10-18,42550.72265625,114901.875,5873.5283203125,30681.37890625,95399.9296875,176223.828125,523356.9375,148608.625,145952.84375
2019-10-21,42891.81640625,115376.671875,5765.59228515625,30896.17578125,94624.3203125,173084.0,516510.6875,146219.4375,147407.515625
2019-10-22,43659.2578125,119649.8828125,5855.5390625,31576.3984375,94624.3203125,175046.375,523356.9375,150997.84375,149347.078125
2019-10-23,43659.2578125,118225.4765625,5711.6240234375,31433.19921875,93848.6953125,174653.890625,566716.4375,151475.6875,147892.40625
2019-10-24,43232.90625,118225.4765625,5720.61865234375,31504.794921875,94624.3203125,175046.375,575084.0625,151475.6875,148377.296875
2019-10-25,43403.4453125,119175.078125,5747.6025390625,30645.57421875,95787.7265625,167196.75,583451.6875,150042.140625,147892.40625
2019-10-28,43744.52734375,121074.28125,5738.60791015625,30717.1796875,94236.515625,166019.328125,605511.8125,148608.625,152256.4375
2019-10-29,43573.98828125,121549.0859375,5612.6826171875,30502.375,95012.1328125,166411.828125,609315.25,153864.875,148377.296875
2019-10-30,42977.08203125,116326.28125,5612.6826171875,30394.966796875,95012.1328125,165626.84375,603990.4375,175845.578125,149831.953125
2019-10-31,42977.08203125,115851.46875,5522.73583984375,30036.95703125,94624.3203125,166019.328125,606272.5,183491.046875,159044.984375
2019-11-01,43659.2578125,112053.0625,5189.93212890625,30287.57421875,96175.5546875,167589.25,602469.0,187313.765625,161954.3125
2019-11-04,44597.25,115376.671875,5279.87939453125,30931.9921875,96175.5546875,170336.59375,610075.9375,187313.765625,159529.859375
2019-11-05,44938.328125,115851.46875,5261.8896484375,31468.99609375,96951.140625,171906.546875,607793.875,193047.875,156620.5
2019-11-06,45449.96484375,112053.0625,5279.87939453125,30967.7890625,95787.7265625,170336.59375,607793.875,198304.109375,156620.5
2019-11-07,45108.87890625,112053.0625,5270.88427734375,30931.9921875,95787.7265625,170729.09375,615400.8125,195437.09375,160499.640625
2019-11-08,44426.71484375,114427.0703125,5306.86328125,31003.578125,96175.5546875,175831.3125,593340.6875,183013.1875,158560.078125
2019-11-11,44000.34375,112053.0625,5243.900390625,30788.78125,95787.7265625,175438.84375,607793.875,179668.328125,158075.1875
2019-11-12,44853.06640625,113002.6640625,5207.921875,31182.59375,97338.9609375,175046.375,605511.8125,180623.984375,157105.390625
2019-11-13,44767.796875,109204.2578125,5144.958984375,31075.193359375,96563.328125,173476.46875,592580.0,173934.21875,153226.234375
2019-11-14,45023.625,109679.0546875,5126.9697265625,31289.998046875,96563.328125,172691.46875,601708.3125,177279.109375,174561.546875
2019-11-15,45791.05859375,111578.265625,5108.97998046875,31289.998046875,97338.9609375,175831.3125,605511.8125,180623.984375,168257.953125
2019-11-18,45620.51171875,110628.6640625,5144.958984375,31504.794921875,97726.7578125,178578.703125,611597.3125,175367.734375,173106.859375
2019-11-19,45620.51171875,110153.859375,5090.99072265625,32149.212890625,96951.140625,177008.75,607033.1875,173934.21875,165348.578125
2019-11-20,44341.43359375,110153.859375,4920.091796875,32901.0390625,96563.328125,174653.890625,607793.875,172978.546875,164378.796875
2019-11-21,43488.71484375,109679.0546875,4812.15576171875,32686.232421875,96563.328125,173084.0,594862.0625,175845.578125,164863.6875
2019-11-22,44000.34375,109204.2578125,4794.166015625,33080.0390625,95787.7265625,172691.46875,585733.75,176323.4375,162439.234375
2019-11-25,44170.8828125,111103.4609375,4848.13427734375,32972.63671875,96951.140625,178971.1875,594862.0625,178234.78125,168742.828125
2019-11-26,44170.8828125,115376.671875,4938.0810546875,32829.4375,95012.1328125,183288.46875,591819.3125,172500.6875,167773.046875
2019-11-27,44511.9765625,115851.46875,4911.09716796875,33008.43359375,95787.7265625,182896.0,603990.4375,177279.109375,167288.171875
2019-11-28,43744.52734375,115851.46875,4965.0654296875,33330.6484375,96175.5546875,182503.5,607033.1875,183013.1875,167773.046875
2019-11-29,42891.81640625,113952.265625,4911.09716796875,32972.63671875,93848.6953125,180933.53125,598665.5625,180623.984375,166803.25
2019-12-02,42977.08203125,115376.671875,5001.0439453125,32901.0390625,94236.515625,182110.984375,593340.6875,183968.875,166318.375
2019-12-03,42550.72265625,114901.875,4947.07568359375,32829.4375,94236.515625,181326.078125,599426.25,185402.40625,166803.25
2019-12-04,42167.0,113952.265625,4848.13427734375,32972.63671875,94624.3203125,178186.28125,595622.8125,182057.515625,169227.734375
2019-12-05,42209.6328125,116326.28125,4767.18212890625,33402.24609375,91521.8828125,179756.15625,602469.0,177756.9375,165348.578125
2019-12-06,42977.08203125,115376.671875,4731.20361328125,33652.8515625,91909.6875,180933.53125,600947.625,180146.15625,168742.828125
2019-12-09,43659.2578125,114901.875,4740.1982421875,34404.6796875,92685.3046875,182896.0,590297.9375,177756.9375,169712.625
2019-12-10,43915.0703125,115851.46875,4776.1767578125,34583.67578125,93073.1015625,181718.5625,593340.6875,183968.875,169227.734375
2019-12-11,44256.171875,116801.078125,4803.1611328125,34368.87109375,92297.484375,181326.078125,591819.3125,184446.734375,168742.828125
2019-12-12,45449.96484375,116801.078125,5019.033203125,34619.4765625,93073.1015625,184858.375,593340.6875,185880.265625,170197.484375
2019-12-13,46643.76953125,118700.2890625,4920.091796875,35800.90625,93848.6953125,190745.609375,602469.0,186835.9375,170197.484375
2019-12-16,46643.76953125,118700.2890625,5001.0439453125,35120.69140625,92297.484375,190353.109375,600947.625,183968.875,174076.640625
2019-12-17,48349.21875,119175.078125,4911.09716796875,34333.07421875,94624.3203125,194277.921875,600947.625,185402.40625,175046.4375
2019-12-18,48008.1328125,117750.671875,4920.091796875,35371.30078125,95399.9296875,195062.875,600186.9375,189225.15625,173106.859375
2019-12-19,47752.3125,119649.8828125,5108.97998046875,35371.30078125,95787.7265625,193492.953125,601708.3125,191136.515625,173591.75
2019-12-20,47752.3125,119175.078125,5135.96435546875,35120.69140625,96175.5546875,193100.46875,603229.6875,192570.015625,177955.796875
2019-12-23,47325.953125,120124.6796875,5180.9375,35729.3046875,95012.1328125,191138.078125,642785.75,187791.609375,178440.703125
2019-12-24,46899.5859375,119175.078125,5126.9697265625,35407.09765625,94624.3203125,188390.734375,634418.125,189225.15625,176501.109375
2019-12-26,47240.69140625,118225.4765625,5117.97509765625,35371.30078125,95012.1328125,190745.609375,629093.3125,187791.609375,175046.4375
2019-12-27,48488.5078125,120124.6796875,5162.9482421875,36015.9140625,95807.203125,190346.53125,653435.5,187311.3125,178327.28125
2019-12-30,47887.76953125,120124.6796875,5144.958984375,35716.09765625,95807.203125,188750.328125,658760.3125,192114.171875,181242.703125
2020-01-02,47372.8515625,119175.078125,5153.95361328125,34891.58984375,93819.5,188351.28125,651914.0625,199318.453125,177355.46875
2020-01-03,47630.3046875,122973.4921875,5144.958984375,35341.32421875,92229.3359375,189149.390625,642025.0625,198357.890625,176383.65625
2020-01-06,47630.3046875,121074.28125,4992.04931640625,34929.0703125,92229.3359375,184360.828125,626811.1875,198838.171875,175411.859375
2020-01-07,47887.76953125,121074.28125,4974.06005859375,35228.8828125,91831.8046875,185158.890625,637460.9375,213727.03125,181728.59375
2020-01-08,48745.96484375,117750.671875,4776.1767578125,34591.76953125,89049.03125,181966.515625,621486.375,205562.1875,177841.359375
2020-01-09,50290.7421875,122973.4921875,4875.1181640625,34854.109375,88651.46875,186755.09375,638982.3125,203641.015625,180756.796875
2020-01-10,51063.1171875,124397.890625,4938.0810546875,35078.96875,90241.6484375,189548.46875,664085.1875,211805.890625,182700.421875
2020-01-13,51492.22265625,124872.6953125,5001.0439453125,35004.01171875,91434.25,190346.53125,670170.75,222852.453125,182700.421875
2020-01-14,51492.22265625,122498.6875,4992.04931640625,35866.00390625,92229.3359375,193139.890625,661803.125,225253.875,185129.9375
2020-01-15,50634.0234375,122498.6875,5108.97998046875,35903.4765625,91434.25,193139.890625,661042.375,225253.875,186101.75
2020-01-16,52092.97265625,121549.0859375,5135.96435546875,35978.43359375,94217.0390625,192740.828125,664085.1875,227175.015625,186101.75
2020-01-17,52607.89453125,121549.0859375,5090.99072265625,35903.4765625,94217.0390625,192740.828125,664845.875,227175.015625,185615.859375
2020-01-20,53551.92578125,122023.890625,5010.03857421875,36203.3046875,93819.5,197130.40625,666367.25,216128.453125,182214.515625
2020-01-21,52693.7109375,119649.8828125,4956.07080078125,35491.21875,93024.421875,194736.09375,666367.25,210365.015625,176869.5625
2020-01-22,53466.09765625,121074.28125,5216.91650390625,35641.12890625,100975.2109375,192740.828125,687666.6875,214687.59375,180756.796875
2020-01-23,52178.7890625,118700.2890625,5522.73583984375,35004.01171875,103757.9921875,191942.71875,734829.625,204121.328125,177841.359375
2020-01-28,50462.37890625,113002.6640625,5594.69287109375,33355.00390625,104155.5625,180370.328125,751564.875,186831.046875,173468.21875
2020-01-29,50719.84375,112527.8671875,5351.83642578125,33167.61328125,104155.5625,180769.359375,747000.75,194515.609375,174925.9375
2020-01-30,49089.2578125,110628.6640625,5046.017578125,32830.31640625,101372.78125,179173.1875,753086.25,186350.765625,174925.9375
2020-01-31,48402.6953125,108254.6640625,4920.091796875,32942.765625,99385.0546875,176379.84375,737111.75,180587.328125,174440.03125
2020-02-03,49089.2578125,107305.046875,4839.1396484375,32867.8046875,98192.4375,171192.1875,729504.8125,183469.015625,172496.421875
2020-02-04,50548.19140625,108254.6640625,4893.10791015625,32605.4453125,98590.0,170793.125,749282.8125,189232.46875,175411.859375
2020-02-05,51063.1171875,104456.25,4911.09716796875,33130.14453125,98590.0,171192.1875,745479.375,174823.90625,176383.65625
2020-02-06,52436.2421875,117275.875,5028.02783203125,33917.16796875,104950.6328125,178774.109375,789599.5625,175784.46875,176383.65625
2020-02-07,51835.50390625,114427.0703125,5001.0439453125,33280.05859375,104155.5625,177976.015625,789599.5625,170981.625,179785.015625
2020-02-10,51234.7578125,114427.0703125,5001.0439453125,32418.072265625,103360.484375,175980.78125,806334.8125,174823.90625,178327.28125
2020-02-11,51406.390625,114427.0703125,5019.033203125,32305.630859375,105348.1640625,177177.90625,803292.0625,175304.1875,179299.078125
2020-02-12,51921.33203125,114427.0703125,5028.02783203125,32605.4453125,108130.96875,177177.90625,806334.8125,182028.15625,179785.015625
2020-02-13,52092.97265625,110628.6640625,4875.1181640625,32043.294921875,105745.71875,176379.84375,806334.8125,181547.90625,179299.078125
2020-02-14,53036.9921875,110628.6640625,5117.97509765625,32043.294921875,106143.28125,175182.703125,804813.4375,182988.765625,181242.703125
2020-02-17,52779.53515625,109204.2578125,5414.79931640625,31780.951171875,107733.4140625,174384.5625,789599.5625,186831.046875,183186.34375
2020-02-18,51320.5859375,109679.0546875,5216.91650390625,31293.740234375,105348.1640625,173586.515625,780471.25,182508.5,181242.703125
2020-02-19,51663.87109375,109679.0546875,5037.02294921875,31331.228515625,104553.09375,172788.359375,768300.125,180587.328125,184158.140625
2020-02-20,51492.22265625,109204.2578125,4920.091796875,31631.03515625,103360.484375,171990.28125,758411.125,176264.765625,184644.046875
2020-02-21,50805.65625,106355.453125,4839.1396484375,30844.01171875,101770.3046875,168797.890625,740154.5,174823.90625,184158.140625
2020-02-24,48745.96484375,100657.8359375,4632.26171875,29269.955078125,97397.375,162413.109375,701359.125,166178.765625,178813.203125
2020-02-25,49690.0,104456.25,4668.24072265625,29419.859375,97397.375,161215.96875,728744.125,168099.890625,185129.9375
2020-02-26,48488.5078125,102557.0390625,4650.25146484375,29269.955078125,97397.375,159619.734375,730265.5,164737.890625,181728.59375
2020-02-27,47973.5859375,102082.2421875,4596.283203125,29532.302734375,96204.734375,158821.65625,730265.5,161856.203125,176869.5625
2020-02-28,46514.640625,98758.6328125,4506.33642578125,29157.5234375,91434.25,156028.296875,705162.625,154651.921875,169095.078125
2020-03-02,47201.19921875,99233.4375,4456.86572265625,28782.7421875,90241.6484375,152835.90625,710487.4375,159935.0625,170066.890625
2020-03-03,47544.5,98283.828125,4488.34716796875,28557.87890625,89446.5546875,153234.96875,729504.8125,157533.625,170066.890625
2020-03-04,49260.8984375,100657.8359375,4488.34716796875,29194.99609375,89844.1015625,154831.140625,743957.9375,160415.3125,173468.21875
2020-03-05,49604.171875,104931.0390625,4569.29931640625,29007.609375,90639.171875,157225.5,755368.375,165698.484375,175897.765625
2020-03-06,48488.5078125,101132.640625,4479.3525390625,28070.669921875,87856.40625,153234.96875,747000.75,162336.484375,174440.03125
2020-03-09,48488.5078125,101132.640625,4479.3525390625,28070.669921875,87856.40625,153234.96875,751564.875,162336.484375,174440.03125
2020-03-10,46857.92578125,91446.6953125,4110.5703125,26346.7109375,81098.21875,144056.859375,754607.6875,160415.3125,167151.453125
2020-03-11,44712.42578125,90687.0234375,3229.09130859375,26459.14453125,79508.0625,143258.765625,736351.0,152730.765625,165207.84375
2020-03-12,44712.42578125,90687.0234375,3229.09130859375,26459.14453125,79508.0625,143258.765625,734829.625,152730.765625,165207.84375
2020-03-13,42867.2734375,76822.8203125,2792.84912109375,24660.220703125,69331.0234375,136474.90625,694512.875,145046.1875,161320.59375
2020-03-16,41966.16796875,72739.5390625,2594.966064453125,24060.583984375,65912.171875,129292.0,654196.1875,141684.203125,150630.6875
2020-03-17,40593.04296875,74638.734375,2797.346435546875,22374.091796875,63685.9453125,124104.3671875,635178.8125,148888.46875,146743.4375
2020-03-18,39134.0859375,68276.3984375,2603.9609375,21774.447265625,58438.41796875,117719.578125,609315.25,153691.34375,141884.375
2020-03-19,36859.8515625,62958.62890625,2379.09375,19525.791015625,52395.80078125,111334.78125,556827.4375,153211.046875,139940.75
2020-03-20,38962.44921875,73119.375,2392.585693359375,23123.638671875,56530.23046875,115325.28125,654196.1875,158974.46875,149658.84375
2020-03-23,36473.66015625,65142.7109375,2221.686767578125,20725.078125,54781.046875,110137.6171875,663324.5,153211.046875,138968.953125
2020-03-24,40292.6640625,70175.6015625,2523.0087890625,21849.40625,59472.02734375,116123.359375,724179.9375,164257.609375,151602.46875
2020-03-25,41751.62109375,75018.5703125,2752.373046875,23985.623046875,67184.3046875,128493.921875,722658.5625,170501.3125,151602.46875
2020-03-26,41022.140625,73784.09375,2932.266845703125,24660.220703125,67502.328125,124104.3671875,694512.875,170981.625,148201.140625
2020-03-27,41451.24609375,73404.2578125,3229.09130859375,26796.439453125,68694.953125,130489.1484375,673974.1875,165218.203125,159376.984375
2020-03-30,41368.24609375,72454.6484375,3071.684326171875,26046.890625,67899.890625,128878.171875,684623.875,162336.484375,157919.25
2020-03-31,41281.796875,74638.734375,3071.684326171875,25896.978515625,70523.6484375,129683.640625,733308.25,161856.203125,165207.84375
2020-04-01,39595.94921875,72549.609375,3224.593994140625,23685.798828125,67899.890625,124850.6953125,688427.375,151770.21875,158405.15625
2020-04-02,40460.47265625,75303.4609375,3215.599365234375,23760.755859375,68853.96875,125656.203125,706684.0,155132.1875,168609.1875
2020-04-03,40633.38671875,72739.5390625,3346.022216796875,23348.5078125,68615.4453125,126461.6875,711248.125,154651.921875,167151.453125
2020-04-06,42103.10546875,76632.90625,3373.00634765625,24622.740234375,70603.1484375,129683.640625,725701.3125,160415.3125,168123.28125
2020-04-07,42881.1875,77392.578125,3386.498291015625,24810.126953125,71875.28125,130086.375,734068.9375,163297.0625,164721.921875
2020-04-08,42016.6484375,75493.375,3355.016845703125,24060.583984375,71557.2578125,129683.640625,726462.0,164737.890625,161806.5
2020-04-09,42448.92578125,79386.75,3458.455810546875,24360.400390625,77202.3203125,132502.890625,727983.375,164737.890625,162778.328125
2020-04-10,42578.609375,81096.03125,3561.89453125,25222.380859375,79269.53125,143376.96875,850455.0,165218.203125,161806.5
2020-04-13,41757.2890625,76727.859375,3588.878662109375,24397.875,77758.8828125,145793.421875,820027.3125,164737.890625,161320.59375
2020-04-14,42362.46484375,78247.2265625,3669.830810546875,24885.083984375,79508.0625,147404.390625,824591.4375,165218.203125,163750.125
2020-04-16,42362.46484375,75968.1796875,3359.51416015625,23910.666015625,78792.46875,141766.0,821548.6875,165698.484375,165693.734375
2020-04-17,44437.3515625,77867.390625,3435.968994140625,24247.96875,79905.609375,141766.0,861104.6875,173383.046875,173954.125
2020-04-20,43313.45703125,76917.78125,3678.825439453125,23910.666015625,77599.859375,141363.265625,861104.6875,170021.0625,174925.9375
2020-04-21,42578.609375,73119.375,3633.85205078125,23760.755859375,74340.0234375,137738.53125,880882.75,165218.203125,173468.21875
2020-04-22,43097.32421875,71884.890625,3584.38134765625,23610.845703125,73624.4765625,136933.03125,882404.125,168099.890625,176869.5625
2020-04-23,43097.32421875,73404.2578125,3516.921142578125,23460.939453125,73465.4375,138141.265625,914353.25,169540.765625,184644.046875
2020-04-24,42665.0546875,72549.609375,3373.00634765625,23311.02734375,71636.75,139349.53125,899139.375,164257.609375,187073.59375
2020-04-27,43097.32421875,73404.2578125,3449.461181640625,25634.6328125,72829.375,140155.03125,894575.1875,164737.890625,191932.625
2020-04-28,43313.45703125,73499.2109375,3539.407958984375,25597.15625,74101.5,142974.234375,894575.1875,169060.46875,192418.53125
2020-04-29,43227.0078125,78532.1015625,3593.3759765625,26046.890625,74419.5390625,148612.609375,883925.5,170021.0625,191932.625
2020-05-04,41930.1953125,75208.5,3521.41845703125,24735.173828125,72749.8671875,143779.71875,845890.875,167619.640625,193390.34375
2020-05-06,42535.37890625,78247.2265625,3525.916015625,24510.306640625,74101.5,144987.953125,874797.1875,170981.625,206023.90625
2020-05-07,42189.55859375,77962.34375,3525.916015625,24322.919921875,73624.4765625,144585.21875,862626.125,172422.484375,209425.21875
2020-05-08,42189.55859375,77582.5078125,3534.91064453125,24585.265625,75135.1171875,144987.953125,894575.1875,174343.59375,207967.515625
2020-05-11,41843.74609375,75873.21875,3543.9052734375,24098.056640625,74499.0703125,141766.0,891532.4375,168580.1875,208453.421875
2020-05-12,41411.46875,74258.890625,3453.95849609375,23648.32421875,73067.90625,136933.03125,900660.75,165218.203125,213312.484375
2020-05-13,41973.41796875,74068.9765625,3512.423828125,23573.365234375,74022.0,139349.53125,937174.0625,168099.890625,212340.6875
2020-05-14,41497.9296875,72834.4921875,3516.921142578125,23198.58984375,73385.9375,135322.078125,931088.5,169060.46875,212826.5625
2020-05-15,41368.24609375,74448.8125,3521.41845703125,23573.365234375,73385.9375,135322.078125,920438.8125,163777.34375,206995.703125
2020-05-18,42189.55859375,74448.8125,3489.937255859375,23236.076171875,73067.90625,136127.546875,908267.6875,165218.203125,208939.34375
2020-05-19,43486.375,77297.6171875,3651.841552734375,23948.142578125,78792.46875,143376.96875,912831.875,170021.0625,207481.625
2020-05-20,43227.0078125,76253.0546875,3593.3759765625,24023.09765625,77361.3359375,140557.75,912831.875,168099.890625,215741.984375
2020-05-21,43183.7734375,78057.296875,3701.312255859375,23985.623046875,77281.84375,142571.484375,926524.3125,168099.890625,218657.40625
2020-05-22,42146.328125,75873.21875,3552.89990234375,23311.02734375,75135.1171875,138544.015625,940216.8125,163297.0625,224002.375
2020-05-25,42232.78515625,79576.671875,3552.89990234375,23498.41796875,76327.71875,138544.015625,961516.25,161856.203125,234206.40625
2020-05-26,42578.609375,81475.875,3588.878662109375,24435.3515625,77758.8828125,141766.0,981294.25,160895.625,232262.78125
2020-05-27,43140.546875,88028.1328125,4101.57568359375,24810.126953125,77997.40625,147001.6875,949345.125,162816.75,222058.75
2020-05-28,43572.8203125,84799.4765625,3939.67138671875,25634.6328125,77281.84375,148612.609375,929567.125,159935.0625,233720.5
2020-05-29,43832.1796875,86223.8828125,3849.724609375,25484.7265625,77917.890625,145793.421875,946302.375,156573.046875,219629.234375
2020-06-01,44264.44921875,87553.328125,3993.639404296875,25934.451171875,79508.0625,147001.6875,956952.0625,159454.78125,230319.140625
2020-06-02,44437.3515625,93155.984375,4371.416015625,27171.212890625,81495.7421875,152237.34375,956952.0625,160415.3125,227403.71875
2020-06-03,47117.4375,97809.03125,4384.908203125,28932.66015625,86266.234375,163111.453125,952387.875,163297.0625,219143.328125
2020-06-04,47203.88671875,95909.828125,4447.87109375,27733.375,86266.234375,163514.1875,988901.1875,166178.765625,225946.0
2020-06-05,47981.97265625,97334.234375,4533.3203125,28520.408203125,88253.9453125,161500.453125,1011722.0,168099.890625,224488.28125
2020-06-08,47463.25390625,98283.828125,4578.2939453125,28632.841796875,89844.1015625,163111.453125,1010200.5625,171942.171875,233720.5
2020-06-09,47981.97265625,96859.421875,4758.1875,28857.703125,89049.03125,159889.5,1028457.25,169060.46875,230805.0625
2020-06-10,47895.5234375,95909.828125,4758.1875,28145.626953125,88651.46875,159486.734375,1071056.0,167619.640625,237121.84375
2020-06-11,46944.52734375,94010.625,4623.26708984375,27246.169921875,86266.234375,155862.015625,1136475.625,165218.203125,233720.5
2020-06-12,45215.4453125,89832.375,4461.36279296875,25971.93359375,82290.8203125,150223.671875,1224716.125,161375.90625,235178.234375
2020-06-15,43140.546875,81950.671875,4196.02001953125,24922.55859375,77122.8125,140960.484375,1229280.25,154171.640625,224974.203125
2020-06-16,45042.53515625,87838.203125,4632.26171875,26758.958984375,80700.671875,151029.109375,1256665.125,160895.625,236635.9375
2020-06-17,45128.9921875,87078.5234375,4470.357421875,26234.27734375,79905.609375,150626.390625,1253622.375,155132.1875,243924.53125
2020-06-18,45215.4453125,88597.890625,4393.90283203125,26421.662109375,79508.0625,150223.671875,1232323.0,154651.921875,240523.171875
2020-06-19,45734.171875,88977.7265625,4348.92919921875,26983.83203125,79508.0625,153445.578125,1218630.5,155612.484375,242466.78125
2020-06-22,44956.08984375,85939.0,4317.4482421875,26121.837890625,78315.4375,149820.859375,1206459.375,150809.625,262388.90625
2020-06-23,44437.3515625,84039.7890625,4191.5224609375,26009.41015625,78474.453125,147404.390625,1220151.875,148408.203125,268219.75
2020-06-24,45734.171875,85749.0859375,4191.5224609375,26159.322265625,81893.296875,149015.375,1246015.5,148888.46875,271135.1875
2020-06-25,44869.6328125,83185.1640625,4074.591552734375,25297.337890625,79031.0078125,144987.953125,1239929.875,144085.640625,261903.046875
2020-06-26,46079.98828125,84324.6796875,4083.586181640625,26084.36328125,79508.0625,147404.390625,1232323.0,151770.21875,261417.09375
2020-06-29,45604.80078125,83185.1640625,4173.533203125,25409.771484375,77679.3515625,141750.5625,1192767.0,146967.34375,256558.046875
2020-06-30,45952.92578125,82995.234375,4348.92919921875,25447.248046875,77679.3515625,140538.96875,1179074.5,160895.625,259473.4375
2020-07-01,45778.86328125,83185.1640625,4231.99853515625,25784.54296875,78076.921875,144173.65625,1144082.625,156092.78125,261417.09375
2020-07-02,46039.95703125,83849.8828125,4294.96142578125,25822.021484375,78712.9765625,146192.859375,1195809.75,161375.90625,269191.625
2020-07-03,46649.171875,84039.7890625,4285.966796875,26084.36328125,78871.9921875,146596.671875,1172988.875,160415.3125,269677.5
2020-07-06,47867.62109375,83375.078125,4236.49609375,26796.439453125,80700.671875,147808.265625,1147125.375,156573.046875,273564.71875
2020-07-07,46475.125,82330.515625,4142.0517578125,26833.912109375,78871.9921875,149423.640625,1142561.25,157053.328125,271621.125
2020-07-08,46126.98828125,81380.9140625,4155.5439453125,26271.7578125,79190.0390625,153865.96875,1119740.375,155612.484375,274536.53125
2020-07-09,45952.92578125,81855.7109375,4155.5439453125,26009.41015625,79190.0390625,152250.5625,1127347.375,156092.78125,279395.625
2020-07-10,45865.890625,79481.703125,4056.602294921875,25447.248046875,78156.421875,147000.546875,1112133.5,150809.625,290571.4375
2020-07-13,46475.125,85179.3203125,4137.55419921875,26496.6171875,80700.671875,151039.0625,1110612.125,153691.34375,288627.8125
2020-07-14,46823.24609375,84039.7890625,4173.533203125,26309.23046875,80700.671875,149019.78125,1118219.0,157533.625,278909.71875
2020-07-15,47606.515625,86413.8046875,4299.45849609375,26721.486328125,86663.78125,150635.1875,1139518.375,155612.484375,278423.75
2020-07-16,46823.24609375,86413.8046875,4425.38427734375,26946.345703125,87458.859375,150635.1875,1113654.875,158494.21875,265304.34375
2020-07-17,47345.4375,84894.4375,4420.88671875,26721.486328125,93421.96875,150635.1875,1130390.125,158494.21875,268219.75
2020-07-20,47171.37109375,85559.1640625,4947.07568359375,27658.421875,96602.28125,151442.859375,1124304.625,158494.21875,255586.25
2020-07-21,48128.72265625,88313.0078125,6431.19873046875,27508.51171875,96602.28125,154673.6875,1141039.875,164257.609375,262388.90625
2020-07-22,47606.515625,86223.8828125,7717.4384765625,27133.732421875,94217.0390625,159519.84375,1201895.25,160895.625,262388.90625
2020-07-23,47084.3359375,84514.6015625,7744.42236328125,26871.39453125,98987.515625,157904.4375,1179074.5,158974.46875,275994.28125
2020-07-24,47171.37109375,83849.8828125,7348.65625,26534.09765625,97397.375,156692.90625,1148646.75,157053.328125,273078.84375
2020-07-27,48389.8125,83280.1171875,7834.369140625,26571.57421875,98192.4375,158308.28125,1147125.375,158013.90625,276480.125
2020-07-28,51000.77734375,86223.8828125,8949.7099609375,26758.958984375,97794.90625,163154.484375,1157775.125,156573.046875,279881.5
2020-07-29,51348.90234375,86223.8828125,9759.2314453125,27133.732421875,99385.0546875,162750.59375,1127347.375,157053.328125,283768.75
2020-07-30,51348.90234375,86413.8046875,9759.2314453125,26946.345703125,101372.78125,160731.375,1119740.375,159454.78125,285712.40625
2020-07-31,50391.56640625,84704.5234375,9444.41796875,26421.662109375,100577.6875,156289.015625,1115176.25,159454.78125,292515.0625
2020-08-03,49434.19921875,81950.671875,8338.0712890625,26421.662109375,100975.2109375,155077.484375,1119740.375,154171.640625,305634.5
2020-08-04,49869.359375,82710.359375,8419.0234375,26609.0546875,105348.1640625,156692.90625,1118219.0,156573.046875,302233.125
2020-08-05,49521.234375,82140.59375,8392.0400390625,26609.0546875,106540.78125,156692.90625,1197331.125,158494.21875,304662.6875
2020-08-06,50478.5859375,82615.3984375,8149.18310546875,27396.080078125,114889.1328125,162346.78125,1183638.625,160895.625,312923.0625
2020-08-07,50043.43359375,81665.796875,8221.140625,27096.255859375,116876.8359375,159115.96875,1168424.75,162816.75,305148.53125
2020-08-10,50304.5234375,82805.3125,8320.08203125,27845.814453125,135163.71875,160327.53125,1172988.875,161375.90625,304662.6875
2020-08-11,50652.6484375,87078.5234375,8140.1884765625,29082.568359375,142319.4375,167192.953125,1223194.625,167139.34375,302719.09375
2020-08-12,51348.90234375,87458.3671875,8176.1669921875,30244.375,136753.84375,168404.484375,1282528.75,174823.90625,296402.28125
2020-08-13,51087.8046875,85749.0859375,8104.2099609375,31106.359375,135163.71875,166385.28125,1247536.875,180107.046875,298345.875
2020-08-14,50478.5859375,91066.859375,8706.853515625,29832.109375,132778.453125,170019.890625,1217109.125,188752.1875,296402.28125
2020-08-18,50826.71484375,86888.609375,8814.7900390625,28595.361328125,125622.7109375,163962.1875,1220151.875,169540.765625,298831.8125
2020-08-19,50304.5234375,86793.6484375,9039.6572265625,28482.931640625,130790.75,162346.78125,1230801.625,174823.90625,306120.375
