,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-10-08,41698.0,119649.8828125,5774.5869140625,29857.9609375,100441.375,173868.9375,500536.125,143352.390625,148862.203125
2019-10-10,41399.55078125,121074.28125,5666.650390625,29249.33984375,98114.5546875,173083.953125,495971.96875,138573.96875,148862.203125
2019-10-11,41911.1796875,120599.484375,5666.650390625,30036.958984375,97726.7578125,177008.796875,494450.59375,142874.53125,151286.6875
2019-10-14,42635.99609375,122973.484375,5864.53369140625,30645.578125,94624.3203125,179756.171875,501296.8125,145741.59375,151286.6875
2019-10-15,42721.26171875,120124.6796875,5873.5283203125,30573.974609375,94624.3203125,177793.734375,495971.96875,143352.390625,146922.625
2019-10-16,43232.90234375,119649.8828125,5936.4912109375,30573.974609375,95399.9296875,178186.25,515750.0,147652.9375,149832.0
2019-10-17,43062.359375,116801.078125,5855.5390625,30717.181640625,95399.9296875,176223.796875,524878.3125,146219.421875,148377.3125
2019-10-18,42550.72265625,114901.875,5873.5283203125,30681.375,95399.9296875,176223.796875,523356.9375,148608.625,145952.84375
2019-10-21,42891.80859375,115376.671875,5765.59228515625,30896.17578125,94624.3203125,173083.953125,516510.6875,146219.421875,147407.515625
2019-10-22,43659.26171875,119649.8828125,5855.5390625,31576.3984375,94624.3203125,175046.40625,523356.9375,150997.8125,149347.09375
2019-10-23,43659.26171875,118225.4765625,5711.6240234375,31433.1953125,93848.7109375,174653.90625,566716.4375,151475.6875,147892.421875
2019-10-24,43232.90234375,118225.4765625,5720.61865234375,31504.794921875,94624.3203125,175046.40625,575084.0625,151475.6875,148377.3125
2019-10-25,43403.4375,119175.078125,5747.6025390625,30645.578125,95787.734375,167196.734375,583451.6875,150042.140625,147892.421875
2019-10-28,43744.52734375,121074.28125,5738.60791015625,30717.181640625,94236.515625,166019.359375,605511.8125,148608.625,152256.46875
2019-10-29,43573.9765625,121549.0859375,5612.6826171875,30502.373046875,95012.1171875,166411.78125,609315.25,153864.875,148377.3125
2019-10-30,42977.08203125,116326.2734375,5612.6826171875,30394.966796875,95012.1171875,165626.84375,603990.4375,175845.59375,149832.0
2019-10-31,42977.08203125,115851.4765625,5522.73583984375,30036.958984375,94624.3203125,166019.359375,606272.5,183491.046875,159044.984375
2019-11-01,43659.26171875,112053.0546875,5189.93212890625,30287.568359375,96175.5234375,167589.25,602469.0,187313.75,161954.328125
2019-11-04,44597.25,115376.671875,5279.87939453125,30931.986328125,96175.5234375,170336.609375,610075.9375,187313.75,159529.84375
2019-11-05,44938.328125,115851.4765625,5261.8896484375,31469.001953125,96951.125,171906.515625,607793.875,193047.875,156620.5
2019-11-06,45449.96484375,112053.0546875,5279.87939453125,30967.787109375,95787.734375,170336.609375,607793.875,198304.125,156620.5
2019-11-07,45108.8828125,112053.0546875,5270.88427734375,30931.986328125,95787.734375,170729.0625,615400.8125,195437.0625,160499.625
2019-11-08,44426.70703125,114427.0703125,5306.86328125,31003.587890625,96175.5234375,175831.34375,593340.6875,183013.1875,158560.078125
2019-11-11,44000.359375,112053.0546875,5243.900390625,30788.77734375,95787.734375,175438.875,607793.875,179668.3125,158075.1875
2019-11-12,44853.06640625,113002.65625,5207.921875,31182.591796875,97338.953125,175046.40625,605511.8125,180623.984375,157105.40625
2019-11-13,44767.79296875,109204.2578125,5144.958984375,31075.1875,96563.34375,173476.46875,592580.0,173934.203125,153226.234375
2019-11-14,45023.609375,109679.0625,5126.9697265625,31289.998046875,96563.34375,172691.453125,601708.3125,177279.109375,174561.5625
2019-11-15,45791.05859375,111578.2578125,5108.97998046875,31289.998046875,97338.953125,175831.34375,605511.8125,180623.984375,168257.921875
2019-11-18,45620.5078125,110628.6640625,5144.958984375,31504.794921875,97726.7578125,178578.71875,611597.3125,175367.75,173106.875
2019-11-19,45620.5078125,110153.859375,5090.99072265625,32149.212890625,96951.125,177008.796875,607033.1875,173934.203125,165348.59375
2019-11-20,44341.4375,110153.859375,4920.091796875,32901.0390625,96563.34375,174653.90625,607793.875,172978.53125,164378.8125
2019-11-21,43488.7109375,109679.0625,4812.15576171875,32686.228515625,96563.34375,173083.953125,594862.0625,175845.59375,164863.6875
2019-11-22,44000.359375,109204.2578125,4794.166015625,33080.0390625,95787.734375,172691.453125,585733.75,176323.40625,162439.234375
2019-11-25,44170.88671875,111103.453125,4848.13427734375,32972.63671875,96951.125,178971.140625,594862.0625,178234.78125,168742.84375
2019-11-26,44170.88671875,115376.671875,4938.0810546875,32829.43359375,95012.1171875,183288.46875,591819.3125,172500.6875,167773.03125
2019-11-27,44511.98046875,115851.4765625,4911.09716796875,33008.4375,95787.734375,182896.0,603990.4375,177279.109375,167288.15625
2019-11-28,43744.52734375,115851.4765625,4965.0654296875,33330.64453125,96175.5234375,182503.546875,607033.1875,183013.1875,167773.03125
2019-11-29,42891.80859375,113952.265625,4911.09716796875,32972.63671875,93848.7109375,180933.59375,598665.5625,180623.984375,166803.25
2019-12-02,42977.08203125,115376.671875,5001.0439453125,32901.0390625,94236.515625,182111.0625,593340.6875,183968.890625,166318.34375
2019-12-03,42550.72265625,114901.875,4947.07568359375,32829.43359375,94236.515625,181326.109375,599426.25,185402.40625,166803.25
2019-12-04,42167.00390625,113952.265625,4848.13427734375,32972.63671875,94624.3203125,178186.25,595622.8125,182057.53125,169227.71875
2019-12-05,42209.63671875,116326.2734375,4767.18212890625,33402.25,91521.8828125,179756.171875,602469.0,177756.953125,165348.59375
2019-12-06,42977.08203125,115376.671875,4731.20361328125,33652.8515625,91909.671875,180933.59375,600947.625,180146.140625,168742.84375
2019-12-09,43659.26171875,114901.875,4740.1982421875,34404.6640625,92685.2890625,182896.0,590297.9375,177756.953125,169712.625
2019-12-10,43915.08203125,115851.4765625,4776.1767578125,34583.67578125,93073.1171875,181718.59375,593340.6875,183968.890625,169227.71875
2019-12-11,44256.15234375,116801.078125,4803.1611328125,34368.8671875,92297.4921875,181326.109375,591819.3125,184446.71875,168742.84375
2019-12-12,45449.96484375,116801.078125,5019.033203125,34619.4765625,93073.1171875,184858.390625,593340.6875,185880.234375,170197.5
2019-12-13,46643.78125,118700.28125,4920.091796875,35800.91015625,93848.7109375,190745.640625,602469.0,186835.921875,170197.5
2019-12-16,46643.78125,118700.28125,5001.0439453125,35120.6953125,92297.4921875,190353.171875,600947.625,183968.890625,174076.65625
2019-12-17,48349.21484375,119175.078125,4911.09716796875,34333.0703125,94624.3203125,194277.921875,600947.625,185402.40625,175046.4375
2019-12-18,48008.140625,117750.6796875,4920.091796875,35371.30078125,95399.9296875,195062.90625,600186.9375,189225.125,173106.875
2019-12-19,47752.3125,119649.8828125,5108.97998046875,35371.30078125,95787.734375,193493.0,601708.3125,191136.5,173591.75
2019-12-20,47752.3125,119175.078125,5135.96435546875,35120.6953125,96175.5234375,193100.484375,603229.6875,192570.03125,177955.796875
2019-12-23,47325.95703125,120124.6796875,5180.9375,35729.3046875,95012.1171875,191138.078125,642785.75,187791.609375,178440.671875
2019-12-24,46899.59765625,119175.078125,5126.9697265625,35407.10546875,94624.3203125,188390.703125,634418.125,189225.125,176501.125
2019-12-26,47240.6875,118225.4765625,5117.97509765625,35371.30078125,95012.1171875,190745.640625,629093.3125,187791.609375,175046.4375
2019-12-27,48488.5078125,120124.6796875,5162.9482421875,36015.9140625,95807.203125,190346.546875,653435.5,187311.3125,178327.28125
2019-12-30,47887.7734375,120124.6796875,5144.958984375,35716.08984375,95807.203125,188750.34375,658760.3125,192114.171875,181242.71875
2020-01-02,47372.83984375,119175.078125,5153.95361328125,34891.58984375,93819.5078125,188351.28125,651914.0625,199318.46875,177355.484375
2020-01-03,47630.31640625,122973.484375,5144.958984375,35341.3203125,92229.34375,189149.421875,642025.0625,198357.90625,176383.640625
2020-01-06,47630.31640625,121074.28125,4992.04931640625,34929.0703125,92229.34375,184360.828125,626811.1875,198838.1875,175411.84375
2020-01-07,47887.7734375,121074.28125,4974.06005859375,35228.87109375,91831.8203125,185158.90625,637460.9375,213727.015625,181728.625
2020-01-08,48745.9765625,117750.6796875,4776.1767578125,34591.76171875,89049.03125,181966.515625,621486.375,205562.15625,177841.34375
2020-01-09,50290.74609375,122973.484375,4875.1181640625,34854.10546875,88651.4765625,186755.078125,638982.3125,203641.03125,180756.8125
2020-01-10,51063.11328125,124397.890625,4938.0810546875,35078.9765625,90241.6484375,189548.421875,664085.1875,211805.875,182700.4375
2020-01-13,51492.22265625,124872.6953125,5001.0439453125,35004.01953125,91434.28125,190346.546875,670170.75,222852.4375,182700.4375
2020-01-14,51492.22265625,122498.6875,4992.04931640625,35866.0,92229.34375,193139.921875,661803.125,225253.875,185129.953125
2020-01-15,50634.01171875,122498.6875,5108.97998046875,35903.48046875,91434.28125,193139.921875,661042.375,225253.875,186101.765625
2020-01-16,52092.96484375,121549.0859375,5135.96435546875,35978.4375,94217.0390625,192740.890625,664085.1875,227175.015625,186101.765625
2020-01-17,52607.8984375,121549.0859375,5090.99072265625,35903.48046875,94217.0390625,192740.890625,664845.875,227175.015625,185615.859375
2020-01-20,53551.9140625,122023.8828125,5010.03857421875,36203.2890625,93819.5078125,197130.40625,666367.25,216128.453125,182214.515625
2020-01-21,52693.71484375,119649.8828125,4956.07080078125,35491.22265625,93024.4375,194736.09375,666367.25,210365.015625,176869.5625
2020-01-22,53466.09375,121074.28125,5216.91650390625,35641.13671875,100975.2421875,192740.890625,687666.6875,214687.59375,180756.8125
2020-01-23,52178.79296875,118700.28125,5522.73583984375,35004.01953125,103758.0,191942.75,734829.625,204121.3125,177841.34375
2020-01-28,50462.3828125,113002.65625,5594.69287109375,33355.00390625,104155.5546875,180370.3125,751564.875,186831.03125,173468.21875
2020-01-29,50719.84765625,112527.859375,5351.83642578125,33167.62890625,104155.5546875,180769.359375,747000.75,194515.609375,174925.9375
2020-01-30,49089.2578125,110628.6640625,5046.017578125,32830.31640625,101372.765625,179173.1875,753086.25,186350.75,174925.9375
2020-01-31,48402.68359375,108254.65625,4920.091796875,32942.7578125,99385.0625,176379.859375,737111.75,180587.328125,174440.03125
2020-02-03,49089.2578125,107305.0546875,4839.1396484375,32867.796875,98192.453125,171192.15625,729504.8125,183469.046875,172496.421875
2020-02-04,50548.203125,108254.65625,4893.10791015625,32605.45703125,98589.9765625,170793.15625,749282.8125,189232.453125,175411.84375
2020-02-05,51063.11328125,104456.25,4911.09716796875,33130.140625,98589.9765625,171192.15625,745479.375,174823.890625,176383.640625
2020-02-06,52436.25,117275.875,5028.02783203125,33917.16796875,104950.6328125,178774.125,789599.5625,175784.484375,176383.640625
2020-02-07,51835.5078125,114427.0703125,5001.0439453125,33280.046875,104155.5546875,177976.0625,789599.5625,170981.609375,179784.984375
2020-02-10,51234.76953125,114427.0703125,5001.0439453125,32418.064453125,103360.46875,175980.78125,806334.8125,174823.890625,178327.28125
2020-02-11,51406.40625,114427.0703125,5019.033203125,32305.6328125,105348.1796875,177177.921875,803292.0625,175304.203125,179299.109375
2020-02-12,51921.33203125,114427.0703125,5028.02783203125,32605.45703125,108130.953125,177177.921875,806334.8125,182028.171875,179784.984375
2020-02-13,52092.96484375,110628.6640625,4875.1181640625,32043.291015625,105745.71875,176379.859375,806334.8125,181547.890625,179299.109375
2020-02-14,53036.9921875,110628.6640625,5117.97509765625,32043.291015625,106143.25,175182.671875,804813.4375,182988.765625,181242.71875
2020-02-17,52779.53515625,109204.2578125,5414.79931640625,31780.947265625,107733.40625,174384.59375,789599.5625,186831.03125,183186.3125
2020-02-18,51320.5859375,109679.0625,5216.91650390625,31293.7421875,105348.1796875,173586.453125,780471.25,182508.453125,181242.71875
2020-02-19,51663.86328125,109679.0625,5037.02294921875,31331.216796875,104553.078125,172788.390625,768300.125,180587.328125,184158.125
2020-02-20,51492.22265625,109204.2578125,4920.091796875,31631.041015625,103360.46875,171990.28125,758411.125,176264.765625,184644.0625
2020-02-21,50805.671875,106355.453125,4839.1396484375,30844.013671875,101770.3046875,168797.90625,740154.5,174823.890625,184158.125
2020-02-24,48745.9765625,100657.84375,4632.26171875,29269.958984375,97397.3671875,162413.140625,701359.125,166178.765625,178813.171875
2020-02-25,49690.00390625,104456.25,4668.24072265625,29419.8671875,97397.3671875,161215.953125,728744.125,168099.921875,185129.953125
2020-02-26,48488.5078125,102557.046875,4650.25146484375,29269.958984375,97397.3671875,159619.765625,730265.5,164737.90625,181728.625
2020-02-27,47973.5859375,102082.2421875,4596.283203125,29532.294921875,96204.75,158821.640625,730265.5,161856.203125,176869.5625
2020-02-28,46514.63671875,98758.6328125,4506.33642578125,29157.5234375,91434.28125,156028.3125,705162.625,154651.921875,169095.046875
2020-03-02,47201.21484375,99233.4296875,4456.86572265625,28782.748046875,90241.6484375,152835.90625,710487.4375,159935.0625,170066.890625
2020-03-03,47544.5,98283.828125,4488.34716796875,28557.884765625,89446.546875,153234.953125,729504.8125,157533.625,170066.890625
2020-03-04,49260.8984375,100657.84375,4488.34716796875,29195.001953125,89844.1015625,154831.171875,743957.9375,160415.328125,173468.21875
2020-03-05,49604.171875,104931.0546875,4569.29931640625,29007.623046875,90639.171875,157225.4375,755368.375,165698.46875,175897.75
2020-03-06,48488.5078125,101132.640625,4479.3525390625,28070.673828125,87856.40625,153234.953125,747000.75,162336.5,174440.03125
2020-03-09,48488.5078125,101132.640625,4479.3525390625,28070.673828125,87856.40625,153234.953125,751564.875,162336.5,174440.03125
2020-03-10,46857.9296875,91446.6953125,4110.5703125,26346.708984375,81098.203125,144056.875,754607.6875,160415.328125,167151.46875
2020-03-11,44712.421875,90687.015625,3229.09130859375,26459.142578125,79508.0625,143258.6875,736351.0,152730.765625,165207.84375
2020-03-12,44712.421875,90687.015625,3229.09130859375,26459.142578125,79508.0625,143258.6875,734829.625,152730.765625,165207.84375
2020-03-13,42867.26953125,76822.8203125,2792.84912109375,24660.216796875,69331.0078125,136474.890625,694512.875,145046.21875,161320.59375
2020-03-16,41966.16796875,72739.53125,2594.966064453125,24060.576171875,65912.1875,129291.984375,654196.1875,141684.203125,150630.65625
2020-03-17,40593.0390625,74638.7421875,2797.346435546875,22374.09375,63685.9453125,124104.3671875,635178.8125,148888.5,146743.4375
2020-03-18,39134.08984375,68276.40625,2603.9609375,21774.447265625,58438.421875,117719.59375,609315.25,153691.34375,141884.375
2020-03-19,36859.859375,62958.62890625,2379.09375,19525.796875,52395.80859375,111334.78125,556827.4375,153211.0625,139940.734375
2020-03-20,38962.44140625,73119.375,2392.585693359375,23123.642578125,56530.23046875,115325.2734375,654196.1875,158974.46875,149658.890625
2020-03-23,36473.671875,65142.71484375,2221.686767578125,20725.078125,54781.05078125,110137.609375,663324.5,153211.0625,138968.953125
2020-03-24,40292.671875,70175.609375,2523.0087890625,21849.408203125,59472.03125,116123.390625,724179.9375,164257.625,151602.46875
2020-03-25,41751.609375,75018.5859375,2752.373046875,23985.62109375,67184.296875,128493.9296875,722658.5625,170501.328125,151602.46875
2020-03-26,41022.140625,73784.09375,2932.266845703125,24660.216796875,67502.34375,124104.3671875,694512.875,170981.609375,148201.140625
2020-03-27,41451.25,73404.2578125,3229.09130859375,26796.4375,68694.953125,130489.15625,673974.1875,165218.171875,159376.96875
2020-03-30,41368.2421875,72454.6484375,3071.684326171875,26046.88671875,67899.890625,128878.1640625,684623.875,162336.5,157919.21875
2020-03-31,41281.796875,74638.7421875,3071.684326171875,25896.9765625,70523.6484375,129683.6875,733308.25,161856.203125,165207.84375
2020-04-01,39595.93359375,72549.609375,3224.593994140625,23685.798828125,67899.890625,124850.6953125,688427.375,151770.1875,158405.15625
2020-04-02,40460.4765625,75303.4609375,3215.599365234375,23760.7578125,68853.9609375,125656.2265625,706684.0,155132.203125,168609.15625
2020-04-03,40633.38671875,72739.53125,3346.022216796875,23348.505859375,68615.4453125,126461.7109375,711248.125,154651.921875,167151.46875
2020-04-06,42103.10546875,76632.90625,3373.00634765625,24622.73828125,70603.15625,129683.6875,725701.3125,160415.328125,168123.28125
2020-04-07,42881.19140625,77392.5859375,3386.498291015625,24810.12890625,71875.28125,130086.3671875,734068.9375,163297.0625,164721.9375
2020-04-08,42016.65234375,75493.3828125,3355.016845703125,24060.576171875,71557.2578125,129683.6875,726462.0,164737.90625,161806.5
2020-04-09,42448.92578125,79386.75,3458.455810546875,24360.404296875,77202.3203125,132502.90625,727983.375,164737.90625,162778.328125
2020-04-10,42578.60546875,81096.03125,3561.89453125,25222.3828125,79269.53125,143376.9375,850455.0,165218.171875,161806.5
2020-04-13,41757.28125,76727.859375,3588.878662109375,24397.875,77758.8828125,145793.4375,820027.3125,164737.90625,161320.59375
2020-04-14,42362.4609375,78247.2265625,3669.830810546875,24885.08203125,79508.0625,147404.40625,824591.4375,165218.171875,163750.109375
2020-04-16,42362.4609375,75968.1875,3359.51416015625,23910.66796875,78792.4765625,141765.984375,821548.6875,165698.46875,165693.71875
2020-04-17,44437.359375,77867.390625,3435.968994140625,24247.96875,79905.59375,141765.984375,861104.6875,173383.03125,173954.140625
2020-04-20,43313.46875,76917.7890625,3678.825439453125,23910.66796875,77599.8671875,141363.21875,861104.6875,170021.03125,174925.9375
2020-04-21,42578.60546875,73119.375,3633.85205078125,23760.7578125,74340.0234375,137738.5625,880882.75,165218.171875,173468.21875
2020-04-22,43097.328125,71884.8828125,3584.38134765625,23610.849609375,73624.4453125,136933.0625,882404.125,168099.921875,176869.5625
2020-04-23,43097.328125,73404.2578125,3516.921142578125,23460.935546875,73465.4375,138141.28125,914353.25,169540.765625,184644.0625
2020-04-24,42665.0625,72549.609375,3373.00634765625,23311.02734375,71636.7421875,139349.546875,899139.375,164257.625,187073.578125
2020-04-27,43097.328125,73404.2578125,3449.461181640625,25634.63671875,72829.359375,140155.015625,894575.1875,164737.90625,191932.625
2020-04-28,43313.46875,73499.2109375,3539.407958984375,25597.15625,74101.5078125,142974.21875,894575.1875,169060.484375,192418.53125
2020-04-29,43227.01171875,78532.109375,3593.3759765625,26046.88671875,74419.5390625,148612.625,883925.5,170021.03125,191932.625
2020-05-04,41930.1875,75208.5,3521.41845703125,24735.173828125,72749.8828125,143779.6875,845890.875,167619.609375,193390.34375
2020-05-06,42535.37109375,78247.2265625,3525.916015625,24510.3046875,74101.5078125,144987.921875,874797.1875,170981.609375,206023.875
2020-05-07,42189.56640625,77962.34375,3525.916015625,24322.919921875,73624.4453125,144585.171875,862626.125,172422.453125,209425.21875
2020-05-08,42189.56640625,77582.5078125,3534.91064453125,24585.263671875,75135.1015625,144987.921875,894575.1875,174343.609375,207967.5
2020-05-11,41843.734375,75873.21875,3543.9052734375,24098.056640625,74499.0546875,141765.984375,891532.4375,168580.1875,208453.421875
2020-05-12,41411.47265625,74258.8984375,3453.95849609375,23648.326171875,73067.90625,136933.0625,900660.75,165218.171875,213312.453125
2020-05-13,41973.42578125,74068.984375,3512.423828125,23573.369140625,74021.9921875,139349.546875,937174.0625,168099.921875,212340.65625
2020-05-14,41497.9296875,72834.484375,3516.921142578125,23198.59375,73385.9296875,135322.09375,931088.5,169060.484375,212826.5625
2020-05-15,41368.2421875,74448.8125,3521.41845703125,23573.369140625,73385.9296875,135322.09375,920438.8125,163777.328125,206995.703125
2020-05-18,42189.56640625,74448.8125,3489.937255859375,23236.072265625,73067.90625,136127.578125,908267.6875,165218.171875,208939.3125
2020-05-19,43486.375,77297.625,3651.841552734375,23948.14453125,78792.4765625,143376.9375,912831.875,170021.03125,207481.59375
2020-05-20,43227.01171875,76253.0625,3593.3759765625,24023.099609375,77361.3359375,140557.78125,912831.875,168099.921875,215742.0
2020-05-21,43183.7734375,78057.3046875,3701.312255859375,23985.62109375,77281.8359375,142571.46875,926524.3125,168099.921875,218657.4375
2020-05-22,42146.33203125,75873.21875,3552.89990234375,23311.02734375,75135.1015625,138544.0,940216.8125,163297.0625,224002.375
2020-05-25,42232.7734375,79576.6640625,3552.89990234375,23498.412109375,76327.734375,138544.0,961516.25,161856.203125,234206.375
2020-05-26,42578.60546875,81475.875,3588.878662109375,24435.353515625,77758.8828125,141765.984375,981294.25,160895.625,232262.78125
2020-05-27,43140.54296875,88028.1328125,4101.57568359375,24810.12890625,77997.390625,147001.640625,949345.125,162816.765625,222058.75
2020-05-28,43572.82421875,84799.4765625,3939.67138671875,25634.63671875,77281.8359375,148612.625,929567.125,159935.0625,233720.5
2020-05-29,43832.1796875,86223.8828125,3849.724609375,25484.724609375,77917.8828125,145793.4375,946302.375,156573.03125,219629.21875
2020-06-01,44264.453125,87553.3359375,3993.639404296875,25934.453125,79508.0625,147001.640625,956952.0625,159454.765625,230319.171875
2020-06-02,44437.359375,93155.9765625,4371.416015625,27171.2109375,81495.75,152237.328125,956952.0625,160415.328125,227403.71875
2020-06-03,47117.43359375,97809.03125,4384.908203125,28932.654296875,86266.2421875,163111.421875,952387.875,163297.0625,219143.3125
2020-06-04,47203.890625,95909.828125,4447.87109375,27733.369140625,86266.2421875,163514.171875,988901.1875,166178.765625,225946.015625
2020-06-05,47981.984375,97334.2265625,4533.3203125,28520.404296875,88253.9453125,161500.453125,1011722.0,168099.921875,224488.28125
2020-06-08,47463.24609375,98283.828125,4578.2939453125,28632.841796875,89844.1015625,163111.421875,1010200.5625,171942.203125,233720.5
2020-06-09,47981.984375,96859.4296875,4758.1875,28857.705078125,89049.03125,159889.46875,1028457.25,169060.484375,230805.046875
2020-06-10,47895.5234375,95909.828125,4758.1875,28145.62890625,88651.4765625,159486.75,1071056.0,167619.609375,237121.828125
2020-06-11,46944.5390625,94010.625,4623.26708984375,27246.1640625,86266.2421875,155862.046875,1136475.625,165218.171875,233720.5
2020-06-12,45215.4453125,89832.375,4461.36279296875,25971.9296875,82290.828125,150223.625,1224716.125,161375.90625,235178.203125
2020-06-15,43140.54296875,81950.671875,4196.02001953125,24922.5625,77122.8125,140960.484375,1229280.25,154171.625,224974.203125
2020-06-16,45042.5390625,87838.2109375,4632.26171875,26758.958984375,80700.6796875,151029.09375,1256665.125,160895.625,236635.90625
2020-06-17,45129.0078125,87078.53125,4470.357421875,26234.275390625,79905.59375,150626.328125,1253622.375,155132.203125,243924.5
2020-06-18,45215.4453125,88597.890625,4393.90283203125,26421.6640625,79508.0625,150223.625,1232323.0,154651.921875,240523.15625
2020-06-19,45734.16796875,88977.734375,4348.92919921875,26983.830078125,79508.0625,153445.578125,1218630.5,155612.46875,242466.78125
2020-06-22,44956.08203125,85939.0,4317.4482421875,26121.849609375,78315.4296875,149820.90625,1206459.375,150809.609375,262388.90625
2020-06-23,44437.359375,84039.796875,4191.5224609375,26009.41015625,78474.4375,147404.40625,1220151.875,148408.203125,268219.75
2020-06-24,45734.16796875,85749.078125,4191.5224609375,26159.314453125,81893.296875,149015.390625,1246015.5,148888.5,271135.25
2020-06-25,44869.62890625,83185.15625,4074.591552734375,25297.333984375,79031.0234375,144987.921875,1239929.875,144085.65625,261903.03125
2020-06-26,46079.9765625,84324.6796875,4083.586181640625,26084.365234375,79508.0625,147404.40625,1232323.0,151770.1875,261417.125
2020-06-29,45604.796875,83185.15625,4173.533203125,25409.76953125,77679.359375,141750.5,1192767.0,146967.328125,256558.0625
2020-06-30,45952.91796875,82995.234375,4348.92919921875,25447.24609375,77679.359375,140539.0,1179074.5,160895.625,259473.5
2020-07-01,45778.85546875,83185.15625,4231.99853515625,25784.5390625,78076.9140625,144173.59375,1144082.625,156092.765625,261417.125
2020-07-02,46039.9453125,83849.875,4294.96142578125,25822.01953125,78712.984375,146192.828125,1195809.75,161375.90625,269191.5625
2020-07-03,46649.17578125,84039.796875,4285.966796875,26084.365234375,78872.0,146596.703125,1172988.875,160415.328125,269677.46875
2020-07-06,47867.6328125,83375.078125,4236.49609375,26796.4375,80700.6796875,147808.25,1147125.375,156573.03125,273564.71875
2020-07-07,46475.1171875,82330.515625,4142.0517578125,26833.9140625,78872.0,149423.609375,1142561.25,157053.359375,271621.125
2020-07-08,46126.9921875,81380.9140625,4155.5439453125,26271.751953125,79190.0234375,153865.96875,1119740.375,155612.46875,274536.5625
2020-07-09,45952.91796875,81855.7109375,4155.5439453125,26009.41015625,79190.0234375,152250.5625,1127347.375,156092.765625,279395.625
2020-07-10,45865.8828125,79481.7109375,4056.602294921875,25447.24609375,78156.40625,147000.5625,1112133.5,150809.609375,290571.46875
2020-07-13,46475.1171875,85179.3203125,4137.55419921875,26496.62109375,80700.6796875,151039.015625,1110612.125,153691.34375,288627.8125
2020-07-14,46823.25,84039.796875,4173.533203125,26309.23046875,80700.6796875,149019.8125,1118219.0,157533.625,278909.71875
2020-07-15,47606.53515625,86413.796875,4299.45849609375,26721.484375,86663.78125,150635.1875,1139518.375,155612.46875,278423.75
2020-07-16,46823.25,86413.796875,4425.38427734375,26946.34765625,87458.8515625,150635.1875,1113654.875,158494.1875,265304.34375
2020-07-17,47345.4296875,84894.4375,4420.88671875,26721.484375,93421.96875,150635.1875,1130390.125,158494.1875,268219.75
2020-07-20,47171.375,85559.1640625,4947.07568359375,27658.421875,96602.2734375,151442.890625,1124304.625,158494.1875,255586.234375
2020-07-21,48128.71875,88313.0078125,6431.19873046875,27508.51171875,96602.2734375,154673.640625,1141039.875,164257.625,262388.90625
2020-07-22,47606.53515625,86223.8828125,7717.4384765625,27133.736328125,94217.0390625,159519.828125,1201895.25,160895.625,262388.90625
2020-07-23,47084.33984375,84514.59375,7744.42236328125,26871.39453125,98987.5234375,157904.453125,1179074.5,158974.46875,275994.25
2020-07-24,47171.375,83849.875,7348.65625,26534.091796875,97397.3671875,156692.890625,1148646.75,157053.359375,273078.78125
2020-07-27,48389.81640625,83280.1171875,7834.369140625,26571.572265625,98192.453125,158308.28125,1147125.375,158013.90625,276480.1875
2020-07-28,51000.77734375,86223.8828125,8949.7099609375,26758.958984375,97794.8984375,163154.453125,1157775.125,156573.03125,279881.46875
2020-07-29,51348.90234375,86223.8828125,9759.2314453125,27133.736328125,99385.0625,162750.625,1127347.375,157053.359375,283768.75
2020-07-30,51348.90234375,86413.796875,9759.2314453125,26946.34765625,101372.765625,160731.34375,1119740.375,159454.765625,285712.375
2020-07-31,50391.5546875,84704.515625,9444.41796875,26421.6640625,100577.6875,156289.046875,1115176.25,159454.765625,292515.03125
2020-08-03,49434.203125,81950.671875,8338.0712890625,26421.6640625,100975.2421875,155077.5,1119740.375,154171.625,305634.5
2020-08-04,49869.37109375,82710.359375,8419.0234375,26609.05078125,105348.1796875,156692.890625,1118219.0,156573.03125,302233.125
2020-08-05,49521.2421875,82140.5859375,8392.0400390625,26609.05078125,106540.78125,156692.890625,1197331.125,158494.1875,304662.6875
2020-08-06,50478.57421875,82615.390625,8149.18310546875,27396.078125,114889.140625,162346.71875,1183638.625,160895.625,312923.0625
2020-08-07,50043.4140625,81665.7890625,8221.140625,27096.259765625,116876.84375,159115.984375,1168424.75,162816.765625,305148.59375
2020-08-10,50304.52734375,82805.3125,8320.08203125,27845.806640625,135163.71875,160327.5625,1172988.875,161375.90625,304662.6875
2020-08-11,50652.64453125,87078.53125,8140.1884765625,29082.568359375,142319.40625,167192.984375,1223194.625,167139.359375,302719.0625
2020-08-12,51348.90234375,87458.3671875,8176.1669921875,30244.37109375,136753.84375,168404.453125,1282528.75,174823.890625,296402.28125
2020-08-13,51087.80859375,85749.078125,8104.2099609375,31106.35546875,135163.71875,166385.25,1247536.875,180107.0625,298345.875
2020-08-14,50478.57421875,91066.859375,8706.853515625,29832.11328125,132778.453125,170019.890625,1217109.125,188752.171875,296402.28125
2020-08-18,50826.71875,86888.609375,8814.7900390625,28595.357421875,125622.75,163962.171875,1220151.875,169540.765625,298831.8125
2020-08-19,50304.52734375,86793.6484375,9039.6572265625,28482.931640625,130790.7578125,162346.71875,1230801.625,174823.890625,306120.40625
