,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2019-10-08,41698.0,119649.8828125,5774.5869140625,29857.958984375,100441.3828125,173868.96875,500536.125,143352.375,148862.21875
2019-10-10,41399.5546875,121074.28125,5666.650390625,29249.341796875,98114.5625,173084.0,495971.96875,138573.96875,148862.21875
2019-10-11,41911.1796875,120599.484375,5666.650390625,30036.962890625,97726.765625,177008.796875,494450.59375,142874.53125,151286.671875
2019-10-14,42635.99609375,122973.5,5864.53369140625,30645.58203125,94624.3125,179756.15625,501296.8125,145741.578125,151286.671875
2019-10-15,42721.265625,120124.6796875,5873.5283203125,30573.974609375,94624.3125,177793.765625,495971.96875,143352.375,146922.640625
2019-10-16,43232.8984375,119649.8828125,5936.4912109375,30573.974609375,95399.9375,178186.234375,515750.0,147652.96875,149832.015625
2019-10-17,43062.359375,116801.078125,5855.5390625,30717.177734375,95399.9375,176223.828125,524878.3125,146219.40625,148377.328125
2019-10-18,42550.72265625,114901.875,5873.5283203125,30681.376953125,95399.9375,176223.828125,523356.9375,148608.609375,145952.828125
2019-10-21,42891.80859375,115376.671875,5765.59228515625,30896.18359375,94624.3125,173084.0,516510.6875,146219.40625,147407.53125
2019-10-22,43659.25,119649.8828125,5855.5390625,31576.40234375,94624.3125,175046.40625,523356.9375,150997.828125,149347.09375
2019-10-23,43659.25,118225.4765625,5711.6240234375,31433.193359375,93848.7109375,174653.921875,566716.4375,151475.6875,147892.4375
2019-10-24,43232.8984375,118225.4765625,5720.61865234375,31504.802734375,94624.3125,175046.40625,575084.0625,151475.6875,148377.328125
2019-10-25,43403.4453125,119175.078125,5747.6025390625,30645.58203125,95787.734375,167196.796875,583451.6875,150042.140625,147892.4375
2019-10-28,43744.52734375,121074.28125,5738.60791015625,30717.177734375,94236.5234375,166019.328125,605511.8125,148608.609375,152256.453125
2019-10-29,43573.984375,121549.0859375,5612.6826171875,30502.375,95012.125,166411.796875,609315.25,153864.90625,148377.328125
2019-10-30,42977.08203125,116326.28125,5612.6826171875,30394.974609375,95012.125,165626.875,603990.4375,175845.578125,149832.015625
2019-10-31,42977.08203125,115851.46875,5522.73583984375,30036.962890625,94624.3125,166019.328125,606272.5,183491.03125,159044.96875
2019-11-01,43659.25,112053.0703125,5189.93212890625,30287.560546875,96175.5234375,167589.25,602469.0,187313.75,161954.328125
2019-11-04,44597.25390625,115376.671875,5279.87939453125,30931.98046875,96175.5234375,170336.59375,610075.9375,187313.75,159529.84375
2019-11-05,44938.34765625,115851.46875,5261.8896484375,31469.0,96951.1484375,171906.5,607793.875,193047.890625,156620.515625
2019-11-06,45449.96875,112053.0703125,5279.87939453125,30967.79296875,95787.734375,170336.59375,607793.875,198304.109375,156620.515625
2019-11-07,45108.8828125,112053.0703125,5270.88427734375,30931.98046875,95787.734375,170729.09375,615400.8125,195437.078125,160499.671875
2019-11-08,44426.70703125,114427.0703125,5306.86328125,31003.5859375,96175.5234375,175831.359375,593340.6875,183013.21875,158560.046875
2019-11-11,44000.34375,112053.0703125,5243.900390625,30788.779296875,95787.734375,175438.859375,607793.875,179668.3125,158075.1875
2019-11-12,44853.06640625,113002.6640625,5207.921875,31182.591796875,97338.9453125,175046.40625,605511.8125,180624.0,157105.390625
2019-11-13,44767.80078125,109204.2578125,5144.958984375,31075.193359375,96563.3515625,173476.453125,592580.0,173934.203125,153226.21875
2019-11-14,45023.609375,109679.0546875,5126.9697265625,31290.0,96563.3515625,172691.484375,601708.3125,177279.109375,174561.546875
2019-11-15,45791.05078125,111578.265625,5108.97998046875,31290.0,97338.9453125,175831.359375,605511.8125,180624.0,168257.921875
2019-11-18,45620.51953125,110628.6640625,5144.958984375,31504.802734375,97726.765625,178578.6875,611597.3125,175367.75,173106.875
2019-11-19,45620.51953125,110153.8671875,5090.99072265625,32149.216796875,96951.1484375,177008.796875,607033.1875,173934.203125,165348.578125
2019-11-20,44341.44140625,110153.8671875,4920.091796875,32901.0234375,96563.3515625,174653.921875,607793.875,172978.53125,164378.796875
2019-11-21,43488.71484375,109679.0546875,4812.15576171875,32686.232421875,96563.3515625,173084.0,594862.0625,175845.578125,164863.671875
2019-11-22,44000.34375,109204.2578125,4794.166015625,33080.0390625,95787.734375,172691.484375,585733.75,176323.421875,162439.21875
2019-11-25,44170.89453125,111103.4609375,4848.13427734375,32972.63671875,96951.1484375,178971.203125,594862.0625,178234.78125,168742.828125
2019-11-26,44170.89453125,115376.671875,4938.0810546875,32829.4375,95012.125,183288.453125,591819.3125,172500.6875,167773.046875
2019-11-27,44511.9765625,115851.46875,4911.09716796875,33008.44140625,95787.734375,182896.0,603990.4375,177279.109375,167288.15625
2019-11-28,43744.52734375,115851.46875,4965.0654296875,33330.6484375,96175.5234375,182503.484375,607033.1875,183013.21875,167773.046875
2019-11-29,42891.80859375,113952.265625,4911.09716796875,32972.63671875,93848.7109375,180933.609375,598665.5625,180624.0,166803.25
2019-12-02,42977.08203125,115376.671875,5001.0439453125,32901.0234375,94236.5234375,182111.046875,593340.6875,183968.875,166318.34375
2019-12-03,42550.72265625,114901.875,4947.07568359375,32829.4375,94236.5234375,181326.046875,599426.25,185402.421875,166803.25
2019-12-04,42167.00390625,113952.265625,4848.13427734375,32972.63671875,94624.3125,178186.234375,595622.8125,182057.515625,169227.71875
2019-12-05,42209.63671875,116326.28125,4767.18212890625,33402.2421875,91521.8828125,179756.15625,602469.0,177756.9375,165348.578125
2019-12-06,42977.08203125,115376.671875,4731.20361328125,33652.859375,91909.6953125,180933.609375,600947.625,180146.125,168742.828125
2019-12-09,43659.25,114901.875,4740.1982421875,34404.67578125,92685.296875,182896.0,590297.9375,177756.9375,169712.609375
2019-12-10,43915.0703125,115851.46875,4776.1767578125,34583.68359375,93073.1171875,181718.59375,593340.6875,183968.875,169227.71875
2019-12-11,44256.1640625,116801.078125,4803.1611328125,34368.87890625,92297.484375,181326.046875,591819.3125,184446.734375,168742.828125
2019-12-12,45449.96875,116801.078125,5019.033203125,34619.48046875,93073.1171875,184858.390625,593340.6875,185880.21875,170197.515625
2019-12-13,46643.78125,118700.28125,4920.091796875,35800.90625,93848.7109375,190745.609375,602469.0,186835.921875,170197.515625
2019-12-16,46643.78125,118700.28125,5001.0439453125,35120.69140625,92297.484375,190353.109375,600947.625,183968.875,174076.671875
2019-12-17,48349.21875,119175.078125,4911.09716796875,34333.06640625,94624.3125,194277.921875,600947.625,185402.421875,175046.46875
2019-12-18,48008.140625,117750.671875,4920.091796875,35371.296875,95399.9375,195062.921875,600186.9375,189225.125,173106.875
2019-12-19,47752.3125,119649.8828125,5108.97998046875,35371.296875,95787.734375,193492.984375,601708.3125,191136.5,173591.765625
2019-12-20,47752.3125,119175.078125,5135.96435546875,35120.69140625,96175.5234375,193100.5,603229.6875,192570.03125,177955.796875
2019-12-23,47325.95703125,120124.6796875,5180.9375,35729.3046875,95012.125,191138.109375,642785.75,187791.625,178440.703125
2019-12-24,46899.6015625,119175.078125,5126.9697265625,35407.09765625,94624.3125,188390.734375,634418.125,189225.125,176501.09375
2019-12-26,47240.67578125,118225.4765625,5117.97509765625,35371.296875,95012.125,190745.609375,629093.3125,187791.625,175046.46875
2019-12-27,48488.51171875,120124.6796875,5162.9482421875,36015.90234375,95807.203125,190346.5625,653435.5,187311.3125,178327.28125
2019-12-30,47887.77734375,120124.6796875,5144.958984375,35716.08984375,95807.203125,188750.375,658760.3125,192114.171875,181242.734375
2020-01-02,47372.84375,119175.078125,5153.95361328125,34891.5859375,93819.5,188351.296875,651914.0625,199318.453125,177355.46875
2020-01-03,47630.3046875,122973.5,5144.958984375,35341.31640625,92229.34375,189149.453125,642025.0625,198357.890625,176383.640625
2020-01-06,47630.3046875,121074.28125,4992.04931640625,34929.0625,92229.34375,184360.78125,626811.1875,198838.1875,175411.859375
2020-01-07,47887.77734375,121074.28125,4974.06005859375,35228.88671875,91831.7890625,185158.921875,637460.9375,213727.03125,181728.609375
2020-01-08,48745.97265625,117750.671875,4776.1767578125,34591.765625,89049.015625,181966.53125,621486.375,205562.15625,177841.375
2020-01-09,50290.734375,122973.5,4875.1181640625,34854.10546875,88651.4921875,186755.125,638982.3125,203641.046875,180756.8125
2020-01-10,51063.12109375,124397.890625,4938.0810546875,35078.97265625,90241.640625,189548.421875,664085.1875,211805.890625,182700.421875
2020-01-13,51492.21875,124872.703125,5001.0439453125,35004.01953125,91434.265625,190346.5625,670170.75,222852.453125,182700.421875
2020-01-14,51492.21875,122498.6875,4992.04931640625,35866.00390625,92229.34375,193139.875,661803.125,225253.890625,185129.953125
2020-01-15,50634.015625,122498.6875,5108.97998046875,35903.484375,91434.265625,193139.875,661042.375,225253.890625,186101.765625
2020-01-16,52092.97265625,121549.0859375,5135.96435546875,35978.43359375,94217.0625,192740.84375,664085.1875,227175.015625,186101.765625
2020-01-17,52607.89453125,121549.0859375,5090.99072265625,35903.484375,94217.0625,192740.84375,664845.875,227175.015625,185615.875
2020-01-20,53551.91796875,122023.8828125,5010.03857421875,36203.3046875,93819.5,197130.359375,666367.25,216128.453125,182214.515625
2020-01-21,52693.71484375,119649.8828125,4956.07080078125,35491.2265625,93024.4296875,194736.09375,666367.25,210365.0,176869.5625
2020-01-22,53466.08984375,121074.28125,5216.91650390625,35641.1328125,100975.2265625,192740.84375,687666.6875,214687.59375,180756.8125
2020-01-23,52178.78515625,118700.28125,5522.73583984375,35004.01953125,103758.015625,191942.75,734829.625,204121.3125,177841.375
2020-01-28,50462.375,113002.6640625,5594.69287109375,33355.0,104155.5546875,180370.3125,751564.875,186831.015625,173468.21875
2020-01-29,50719.83984375,112527.8671875,5351.83642578125,33167.62109375,104155.5546875,180769.390625,747000.75,194515.59375,174925.9375
2020-01-30,49089.26171875,110628.6640625,5046.017578125,32830.31640625,101372.7734375,179173.171875,753086.25,186350.765625,174925.9375
2020-01-31,48402.69140625,108254.65625,4920.091796875,32942.75390625,99385.0625,176379.828125,737111.75,180587.328125,174440.03125
2020-02-03,49089.26171875,107305.046875,4839.1396484375,32867.80078125,98192.4453125,171192.15625,729504.8125,183469.03125,172496.421875
2020-02-04,50548.1953125,108254.65625,4893.10791015625,32605.44921875,98589.96875,170793.125,749282.8125,189232.46875,175411.859375
2020-02-05,51063.12109375,104456.2421875,4911.09716796875,33130.14453125,98589.96875,171192.15625,745479.375,174823.890625,176383.640625
2020-02-06,52436.2578125,117275.875,5028.02783203125,33917.17578125,104950.6328125,178774.140625,789599.5625,175784.484375,176383.640625
2020-02-07,51835.5,114427.0703125,5001.0439453125,33280.05859375,104155.5546875,177976.046875,789599.5625,170981.609375,179784.984375
2020-02-10,51234.7578125,114427.0703125,5001.0439453125,32418.0703125,103360.4765625,175980.8125,806334.8125,174823.890625,178327.28125
2020-02-11,51406.3984375,114427.0703125,5019.033203125,32305.63671875,105348.1640625,177177.90625,803292.0625,175304.1875,179299.078125
2020-02-12,51921.328125,114427.0703125,5028.02783203125,32605.44921875,108130.9453125,177177.90625,806334.8125,182028.1875,179784.984375
2020-02-13,52092.97265625,110628.6640625,4875.1181640625,32043.287109375,105745.7109375,176379.828125,806334.8125,181547.90625,179299.078125
2020-02-14,53036.98828125,110628.6640625,5117.97509765625,32043.287109375,106143.2421875,175182.65625,804813.4375,182988.75,181242.734375
2020-02-17,52779.53125,109204.2578125,5414.79931640625,31780.953125,107733.4140625,174384.609375,789599.5625,186831.015625,183186.34375
2020-02-18,51320.58984375,109679.0546875,5216.91650390625,31293.736328125,105348.1640625,173586.46875,780471.25,182508.46875,181242.734375
2020-02-19,51663.87109375,109679.0546875,5037.02294921875,31331.216796875,104553.078125,172788.40625,768300.125,180587.328125,184158.125
2020-02-20,51492.21875,109204.2578125,4920.091796875,31631.0390625,103360.4765625,171990.28125,758411.125,176264.765625,184644.03125
2020-02-21,50805.66015625,106355.4453125,4839.1396484375,30844.009765625,101770.3203125,168797.90625,740154.5,174823.890625,184158.125
2020-02-24,48745.97265625,100657.8359375,4632.26171875,29269.95703125,97397.375,162413.078125,701359.125,166178.765625,178813.1875
2020-02-25,49690.00390625,104456.2421875,4668.24072265625,29419.873046875,97397.375,161215.96875,728744.125,168099.90625,185129.953125
2020-02-26,48488.51171875,102557.0390625,4650.25146484375,29269.95703125,97397.375,159619.765625,730265.5,164737.921875,181728.609375
2020-02-27,47973.5859375,102082.2421875,4596.283203125,29532.296875,96204.7421875,158821.65625,730265.5,161856.1875,176869.5625
2020-02-28,46514.640625,98758.6328125,4506.33642578125,29157.5234375,91434.265625,156028.328125,705162.625,154651.9375,169095.0625
2020-03-02,47201.20703125,99233.4375,4456.86572265625,28782.751953125,90241.640625,152835.90625,710487.4375,159935.0625,170066.875
2020-03-03,47544.49609375,98283.8359375,4488.34716796875,28557.884765625,89446.5703125,153234.9375,729504.8125,157533.640625,170066.875
2020-03-04,49260.89453125,100657.8359375,4488.34716796875,29194.998046875,89844.1015625,154831.140625,743957.9375,160415.34375,173468.21875
2020-03-05,49604.1875,104931.046875,4569.29931640625,29007.61328125,90639.1875,157225.4375,755368.375,165698.484375,175897.765625
2020-03-06,48488.51171875,101132.6328125,4479.3525390625,28070.673828125,87856.3828125,153234.9375,747000.75,162336.5,174440.03125
2020-03-09,48488.51171875,101132.6328125,4479.3525390625,28070.673828125,87856.3828125,153234.9375,751564.875,162336.5,174440.03125
2020-03-10,46857.921875,91446.6953125,4110.5703125,26346.705078125,81098.234375,144056.84375,754607.6875,160415.34375,167151.453125
2020-03-11,44712.41015625,90687.015625,3229.09130859375,26459.138671875,79508.0625,143258.71875,736351.0,152730.765625,165207.828125
2020-03-12,44712.41015625,90687.015625,3229.09130859375,26459.138671875,79508.0625,143258.71875,734829.625,152730.765625,165207.828125
2020-03-13,42867.2734375,76822.8203125,2792.84912109375,24660.21875,69331.0234375,136474.890625,694512.875,145046.21875,161320.578125
2020-03-16,41966.16796875,72739.53125,2594.966064453125,24060.578125,65912.1640625,129292.0078125,654196.1875,141684.203125,150630.65625
2020-03-17,40593.04296875,74638.734375,2797.346435546875,22374.087890625,63685.94921875,124104.34375,635178.8125,148888.5,146743.421875
2020-03-18,39134.0859375,68276.40625,2603.9609375,21774.4453125,58438.421875,117719.5625,609315.25,153691.34375,141884.359375
2020-03-19,36859.85546875,62958.62890625,2379.09375,19525.796875,52395.8046875,111334.765625,556827.4375,153211.046875,139940.75
2020-03-20,38962.45703125,73119.3671875,2392.585693359375,23123.63671875,56530.234375,115325.2734375,654196.1875,158974.46875,149658.859375
2020-03-23,36473.66796875,65142.71484375,2221.686767578125,20725.072265625,54781.046875,110137.6171875,663324.5,153211.046875,138968.9375
2020-03-24,40292.6640625,70175.609375,2523.0087890625,21849.40234375,59472.03125,116123.390625,724179.9375,164257.625,151602.484375
2020-03-25,41751.62109375,75018.5703125,2752.373046875,23985.625,67184.296875,128493.921875,722658.5625,170501.34375,151602.484375
2020-03-26,41022.14453125,73784.09375,2932.266845703125,24660.21875,67502.3359375,124104.34375,694512.875,170981.609375,148201.140625
2020-03-27,41451.23828125,73404.2578125,3229.09130859375,26796.4375,68694.9765625,130489.171875,673974.1875,165218.171875,159376.953125
2020-03-30,41368.24609375,72454.6484375,3071.684326171875,26046.888671875,67899.875,128878.1953125,684623.875,162336.5,157919.25
2020-03-31,41281.7890625,74638.734375,3071.684326171875,25896.978515625,70523.6328125,129683.6796875,733308.25,161856.1875,165207.828125
2020-04-01,39595.94140625,72549.609375,3224.593994140625,23685.80078125,67899.875,124850.703125,688427.375,151770.1875,158405.15625
2020-04-02,40460.4765625,75303.4609375,3215.599365234375,23760.755859375,68853.9765625,125656.2109375,706684.0,155132.203125,168609.15625
2020-04-03,40633.38671875,72739.53125,3346.022216796875,23348.505859375,68615.4609375,126461.7109375,711248.125,154651.9375,167151.453125
2020-04-06,42103.09765625,76632.90625,3373.00634765625,24622.744140625,70603.15625,129683.6796875,725701.3125,160415.34375,168123.296875
2020-04-07,42881.18359375,77392.578125,3386.498291015625,24810.12890625,71875.265625,130086.4375,734068.9375,163297.046875,164721.9375
2020-04-08,42016.65234375,75493.375,3355.016845703125,24060.578125,71557.25,129683.6796875,726462.0,164737.921875,161806.5
2020-04-09,42448.9140625,79386.75,3458.455810546875,24360.3984375,77202.3125,132502.875,727983.375,164737.921875,162778.3125
2020-04-10,42578.6015625,81096.0234375,3561.89453125,25222.3828125,79269.5234375,143376.96875,850455.0,165218.171875,161806.5
2020-04-13,41757.28515625,76727.859375,3588.878662109375,24397.875,77758.875,145793.40625,820027.3125,164737.921875,161320.578125
2020-04-14,42362.46484375,78247.2265625,3669.830810546875,24885.080078125,79508.0625,147404.40625,824591.4375,165218.171875,163750.109375
2020-04-16,42362.46484375,75968.1796875,3359.51416015625,23910.66796875,78792.484375,141765.984375,821548.6875,165698.484375,165693.734375
2020-04-17,44437.3671875,77867.3828125,3435.968994140625,24247.962890625,79905.59375,141765.984375,861104.6875,173383.046875,173954.125
2020-04-20,43313.453125,76917.78125,3678.825439453125,23910.66796875,77599.8515625,141363.21875,861104.6875,170021.046875,174925.9375
2020-04-21,42578.6015625,73119.3671875,3633.85205078125,23760.755859375,74340.0390625,137738.53125,880882.75,165218.171875,173468.21875
2020-04-22,43097.3203125,71884.8828125,3584.38134765625,23610.84765625,73624.46875,136933.046875,882404.125,168099.90625,176869.5625
2020-04-23,43097.3203125,73404.2578125,3516.921142578125,23460.935546875,73465.4375,138141.296875,914353.25,169540.765625,184644.03125
2020-04-24,42665.05078125,72549.609375,3373.00634765625,23311.025390625,71636.78125,139349.46875,899139.375,164257.625,187073.578125
2020-04-27,43097.3203125,73404.2578125,3449.461181640625,25634.63671875,72829.375,140155.015625,894575.1875,164737.921875,191932.609375
2020-04-28,43313.453125,73499.21875,3539.407958984375,25597.162109375,74101.5078125,142974.21875,894575.1875,169060.453125,192418.515625
2020-04-29,43226.9921875,78532.1015625,3593.3759765625,26046.888671875,74419.546875,148612.625,883925.5,170021.046875,191932.609375
2020-05-04,41930.1875,75208.5,3521.41845703125,24735.173828125,72749.8828125,143779.734375,845890.875,167619.625,193390.359375
2020-05-06,42535.37890625,78247.2265625,3525.916015625,24510.30859375,74101.5078125,144987.921875,874797.1875,170981.609375,206023.90625
2020-05-07,42189.5546875,77962.34375,3525.916015625,24322.919921875,73624.46875,144585.203125,862626.125,172422.46875,209425.21875
2020-05-08,42189.5546875,77582.5078125,3534.91064453125,24585.263671875,75135.1171875,144987.921875,894575.1875,174343.625,207967.484375
2020-05-11,41843.73828125,75873.21875,3543.9052734375,24098.052734375,74499.0390625,141765.984375,891532.4375,168580.171875,208453.40625
2020-05-12,41411.46875,74258.8984375,3453.95849609375,23648.326171875,73067.90625,136933.046875,900660.75,165218.171875,213312.453125
2020-05-13,41973.4296875,74068.9765625,3512.423828125,23573.37109375,74022.0,139349.46875,937174.0625,168099.90625,212340.65625
2020-05-14,41497.921875,72834.4921875,3516.921142578125,23198.591796875,73385.9453125,135322.046875,931088.5,169060.453125,212826.5625
2020-05-15,41368.24609375,74448.8125,3521.41845703125,23573.37109375,73385.9453125,135322.046875,920438.8125,163777.328125,206995.6875
2020-05-18,42189.5546875,74448.8125,3489.937255859375,23236.07421875,73067.90625,136127.578125,908267.6875,165218.171875,208939.328125
2020-05-19,43486.36328125,77297.6171875,3651.841552734375,23948.140625,78792.484375,143376.96875,912831.875,170021.046875,207481.609375
2020-05-20,43226.9921875,76253.0625,3593.3759765625,24023.099609375,77361.328125,140557.78125,912831.875,168099.90625,215741.96875
2020-05-21,43183.76953125,78057.3046875,3701.312255859375,23985.625,77281.8203125,142571.484375,926524.3125,168099.90625,218657.40625
2020-05-22,42146.3203125,75873.21875,3552.89990234375,23311.025390625,75135.1171875,138544.015625,940216.8125,163297.046875,224002.375
2020-05-25,42232.78515625,79576.671875,3552.89990234375,23498.4140625,76327.734375,138544.015625,961516.25,161856.1875,234206.390625
2020-05-26,42578.6015625,81475.875,3588.878662109375,24435.353515625,77758.875,141765.984375,981294.25,160895.625,232262.78125
2020-05-27,43140.55078125,88028.125,4101.57568359375,24810.12890625,77997.3828125,147001.671875,949345.125,162816.765625,222058.75
2020-05-28,43572.82421875,84799.4765625,3939.67138671875,25634.63671875,77281.8203125,148612.625,929567.125,159935.0625,233720.484375
2020-05-29,43832.1875,86223.890625,3849.724609375,25484.72265625,77917.890625,145793.40625,946302.375,156573.0625,219629.234375
2020-06-01,44264.453125,87553.328125,3993.639404296875,25934.453125,79508.0625,147001.671875,956952.0625,159454.75,230319.15625
2020-06-02,44437.3671875,93155.984375,4371.416015625,27171.21484375,81495.75,152237.359375,956952.0625,160415.34375,227403.71875
2020-06-03,47117.4296875,97809.03125,4384.908203125,28932.6640625,86266.21875,163111.421875,952387.875,163297.046875,219143.328125
2020-06-04,47203.88671875,95909.828125,4447.87109375,27733.373046875,86266.21875,163514.125,988901.1875,166178.765625,225946.0
2020-06-05,47981.98046875,97334.234375,4533.3203125,28520.40625,88253.9375,161500.4375,1011722.0,168099.90625,224488.296875
2020-06-08,47463.24609375,98283.8359375,4578.2939453125,28632.8359375,89844.1015625,163111.421875,1010200.5625,171942.203125,233720.484375
2020-06-09,47981.98046875,96859.4296875,4758.1875,28857.703125,89049.015625,159889.46875,1028457.25,169060.453125,230805.0625
2020-06-10,47895.51953125,95909.828125,4758.1875,28145.634765625,88651.4921875,159486.734375,1071056.0,167619.625,237121.84375
2020-06-11,46944.52734375,94010.625,4623.26708984375,27246.16796875,86266.21875,155862.03125,1136475.625,165218.171875,233720.484375
2020-06-12,45215.45703125,89832.3671875,4461.36279296875,25971.927734375,82290.828125,150223.609375,1224716.125,161375.90625,235178.203125
2020-06-15,43140.55078125,81950.671875,4196.02001953125,24922.560546875,77122.8125,140960.46875,1229280.25,154171.625,224974.21875
2020-06-16,45042.5390625,87838.203125,4632.26171875,26758.958984375,80700.6640625,151029.109375,1256665.125,160895.625,236635.90625
2020-06-17,45128.98828125,87078.515625,4470.357421875,26234.275390625,79905.59375,150626.375,1253622.375,155132.203125,243924.5
2020-06-18,45215.45703125,88597.890625,4393.90283203125,26421.6640625,79508.0625,150223.609375,1232323.0,154651.9375,240523.171875
2020-06-19,45734.171875,88977.734375,4348.92919921875,26983.826171875,79508.0625,153445.578125,1218630.5,155612.46875,242466.796875
2020-06-22,44956.0859375,85939.0,4317.4482421875,26121.841796875,78315.4296875,149820.859375,1206459.375,150809.625,262388.90625
2020-06-23,44437.3671875,84039.796875,4191.5224609375,26009.404296875,78474.4453125,147404.40625,1220151.875,148408.21875,268219.78125
2020-06-24,45734.171875,85749.0859375,4191.5224609375,26159.314453125,81893.3046875,149015.421875,1246015.5,148888.5,271135.1875
2020-06-25,44869.62890625,83185.15625,4074.591552734375,25297.337890625,79030.9921875,144987.921875,1239929.875,144085.640625,261903.03125
2020-06-26,46079.98046875,84324.6796875,4083.586181640625,26084.361328125,79508.0625,147404.40625,1232323.0,151770.1875,261417.109375
2020-06-29,45604.796875,83185.15625,4173.533203125,25409.767578125,77679.3671875,141750.546875,1192767.0,146967.328125,256558.0625
2020-06-30,45952.92578125,82995.2421875,4348.92919921875,25447.25,77679.3671875,140539.0,1179074.5,160895.625,259473.484375
2020-07-01,45778.859375,83185.15625,4231.99853515625,25784.54296875,78076.8984375,144173.625,1144082.625,156092.765625,261417.109375
2020-07-02,46039.94921875,83849.875,4294.96142578125,25822.0234375,78712.9765625,146192.875,1195809.75,161375.90625,269191.59375
2020-07-03,46649.1796875,84039.796875,4285.966796875,26084.361328125,78871.9921875,146596.734375,1172988.875,160415.34375,269677.46875
2020-07-06,47867.625,83375.078125,4236.49609375,26796.4375,80700.6640625,147808.25,1147125.375,156573.0625,273564.71875
2020-07-07,46475.109375,82330.515625,4142.0517578125,26833.912109375,78871.9921875,149423.65625,1142561.25,157053.34375,271621.15625
2020-07-08,46126.98046875,81380.9140625,4155.5439453125,26271.755859375,79190.03125,153865.953125,1119740.375,155612.46875,274536.5625
2020-07-09,45952.92578125,81855.7109375,4155.5439453125,26009.404296875,79190.03125,152250.578125,1127347.375,156092.765625,279395.625
2020-07-10,45865.890625,79481.7109375,4056.602294921875,25447.25,78156.421875,147000.5625,1112133.5,150809.625,290571.4375
2020-07-13,46475.109375,85179.3203125,4137.55419921875,26496.615234375,80700.6640625,151039.03125,1110612.125,153691.34375,288627.8125
2020-07-14,46823.2421875,84039.796875,4173.533203125,26309.23046875,80700.6640625,149019.796875,1118219.0,157533.640625,278909.6875
2020-07-15,47606.5390625,86413.8046875,4299.45849609375,26721.482421875,86663.7890625,150635.171875,1139518.375,155612.46875,278423.75
2020-07-16,46823.2421875,86413.8046875,4425.38427734375,26946.3515625,87458.8671875,150635.171875,1113654.875,158494.203125,265304.34375
2020-07-17,47345.4296875,84894.4453125,4420.88671875,26721.482421875,93421.9453125,150635.171875,1130390.125,158494.203125,268219.78125
2020-07-20,47171.3671875,85559.1640625,4947.07568359375,27658.421875,96602.2890625,151442.859375,1124304.625,158494.203125,255586.25
2020-07-21,48128.7265625,88313.0078125,6431.19873046875,27508.509765625,96602.2890625,154673.640625,1141039.875,164257.625,262388.90625
2020-07-22,47606.5390625,86223.890625,7717.4384765625,27133.732421875,94217.0625,159519.8125,1201895.25,160895.625,262388.90625
2020-07-23,47084.3359375,84514.6015625,7744.42236328125,26871.390625,98987.515625,157904.4375,1179074.5,158974.46875,275994.28125
2020-07-24,47171.3671875,83849.875,7348.65625,26534.08984375,97397.375,156692.890625,1148646.75,157053.34375,273078.8125
2020-07-27,48389.81640625,83280.1171875,7834.369140625,26571.572265625,98192.4453125,158308.296875,1147125.375,158013.921875,276480.15625
2020-07-28,51000.7734375,86223.890625,8949.7099609375,26758.958984375,97794.9140625,163154.453125,1157775.125,156573.0625,279881.5
2020-07-29,51348.90625,86223.890625,9759.2314453125,27133.732421875,99385.0625,162750.59375,1127347.375,157053.34375,283768.71875
2020-07-30,51348.90625,86413.8046875,9759.2314453125,26946.3515625,101372.7734375,160731.375,1119740.375,159454.75,285712.375
2020-07-31,50391.546875,84704.515625,9444.41796875,26421.6640625,100577.6796875,156289.046875,1115176.25,159454.75,292515.0
2020-08-03,49434.20703125,81950.671875,8338.0712890625,26421.6640625,100975.2265625,155077.5,1119740.375,154171.625,305634.5
2020-08-04,49869.37109375,82710.359375,8419.0234375,26609.05078125,105348.1640625,156692.890625,1118219.0,156573.0625,302233.125
2020-08-05,49521.23046875,82140.6015625,8392.0400390625,26609.05078125,106540.7890625,156692.890625,1197331.125,158494.203125,304662.6875
2020-08-06,50478.5859375,82615.3984375,8149.18310546875,27396.083984375,114889.1171875,162346.75,1183638.625,160895.625,312923.0625
2020-08-07,50043.41796875,81665.796875,8221.140625,27096.26171875,116876.84375,159115.96875,1168424.75,162816.765625,305148.59375
2020-08-10,50304.5234375,82805.3125,8320.08203125,27845.806640625,135163.671875,160327.5625,1172988.875,161375.90625,304662.6875
2020-08-11,50652.66015625,87078.515625,8140.1884765625,29082.56640625,142319.421875,167192.9375,1223194.625,167139.34375,302719.09375
2020-08-12,51348.90625,87458.3671875,8176.1669921875,30244.365234375,136753.859375,168404.453125,1282528.75,174823.890625,296402.28125
2020-08-13,51087.8125,85749.0859375,8104.2099609375,31106.3515625,135163.671875,166385.265625,1247536.875,180107.0625,298345.9375
2020-08-14,50478.5859375,91066.8515625,8706.853515625,29832.1171875,132778.453125,170019.890625,1217109.125,188752.1875,296402.28125
2020-08-18,50826.703125,86888.609375,8814.7900390625,28595.365234375,125622.7109375,163962.203125,1220151.875,169540.765625,298831.8125
2020-08-19,50304.5234375,86793.6484375,9039.6572265625,28482.9296875,130790.75,162346.75,1230801.625,174823.890625,306120.40625
