Date,Close,High,Low,Volume,MA20,MA60,Vol20,Vol60,RSI14,MACD,MACD_signal,MACD_hist,Return,sig_trend,sig_vol,sig_mom,composite,strategy
2021-08-19 00:00:00+09:00,167520.25,172387.66646489105,166303.39588377724,1180734,178735.603125,186689.78619791666,0.010339582032445591,0.012719415258212722,24.59018981546386,-3773.349404808425,-2928.111708701214,-845.2376961072109,-0.028235236535388508,-1,1,-1,-0.19999999999999996,MeanReversion
2021-08-20 00:00:00+09:00,163464.09375,168737.12903225806,162247.2394540943,1310974,177640.43515625,186445.26536458332,0.011067029791890677,0.012975790610845554,23.8095966013107,-4479.112349996722,-3238.3118369603158,-1240.8005130364058,-0.024212930974016555,-1,1,-1,-0.19999999999999996,MeanReversion
2021-08-23 00:00:00+09:00,165492.1875,167114.6599264706,163464.09696691178,848219,176768.35546875,186079.70364583333,0.0116824139365587,0.011173668515471252,25.0,-4819.231254631508,-3554.4957204945545,-1264.7355341369534,0.012406967814606151,-1,1,-1,-0.19999999999999996,MeanReversion
2021-08-24 00:00:00+09:00,169953.96875,171170.82294152744,167114.64230310262,745430,176159.92734375,185748.11223958334,0.013657465524381738,0.011617345861480794,29.411754708964736,-4674.8605958167755,-3778.568695558999,-896.2919002577764,0.0269606760137846,-1,1,-1,-0.19999999999999996,MeanReversion
2021-08-25 00:00:00+09:00,169953.96875,172387.6771330549,168331.4964946301,477019,175531.21875,185389.59166666667,0.013617752578676097,0.011541018186027385,26.153821536579684,-4508.474916166277,-3924.549939680455,-583.9249764858218,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2021-08-26 00:00:00+09:00,170359.578125,171982.05029761905,168737.10595238095,417323,175024.19609375,185024.36666666667,0.01355657620618107,0.01152679376609185,29.032221988193783,-4294.380830500944,-3998.5161178445533,-295.864712656391,0.0023865837201875184,-1,1,-1,-0.19999999999999996,MeanReversion
2021-08-27 00:00:00+09:00,169142.734375,169953.97051109112,166303.40789868106,502218,174476.6109375,184632.1296875,0.013588907710652172,0.011532802256169402,28.124983071597654,-4174.774642808712,-4033.767822837385,-141.00681997132688,-0.0071427962160551806,-1,1,-1,-0.19999999999999996,MeanReversion
2021-08-30 00:00:00+09:00,170359.578125,172387.66834077382,170359.578125,409963,174152.11640625,184219.77916666667,0.013290694488105378,0.011437986844460265,32.81245015525978,-3936.420155097585,-4014.298289289425,77.87813419184022,0.007194182797720217,-1,1,-1,-0.19999999999999996,MeanReversion
2021-08-31 00:00:00+09:00,172387.65625,172387.65625,168737.09411764707,777103,173847.90078125,183841.22994791667,0.013421491927113114,0.011578791663034617,39.99992888332598,-3543.031687174662,-3920.0449688664726,377.0132816918108,0.011904690932680762,-1,1,-1,-0.19999999999999996,MeanReversion
2021-09-01 00:00:00+09:00,174415.75,177255.0761627907,173198.89593023257,855937,173503.12421875,183469.55364583334,0.013169438753470196,0.011639242034827593,44.92749577658851,-3032.659663164697,-3742.567907726118,709.9082445614208,0.011764727209115255,-1,1,-1,-0.19999999999999996,MeanReversion
2021-09-02 00:00:00+09:00,171576.421875,174415.74800531915,170359.56781914894,656283,172955.53828125,183104.4125,0.013384266361699445,0.011636072211322115,39.999938365546754,-2824.7344273943454,-3559.0012116597636,734.2667842654182,-0.016279081017625985,-1,1,-1,-0.19999999999999996,MeanReversion
2021-09-03 00:00:00+09:00,174010.140625,174821.37671182983,171982.05040792542,739961,172610.7625,182826.959375,0.013837799913226827,0.011696519228336146,46.753281837829185,-2435.4965284016507,-3334.3002750081414,898.8037466064907,0.014184459166382668,-1,1,1,0.30000000000000004,Trend
2021-09-06 00:00:00+09:00,174415.75,175226.98604651165,173198.89593023257,389587,172306.5484375,182522.60598958333,0.01387029625428501,0.011600678605321447,52.85708625409016,-2070.4268109184923,-3081.525582190212,1011.0987712717197,0.002330952515428919,-1,1,1,0.30000000000000004,Trend
2021-09-07 00:00:00+09:00,172387.65625,174010.12830882354,171576.42022058825,434105,171961.771875,182191.18229166666,0.014007953063496488,0.011672779144534736,50.0,-1922.5941768685007,-2849.73930112587,927.1451242573694,-0.011627927810418548,-1,1,1,0.30000000000000004,Trend
2021-09-08 00:00:00+09:00,172793.3125,174010.1668133803,170359.60387323942,593084,171718.4015625,181879.98411458332,0.013934886035123504,0.011680728919633954,60.31752728606806,-1752.5009401983698,-2630.29162894037,877.7906887420004,0.002353162974799705,-1,1,1,0.30000000000000004,Trend
2021-09-09 00:00:00+09:00,169142.734375,172387.67891936452,168737.11630695444,780270,171312.78359375,181474.28151041668,0.014634185208121138,0.011839281572577673,61.2902945213182,-1890.4796970500029,-2482.3292425622967,591.8495455122938,-0.021126848442123647,-1,1,1,0.30000000000000004,Trend
2021-09-10 00:00:00+09:00,167520.25,169953.95823244553,165492.1598062954,678308,170805.76015625,181081.93151041667,0.014678548544840266,0.011801397170504185,54.09830164682286,-2106.4677364972886,-2407.1569413492953,300.6892048520067,-0.00959239769296183,-1,1,1,0.30000000000000004,Trend
2021-09-13 00:00:00+09:00,166303.421875,167520.27618140244,165492.1856707317,590609,170319.02109375,180689.49765625,0.014642417529689488,0.011807560221143248,41.50947373164507,-2348.7527148505615,-2395.4760960495487,46.72338119898723,-0.007263767365437879,-1,1,-1,-0.19999999999999996,MeanReversion
2021-09-14 00:00:00+09:00,169548.328125,171576.4181743421,167114.62006578947,721080,170156.771875,180378.07473958333,0.014946784528328086,0.01209855715708092,49.18028128277881,-2252.957795157534,-2366.972435871146,114.01464071361215,0.019511963214076333,-1,1,1,0.30000000000000004,Trend
2021-09-15 00:00:00+09:00,169953.96875,171576.44100536994,168737.11455847256,472855,170035.0875,179965.69661458334,0.014960948654228236,0.011181470089298762,49.18034546801361,-2119.8712663934275,-2317.552201975602,197.6809355821747,0.002392477882181998,-1,-1,1,-0.5,Defensive
2021-09-16 00:00:00+09:00,168737.109375,171170.81768329325,167520.25522085335,416275,170095.93046875,179512.84036458333,0.013556035593044335,0.01114311369543981,49.180314410678896,-2088.5145200238912,-2271.74466558526,183.23014556136877,-0.007159935033879572,-1,1,1,0.30000000000000004,Trend
2021-09-17 00:00:00+09:00,169548.328125,170359.56414473685,167925.85608552632,698398,170400.1421875,179073.50442708333,0.012246628834425366,0.01117841310559805,48.333305512290266,-1975.4339264862065,-2212.4825177654493,237.04859127924283,0.004807589468639906,-1,1,1,0.30000000000000004,Trend
2021-09-23 00:00:00+09:00,169142.734375,169548.35244304556,165897.7898306355,525020,170582.66953125,178620.6765625,0.012022528285991244,0.011163016449142178,42.85719199166285,-1896.6810093101521,-2149.32221607439,252.64120676423772,-0.0023922014123369806,-1,1,-1,-0.19999999999999996,MeanReversion
2021-09-24 00:00:00+09:00,167925.890625,170765.2172780797,167114.6544384058,413926,170481.265625,178174.49713541666,0.010531300322775702,0.011154659277227356,35.185241989848876,-1910.4355641231232,-2101.5448856841367,191.10932156101353,-0.007194182797720328,-1,1,-1,-0.19999999999999996,MeanReversion
2021-09-27 00:00:00+09:00,165492.1875,167114.6599264706,165086.56939338235,584898,170258.1765625,177694.515625,0.01098371904015308,0.011263880323281126,35.84912654313136,-2093.58213910053,-2099.9523363674157,6.370197266885498,-0.01449272125901524,-1,1,-1,-0.19999999999999996,MeanReversion
2021-09-28 00:00:00+09:00,163464.09375,165492.1842431762,162652.85755272952,719631,169913.40234375,177180.73255208333,0.011212283304505228,0.011326580319491599,25.000018519958957,-2374.9998159164097,-2154.9618322772144,-220.03798363919532,-0.01225492139923523,-1,1,-1,-0.19999999999999996,MeanReversion
2021-09-29 00:00:00+09:00,163464.09375,163869.71184863523,160219.14896091813,934463,169629.4703125,176633.14791666667,0.011155016529479407,0.011199092842771033,23.529460638580716,-2568.4182257759676,-2237.653110976965,-330.76511479900273,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2021-09-30 00:00:00+09:00,162247.203125,163058.439140625,161435.967109375,594666,169223.8515625,176105.84375,0.011021478424981137,0.011146261103573427,24.48980714910705,-2787.761038620025,-2347.6746965055772,-440.0863421144477,-0.007444390979593929,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-01 00:00:00+09:00,156974.171875,161435.97004198967,155757.31782945734,1182422,168453.17734375,175531.21770833334,0.012439194245350928,0.011741602623546617,18.03267507866913,-3348.482133713027,-2547.836183947067,-800.6459497659598,-0.03249998242458152,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-05 00:00:00+09:00,156974.171875,158191.02592054263,153323.6097383721,1056472,167581.0984375,174956.59166666667,0.011891503480057318,0.011741602623546617,21.153735034010083,-3749.6341924472945,-2788.1957856471126,-961.4384068001818,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-06 00:00:00+09:00,157379.828125,160219.1549210696,156162.97378382733,913916,166871.26875,174442.80859375,0.011711678649345105,0.011624245736789305,24.489845654578517,-3988.836199233978,-3028.323868364486,-960.512330869492,0.002584222902115574,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-07 00:00:00+09:00,163058.453125,164680.92529539802,157785.41857120648,1066226,166323.684375,174057.47109375,0.014190176353228617,0.012589742212539444,43.33327769117575,-3677.792629631149,-3158.2176206178187,-519.5750090133301,0.036082292550794426,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-08 00:00:00+09:00,166303.421875,167520.27618140244,164275.33136432926,993219,165918.06796875,173773.53880208332,0.015055330735596683,0.012781230348393043,43.33342321658783,-3133.327452539117,-3153.2395870020787,19.912134462961603,0.019900647208473288,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-12 00:00:00+09:00,165897.78125,167520.25343826407,163869.69101466992,820163,165593.57421875,173428.76328125,0.014895346469663846,0.012531154630059403,41.66666666666667,-2703.4035322814016,-3063.2723760579433,359.8688437765418,-0.002439159822609671,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-13 00:00:00+09:00,171170.8125,171576.43053909953,167520.25014810424,1169924,165512.44921875,173171.87161458333,0.01663585491117301,0.01324481359805393,54.28570013499005,-1915.1198650449223,-2833.6418738553393,918.522008810417,0.03178482081115841,-1,1,1,0.30000000000000004,Trend
2021-10-14 00:00:00+09:00,169548.328125,171982.03618421053,168737.09210526317,863110,165532.72890625,172887.93854166666,0.016054497680755533,0.013284310764863706,50.0,-1405.1229264402937,-2547.9380843723306,1142.815157932037,-0.009478744368289993,-1,1,1,0.30000000000000004,Trend
2021-10-15 00:00:00+09:00,169142.734375,171576.44278327338,168737.11630695444,530328,165613.853125,172576.96484375,0.01590376386772172,0.013241993053347858,50.0,-1021.8949354944052,-2242.7294545967457,1220.8345191023404,-0.0023922014123369806,-1,1,1,0.30000000000000004,Trend
2021-10-18 00:00:00+09:00,169953.96875,170765.20487768497,166303.40617541768,607227,165796.38046875,172299.79244791667,0.01582217058835051,0.013253429046939285,53.52109695827701,-645.2857054313936,-1923.2407047636755,1277.954999332282,0.004796152657680519,-1,1,1,0.30000000000000004,Trend
2021-10-19 00:00:00+09:00,169548.328125,171982.03618421053,168737.09210526317,428739,165796.38046875,172049.66041666668,0.015239053502833298,0.013196799962764037,57.575654993734446,-375.22660688706674,-1613.6378851883537,1238.411278301287,-0.002386767593504646,-1,1,1,0.30000000000000004,Trend
2021-10-20 00:00:00+09:00,169548.328125,171170.80016447368,168737.09210526317,472664,165776.0984375,171806.28958333333,0.015228696044887738,0.013197633696638305,62.29496084403352,-159.36575638214708,-1322.7834594271123,1163.4177030449653,0.0,-1,1,1,0.30000000000000004,Trend
2021-10-21 00:00:00+09:00,168331.484375,171170.8106174699,167114.63027108434,775441,165755.8171875,171529.11692708332,0.015229115614091114,0.01319659029379728,59.37491912024495,-85.49803013034398,-1075.3263735677588,989.8283434374148,-0.007176972863470965,-1,1,1,0.30000000000000004,Trend
2021-10-22 00:00:00+09:00,168331.484375,169953.9565135542,167114.63027108434,362676,165694.975,171245.18411458333,0.015185322857147068,0.013189037553139124,62.295078861484676,-26.650118905934505,-865.591122635394,838.9410037294595,0.0,-1,1,1,0.30000000000000004,Trend
2021-10-25 00:00:00+09:00,171170.8125,171982.04857819903,167114.63210900474,649860,165796.37890625,171049.13463541667,0.015645458609897592,0.013308272682974878,81.81812451366773,246.2586091918929,-643.2211762699367,889.4797854618296,0.016867481062988077,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-26 00:00:00+09:00,173198.921875,174010.15804303277,169548.35911885244,782736,166060.03046875,170900.4078125,0.015722500427811988,0.013403793067467768,83.33329053183853,619.0561256879882,-390.7657158783517,1009.82184156634,0.011848453281134042,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-27 00:00:00+09:00,173198.921875,174415.77612704918,172387.6857069672,606729,166445.3671875,170744.92083333334,0.015265762688447305,0.01339825529001621,83.05077774063473,904.0791813394753,-131.79673643478634,1035.8759177742618,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2021-10-28 00:00:00+09:00,170359.578125,173604.5224702381,169953.96008184523,633732,166790.14140625,170575.91328125,0.015504215610584208,0.013485593696019819,67.30762677586966,890.5845903958834,72.6795289313476,817.9050614645358,-0.016393541710664872,-1,1,1,0.30000000000000004,Trend
2021-10-29 00:00:00+09:00,168737.109375,172387.6718374399,167520.25522085335,667275,167053.7921875,170386.62447916667,0.015717518925869027,0.013530458854452702,56.24992977877506,740.4350864897424,206.23064044302657,534.2044460467158,-0.009523789433251162,-1,1,1,0.30000000000000004,Trend
2021-11-01 00:00:00+09:00,168737.109375,169953.96352914663,167925.87327223556,395091,167378.2875,170251.41848958333,0.015579031546546551,0.013343375071271788,57.44680153528274,614.3585795947292,287.85622827336715,326.5023513213621,0.0,-1,1,1,0.30000000000000004,Trend
2021-11-02 00:00:00+09:00,170359.578125,171576.43225446428,168331.48790922618,417645,168047.5578125,170116.21197916666,0.013285264852255466,0.013348994275522146,47.36843172337589,638.0071587556449,357.8864143698227,280.1207443858222,0.009615364136612348,-1,1,1,0.30000000000000004,Trend
2021-11-03 00:00:00+09:00,169142.734375,171982.06085131894,167925.8801708633,476081,168655.9859375,169913.40286458333,0.01349647777639447,0.013194394136259035,48.6487302499521,552.1943542947702,396.74800235481223,155.44635193995794,-0.0071427962160551806,-1,1,1,0.30000000000000004,Trend
2021-11-04 00:00:00+09:00,173604.546875,175227.01927570094,170359.60207359813,1122870,169467.221875,169764.67630208333,0.014381225488857272,0.013619017979427859,61.70213637876178,834.5973496112856,484.31787180610695,350.27947780517866,0.026378978183643875,-1,1,1,0.30000000000000004,Trend
2021-11-05 00:00:00+09:00,174415.75,176038.22209302327,173604.51395348838,686779,170035.08671875,169656.51119791667,0.01245943844893116,0.013595126989188694,61.70207360052455,1111.0535371143487,609.6650048677553,501.3885322465934,0.004672706675039384,1,1,1,1.0,Trend
2021-11-08 00:00:00+09:00,174415.75,175632.60406976746,172387.65988372095,532328,170440.703125,169555.10651041666,0.011864332699245344,0.013593637652703714,63.043498286212916,1314.9886864445289,750.72974118311,564.2589452614188,0.0,1,1,1,1.0,Trend
2021-11-09 00:00:00+09:00,172793.3125,176038.25733568074,171982.0762910798,620316,170785.4796875,169446.94192708333,0.012109934680942014,0.01361763297550347,58.000115564629525,1330.3560976126755,866.6550124690232,463.70108514365234,-0.009302127244815939,1,1,1,1.0,Trend
2021-11-10 00:00:00+09:00,169142.734375,171576.44278327338,167520.26210281774,680033,170684.07578125,169304.97552083334,0.01109544062084098,0.013837246186780873,51.78574622317425,1036.0211294667388,900.5282358685663,135.4928935981725,-0.021126848442123647,1,1,1,1.0,Trend
2021-11-11 00:00:00+09:00,166303.421875,167520.27618140244,165086.56756859756,710080,170521.83046875,169122.44765625,0.011524308568651538,0.013991827751978787,46.03179553028218,567.1124378485547,833.845076264564,-266.7326384160093,-0.016786488113081255,1,1,-1,0.5,Trend
2021-11-12 00:00:00+09:00,168737.109375,169953.96352914663,166303.40106670672,415172,170501.54921875,168973.72083333333,0.012024301031292416,0.014130066646876478,45.16129032258064,387.41132689017104,744.5583263896855,-357.14699949951444,0.014634019387942843,1,1,-1,0.5,Trend
2021-11-15 00:00:00+09:00,169548.328125,170359.56414473685,167925.85608552632,377424,170481.2671875,168865.55625,0.012024545656334974,0.014105800307136353,42.37278729283211,306.91752113201073,657.0301653381505,-350.11264420613975,0.004807589468639906,1,1,-1,0.5,Trend
2021-11-16 00:00:00+09:00,167520.25,168737.10411622276,166303.39588377724,515194,170379.86328125,168777.671875,0.012310351864066723,0.013988870029940061,39.06242006012983,78.57092806068249,541.3383178826568,-462.76738982197435,-0.011961652157989944,1,1,-1,0.5,Trend
2021-11-17 00:00:00+09:00,167925.890625,169548.36299818842,164680.9458786232,715192,170298.74140625,168703.30911458333,0.012328438750441872,0.013991821455747693,44.82760910916761,-68.86969674518332,419.29671495708885,-488.16641170227217,0.0024214423330910506,1,1,-1,0.5,Trend
2021-11-18 00:00:00+09:00,166303.421875,167520.27618140244,165492.1856707317,562783,170197.33828125,168683.02864583334,0.012412798379375901,0.013551528853464362,44.82760910916761,-313.0287224848871,272.8316274686937,-585.8603499535808,-0.009661814172676753,1,1,-1,0.5,Trend
2021-11-19 00:00:00+09:00,169953.96875,172387.6771330549,168737.11455847256,829314,170278.4625,168791.19322916667,0.013380469631442056,0.01345508106331513,52.238824849090115,-209.54241105599795,176.35681976375537,-385.8992308197533,0.021951123036685782,1,1,-1,0.5,Trend
2021-11-22 00:00:00+09:00,177255.09375,178471.94794050342,168331.49635297482,1620439,170582.6765625,168987.24166666667,0.01595182554874738,0.014406439693798626,60.49387530514092,456.3504815000051,232.35555211100532,223.9949293889998,0.04295942632996019,1,1,1,1.0,Trend
2021-11-23 00:00:00+09:00,174415.75,178066.31220930233,173198.89593023257,818782,170643.51796875,169061.6046875,0.01624697810990945,0.014181381218778594,57.64704922646458,746.3605057931854,335.15654284744136,411.2039629457441,-0.01601840426659107,1,1,1,1.0,Trend
2021-11-24 00:00:00+09:00,171982.078125,175227.022995283,171170.84190742925,652274,170582.67578125,169095.40651041668,0.0165636456104999,0.014304127482466003,47.49999518479783,770.9317370110075,422.31158168015463,348.62015533085287,-0.013953280452023376,1,1,1,1.0,Trend
2021-11-25 00:00:00+09:00,170359.578125,172387.66834077382,170359.578125,414037,170582.67578125,169095.40651041668,0.01627372234247822,0.014355291074530038,43.90243902439024,651.966955349606,468.242656414045,183.72429893556102,-0.009434122541656542,1,1,-1,0.5,Trend
2021-11-26 00:00:00+09:00,166709.03125,170359.5939781022,165492.17700729927,901184,170481.271875,169054.84479166666,0.01686194462618098,0.014597839290754488,39.56044793367859,260.1193904542015,426.6180032220763,-166.49861276787482,-0.021428480365931923,1,1,-1,0.5,Trend
2021-11-29 00:00:00+09:00,162652.875,165086.58385286783,161841.63871571072,901640,170177.06015625,168926.39973958334,0.017694446755601886,0.014898431433995498,37.113394692447244,-373.41603093626327,266.6111963904084,-640.0272273266717,-0.024330752926740473,1,1,-1,0.5,Trend
2021-11-30 00:00:00+09:00,158596.640625,165086.52873241686,157785.40461157289,1313581,169588.91328125,168696.54947916666,0.018218638425994048,0.015134088100791273,36.73465055891548,-1189.094490362535,-24.529940960180284,-1164.5645494023547,-0.024937981422092914,1,1,-1,0.5,Trend
2021-12-01 00:00:00+09:00,163058.453125,163869.68921019902,159407.8907416045,741594,169284.69921875,168507.26119791667,0.01948505705832502,0.015506518711813575,46.0784010115285,-1458.6798133846896,-311.3599154450822,-1147.3198979396075,0.028133083288629734,1,1,-1,0.5,Trend
2021-12-02 00:00:00+09:00,166709.03125,167114.64933090025,160624.76003649636,782923,168939.9234375,168426.13802083334,0.01920931255131156,0.0156602052399782,47.6190633420832,-1362.0560443748836,-521.4991412310426,-840.556903143841,0.022388156241133217,1,1,-1,0.5,Trend
2021-12-03 00:00:00+09:00,167114.65625,168737.1286407767,165897.80195691748,514358,168574.86875,168311.21328125,0.019174867540535545,0.015548371625558503,47.1154312713141,-1238.4741051862657,-664.8941340220872,-573.5799711641785,0.0024331315283796506,1,1,-1,0.5,Trend
2021-12-06 00:00:00+09:00,167520.25,168737.10411622276,164275.30569007265,503652,168230.09375,168196.28828125,0.019196742663633103,0.015548690252526922,50.0,-1095.1819265606173,-750.9516925297933,-344.230234030824,0.002427038771472212,1,1,-1,0.5,Trend
2021-12-07 00:00:00+09:00,168331.484375,168737.10240963855,165492.15813253014,501624,168007.00234375,168128.68541666667,0.019173605931735244,0.01549639316086994,50.495019672636346,-905.7214156537957,-781.9056371545938,-123.81577849920188,0.004842604849264465,-1,1,-1,-0.19999999999999996,MeanReversion
2021-12-08 00:00:00+09:00,168331.484375,171170.8106174699,167925.86634036145,502904,167966.43984375,168054.32161458334,0.018584119589484735,0.015492300948571916,52.5772831500851,-746.9620818589174,-774.9169260954586,27.95484423654125,0.0,-1,1,1,0.30000000000000004,Trend
2021-12-09 00:00:00+09:00,167925.890625,170359.59918478262,167520.2725317029,775215,168047.56328125,168034.04088541667,0.01817704250240677,0.015249934501115305,47.191028743495174,-646.4206570126989,-749.2176722789068,102.79701526620784,-0.0024094942874527403,1,1,1,1.0,Trend
2021-12-10 00:00:00+09:00,168331.484375,169953.9565135542,166709.0122364458,443350,168027.28203125,168047.56145833334,0.01788394402393348,0.015201730860135276,34.72219324194113,-527.9272112555336,-704.9595800742322,177.03236881869861,0.0024153139726723616,-1,1,-1,-0.19999999999999996,MeanReversion
2021-12-13 00:00:00+09:00,169548.328125,173604.5082236842,169548.328125,877690,168027.28203125,168101.64322916666,0.01792681324915628,0.015197771297419227,41.176447262054545,-332.00404479328427,-630.3684730180427,298.3644282247584,0.007228854153565223,-1,1,-1,-0.19999999999999996,MeanReversion
2021-12-14 00:00:00+09:00,171170.8125,171982.04857819903,168331.4862263033,499536,168209.81015625,168128.68463541666,0.01781291573636528,0.015041953611647278,48.48479365633377,-45.29051357880235,-513.3528811301946,468.0623675513923,0.009569450745652963,1,1,1,1.0,Trend
2021-12-15 00:00:00+09:00,169548.328125,171576.4181743421,169142.71011513157,436219,168290.93203125,168121.92395833333,0.01796512698333685,0.01509055925254075,48.48482195490653,50.42977314000018,-400.5963502761557,451.0261234161559,-0.009478744368289993,1,1,1,1.0,Trend
2021-12-16 00:00:00+09:00,169953.96875,171982.0590692124,168737.11455847256,457620,168473.459375,168142.20494791667,0.017806959152080484,0.01506431661906247,56.896528821988554,157.2083977984439,-289.03540066123577,446.2437984596797,0.002392477882181998,1,1,1,1.0,Trend
2021-12-17 00:00:00+09:00,169953.96875,171576.44100536994,168737.11455847256,623863,168473.459375,168148.965625,0.017132239493877197,0.015051801844832345,68.74986958915368,239.07531571833533,-183.41325738532157,422.4885731036569,0.0,1,1,1,1.0,Trend
2021-12-20 00:00:00+09:00,166303.421875,169953.98479420732,165897.80377286585,542620,167925.87578125,168101.64375,0.014646067921586715,0.015309193643180587,70.21288453878296,9.279841829731595,-144.87463754231095,154.15447937204254,-0.021479621228321588,-1,1,-1,-0.19999999999999996,MeanReversion
2021-12-21 00:00:00+09:00,166303.421875,168331.51238567074,165492.1856707317,548609,167520.259375,168074.60260416666,0.014335869692662118,0.015282086335181008,61.1112181153977,-170.8651002975821,-150.07273009336518,-20.792370204216923,0.0,-1,1,-1,-0.19999999999999996,MeanReversion
2021-12-22 00:00:00+09:00,167520.25,169953.95823244553,166709.01392251818,480545,167297.16796875,168108.40364583334,0.014215264536136576,0.015192610895832133,53.333281971077916,-212.9882090834144,-162.65582589137503,-50.33238319203937,0.007316915739199903,-1,1,-1,-0.19999999999999996,MeanReversion
2021-12-23 00:00:00+09:00,169548.328125,169548.328125,167925.85608552632,372738,167256.60546875,168209.80755208334,0.01437792831670514,0.015177532085677676,58.82345610053715,-81.77941871236544,-146.48054445557312,64.70112574320768,0.012106465487008222,-1,1,1,0.30000000000000004,Trend
2021-12-24 00:00:00+09:00,174821.375,175632.61107888632,170765.19460556845,1024355,167662.22265625,168399.09557291667,0.015017197868016903,0.015663920851156497,69.56527564699498,442.59336626451113,-28.66576231155628,471.2591285760674,0.03110055364929587,-1,1,1,0.30000000000000004,Trend
2021-12-27 00:00:00+09:00,173198.921875,176038.24846311475,173198.921875,530039,168189.525,168581.62421875,0.013918138454221228,0.015682948493960472,62.50010031667969,718.9564856479119,120.85868728033735,598.0977983675746,-0.009280633589571097,-1,1,1,0.30000000000000004,Trend
2021-12-28 00:00:00+09:00,173604.546875,174415.78307535045,171576.45637412384,880326,168939.9203125,168858.79713541668,0.012219173431784127,0.015029510996812906,63.26542003468516,959.6446106845397,288.61587196117785,671.0287387233618,0.0023419603055772065,1,1,1,1.0,Trend
2021-12-29 00:00:00+09:00,175257.9375,177738.0026533019,174844.59330778304,659392,169549.89453125,169163.5265625,0.011015324018553468,0.015061354540028988,67.35558739615334,1269.1762159333448,484.72794075561126,784.4482751777335,0.009523890098284582,1,1,1,1.0,Trend
2021-12-30 00:00:00+09:00,172777.8125,175257.87679425837,172364.46845095695,581448,169853.33359375,169420.15963541667,0.010796348393483752,0.015203360238496026,59.58361707157883,1299.3784569011186,647.6580439847128,651.7204129164058,-0.0141512848740446,1,1,1,1.0,Trend
2022-01-04 00:00:00+09:00,173604.515625,175671.23604910716,172364.48337053572,499857,170177.8265625,169595.92734375,0.010816381209746172,0.01454593612649803,58.8922595045195,1374.181277238793,792.9626906355288,581.2185866032642,0.0047847759676897805,1,1,1,1.0,Trend
2022-01-05 00:00:00+09:00,176497.953125,179804.70634514053,175257.9206674473,1175411,170626.71171875,169765.83619791668,0.011301015032303217,0.014482523076985939,61.062092192483526,1647.9428170789906,963.9587159242212,683.9841011547694,0.016666833172992224,1,1,1,1.0,Trend
2022-01-06 00:00:00+09:00,176911.296875,178978.01763288552,173604.54366238316,866582,171055.70234375,169949.39479166668,0.011288973574539259,0.01447646219509439,66.09798924591598,1876.621669465705,1146.491306632518,730.1303628331871,0.0023419180941279816,1,1,1,1.0,Trend
2022-01-07 00:00:00+09:00,177737.953125,178977.98535610465,176497.92089389535,577852,171526.02578125,170058.84713541667,0.011283075595812162,0.013932284328212249,66.71083306777587,2100.344098891568,1337.261865084328,763.0822338072401,0.004672716014195943,1,1,1,1.0,Trend
2022-01-10 00:00:00+09:00,173191.1875,177737.97285202864,172777.8433770883,744261,171789.290625,170119.56145833334,0.012946748387042304,0.0142907666426247,55.814597029133886,1888.984709138138,1447.60643389509,441.37827524304794,-0.025581287198701674,1,1,1,1.0,Trend
2022-01-11 00:00:00+09:00,174017.921875,174844.61033996436,172777.88917755344,482235,172073.6125,170200.81458333333,0.012965694864986162,0.01429729809914849,65.4208654934522,1767.8131748966698,1511.647782095406,256.1653928012638,0.004773536038027437,1,1,1,1.0,Trend
2022-01-12 00:00:00+09:00,174844.546875,176084.57912234042,174017.8587101064,470451,172338.4234375,170282.32421875,0.012921900471625763,0.01429706572752829,66.5270645829957,1718.6737885263865,1553.0529833816022,165.6208051447843,0.004750229120617622,1,1,1,1.0,Trend
2022-01-13 00:00:00+09:00,173604.515625,176084.58013392857,173604.515625,499094,172460.10859375,170349.92734375,0.012916387465873522,0.014326108417772298,61.762482985779044,1561.6683714154642,1554.7760609883749,6.892310427089342,-0.007092192877405146,1,1,1,1.0,Trend
2022-01-14 00:00:00+09:00,172777.8125,174431.18869617226,171951.12440191387,406569,172621.5828125,170403.75208333333,0.012761109397735238,0.014341579072196239,56.54758623748294,1354.9138110417698,1514.803610999054,-159.88979995728414,-0.004761990908034641,1,1,-1,0.5,Trend
2022-01-17 00:00:00+09:00,169471.109375,172777.86272865854,167404.38852896343,724213,172597.43984375,170422.74583333332,0.013531978696992701,0.01453335299653682,38.21283181606322,913.7034211644495,1394.583573032133,-480.8801518676835,-0.019138470832300913,1,1,-1,0.5,Trend
